Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-85	2020-02-15	16	0	0	0	0.193	0.0	0.0	0.0						0.036	0.0
-84	2020-02-16	16	0	0	0	0.193	0.0	0.0	0.0						0.024	0.0
-83	2020-02-17	16	0	0	0	0.193	0.0	0.0	0.0						0.024	0.0
-82	2020-02-18	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-81	2020-02-19	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-80	2020-02-20	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-79	2020-02-21	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-78	2020-02-22	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-77	2020-02-23	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-76	2020-02-24	16	0	0	0	0.193	0.0	0.0	0.0						0.0	0.0
-75	2020-02-25	17	0	1	0	0.205	0.0	0.012	0.0						0.012	0.0
-74	2020-02-26	27	0	10	0	0.326	0.0	0.121	0.0						0.133	0.0
-73	2020-02-27	46	0	19	0	0.555	0.0	0.229	0.0						0.362	0.0
-72	2020-02-28	48	0	2	0	0.579	0.0	0.024	0.0						0.386	0.0
-71	2020-02-29	79	0	31	0	0.953	0.0	0.374	0.0						0.76	0.0
-70	2020-03-01	130	0	51	0	1.568	0.0	0.615	0.0						1.375	0.0
-69	2020-03-02	159	0	29	0	1.917	0.0	0.35	0.0			1.223			1.724	0.0
-68	2020-03-03	196	0	37	0	2.363	0.0	0.446	0.0			1.233			2.159	0.0
-67	2020-03-04	262	0	66	0	3.159	0.0	0.796	0.0			1.337			2.834	0.0
-66	2020-03-05	482	0	220	0	5.812	0.0	2.653	0.0			1.84			5.258	0.0
-65	2020-03-06	670	0	188	0	8.079	0.0	2.267	0.0			1.39			7.5	0.0
-64	2020-03-07	799	0	129	0	9.635	0.0	1.556	0.0			1.193			8.682	0.0
-63	2020-03-08	1040	0	241	0	12.541	0.0	2.906	0.0			1.302			10.973	0.0
-62	2020-03-09	1176	2	136	2	14.181	0.024	1.64	0.024			1.131		0	12.264	0.024
-61	2020-03-10	1457	2	281	0	17.569	0.024	3.388	0.0			1.239		1	15.206	0.024
-60	2020-03-11	1908	3	451	1	23.008	0.036	5.438	0.012			1.31		2	19.849	0.036
-59	2020-03-12	2078	3	170	0	25.058	0.036	2.05	0.0			1.089		3	19.246	0.036
-58	2020-03-13	3675	7	1597	4	44.316	0.084	19.258	0.048			1.769		4	36.236	0.084
-57	2020-03-14	4585	9	910	2	55.289	0.109	10.973	0.024			1.248		5	45.654	0.109
-56	2020-03-15	5795	11	1210	2	69.88	0.133	14.591	0.024			1.264		6	57.339	0.133
-55	2020-03-16	7272	17	1477	6	87.691	0.205	17.811	0.072			1.255	1.545	7	73.51	0.181
-54	2020-03-17	9257	24	1985	7	111.627	0.289	23.936	0.084			1.273	1.412	8	94.058	0.265
-53	2020-03-18	12327	28	3070	4	148.647	0.338	37.02	0.048			1.332	1.167	9	125.639	0.301
-52	2020-03-19	15320	44	2993	16	184.739	0.531	36.092	0.193			1.243	1.571	10	159.681	0.494
-51	2020-03-20	19848	67	4528	23	239.34	0.808	54.602	0.277			1.296	1.523	11	195.025	0.724
-50	2020-03-21	22213	84	2365	17	267.859	1.013	28.519	0.205			1.119	1.254	12	212.57	0.904
-49	2020-03-22	24873	94	2660	10	299.935	1.134	32.076	0.121			1.12	1.119	13	230.055	1.001
-48	2020-03-23	29056	123	4183	29	350.377	1.483	50.441	0.35			1.168	1.309	14	262.686	1.278
-47	2020-03-24	32986	157	3930	34	397.767	1.893	47.391	0.41			1.135	1.276	15	286.14	1.604
-46	2020-03-25	37323	206	4337	49	450.066	2.484	52.298	0.591			1.131	1.312	16	301.418	2.146
-45	2020-03-26	43938	267	6615	61	529.834	3.22	79.768	0.736			1.177	1.296	17	345.095	2.689
-44	2020-03-27	50871	342	6933	75	613.436	4.124	83.603	0.904			1.158	1.281	18	374.096	3.316
-43	2020-03-28	57695	433	6824	91	695.725	5.221	82.288	1.097			1.134	1.266	19	427.866	4.208
-42	2020-03-29	62095	533	4400	100	748.783	6.427	53.058	1.206			1.076	1.231	20	448.848	5.294
-41	2020-03-30	66885	645	4790	112	806.544	7.778	57.761	1.351			1.077	1.21	21	456.167	6.295
-40	2020-03-31	71808	775	4923	130	865.909	9.345	59.365	1.568			1.074	1.202	22	468.141	7.452
-39	2020-04-01	77872	920	6064	145	939.032	11.094	73.124	1.749			1.084	1.187	23	488.967	8.61
-38	2020-04-02	84794	1107	6922	187	1022.502	13.349	83.47	2.255			1.089	1.203	24	492.669	10.129
-37	2020-04-03	91159	1275	6365	168	1099.256	15.375	76.753	2.026			1.075	1.152	25	485.819	11.251
-36	2020-04-04	96092	1444	4933	169	1158.741	17.413	59.485	2.038			1.054	1.133	26	463.017	12.191
-35	2020-04-05	100123	1584	4031	140	1207.35	19.101	48.608	1.688			1.042	1.097	27	458.567	12.674
-34	2020-04-06	103374	1810	3251	226	1246.552	21.826	39.203	2.725			1.032	1.143	28	440.009	14.048
-33	2020-04-07	107663	2016	4289	206	1298.272	24.31	51.72	2.484			1.041	1.114	29	432.363	14.965
-32	2020-04-08	113296	2349	5633	333	1366.198	28.326	67.926	4.016			1.052	1.165	30	427.166	17.232
-31	2020-04-09	118181	2607	4885	258	1425.105	31.437	58.907	3.111			1.043	1.11	31	402.603	18.088
-30	2020-04-10	122171	2767	3990	160	1473.219	33.366	48.114	1.929			1.034	1.061	32	373.963	17.992
-29	2020-04-11	124908	2736	2737		1506.224	32.993	33.005				1.022	0.989	33	347.482	15.58
-28	2020-04-12	127854	3022	2946	286	1541.749	36.441	35.525	3.449			1.024	1.105	34	334.399	17.34
-27	2020-04-13	130072	3194	2218	172	1568.495	38.515	26.746	2.074	22.9	10.5	1.017	1.057	35	321.942	16.689
-26	2020-04-14	131359	3294	1287	100	1584.014	39.721	15.52	1.206	29.0	13.0	1.01	1.031	36	285.742	15.411
-25	2020-04-15	134753	3804	3394	510	1624.941	45.871	40.927	6.15	33.8	11.4	1.026	1.155	37	258.743	17.545
-24	2020-04-16	137698	4052	2945	248	1660.454	48.862	35.513	2.991	36.1	9.9	1.022	1.065	38	235.349	17.425
-23	2020-04-17	141397	4352	3699	300	1705.059	52.479	44.605	3.618	34.7	8.9	1.027	1.074	39	231.84	19.113
-22	2020-04-18	143342	4459	1945	107	1728.513	53.77	23.454	1.29	34.7	9.9	1.014	1.025	40	222.289	20.777
-21	2020-04-19	145184	4586	1842	127	1750.725	55.301	22.212	1.531	35.2	11.1	1.013	1.028	41	208.977	18.86
-20	2020-04-20	147065	4862	1881	276	1773.408	58.629	22.682	3.328	37.1	12.5	1.013	1.06	42	204.913	20.114
-19	2020-04-21	148291	5033	1226	171	1788.191	60.691	14.784	2.062	44.0	15.7	1.008	1.035	43	204.177	20.97
-18	2020-04-22	150648	5279	2357	246	1816.614	63.658	28.422	2.966	50.0	16.6	1.016	1.049	44	191.672	17.787
-17	2020-04-23	153129	5575	2481	296	1846.531	67.227	29.918	3.569	53.9	16.3	1.016	1.056	45	186.077	18.365
-16	2020-04-24	154999	5760	1870	185	1869.081	69.458	22.55	2.231	53.0	15.6	1.012	1.033	46	164.022	16.979
-15	2020-04-25	156513	5877	1514	117	1887.338	70.869	18.257	1.411	53.5	16.6	1.01	1.02	47	158.825	17.099
-14	2020-04-26	157770	5976	1257	99	1902.496	72.063	15.158	1.194	56.1	19.5	1.008	1.017	48	151.77	16.762
-13	2020-04-27	158758	6126	988	150	1914.409	73.871	11.914	1.809	61.3	22.3	1.006	1.025	49	141.002	15.242
-12	2020-04-28	159912	6314	1154	188	1928.325	76.138	13.916	2.267	72.6	25.8	1.007	1.031	50	140.134	15.447
-11	2020-04-29	161539	6467	1627	153	1947.945	77.983	19.619	1.845	82.0	28.9	1.01	1.024	51	131.331	14.326
-10	2020-04-30	163009	6623	1470	156	1965.671	79.865	17.726	1.881	85.1	29.0	1.009	1.024	52	119.14	12.637
-9	2020-05-01	164077	6736	1068	113	1978.55	81.227	12.879	1.363	86.5	29.0	1.007	1.017	53	109.469	11.769
-8	2020-05-02	164967	6812	890	76	1989.282	82.144	10.732	0.916	88.7	31.1	1.005	1.011	54	101.944	11.275
-7	2020-05-03	165664	6866	697	54	1997.687	82.795	8.405	0.651	94.7	36.8	1.004	1.008	55	95.191	10.732
-6	2020-05-04	166152	6993	488	127	2003.571	84.326	5.885	1.531		43.1	1.003	1.018	56	89.162	10.455
-5	2020-05-05	167007	6993	855	0	2013.881	84.326	10.31	0.0		54.0	1.005	1.0	57	85.556	8.188
-4	2020-05-06	168162	7275	1155	282	2027.809	87.727	13.928	3.401		50.4	1.007	1.04	58	79.865	9.743
-3	2020-05-07	169430	7392	1268	117	2043.1	89.138	15.29	1.411		44.8	1.008	1.016	59	77.429	9.273
-2	2020-05-08	170588	7510	1158	118	2057.063	90.561	13.964	1.423		40.2	1.007	1.016	60	78.514	9.333
-1	2020-05-09	171324	7549	736	39	2065.939	91.031	8.875	0.47		40.3	1.004	1.005	61	76.657	8.887
0	2020-05-10	171879	7569	555	20	2073.0	91.0	6.693	0.241		46.5	1.003	1.003	62	75.0	8.0
