Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-17	2020-04-08	113296	2349	5633	333	1366.198	28.326	67.926	4.016	15.4	5.7	1.052	1.165	30
-16	2020-04-09	118181	2607	4885	258	1425.105	31.437	58.907	3.111	16.4	5.7	1.043	1.11	31
-15	2020-04-10	122171	2767	3990	160	1473.219	33.366	48.114	1.929	16.9	6.2	1.034	1.061	32
-14	2020-04-11	124908	2736	2737		1506.224	32.993	33.005		17.9	7.6	1.022	0.989	33
-13	2020-04-12	127854	3022	2946	286	1541.749	36.441	35.525	3.449	19.6	9.0	1.024	1.105	34
-12	2020-04-13	130072	3194	2218	172	1568.495	38.515	26.746	2.074	22.9	10.5	1.017	1.057	35
-11	2020-04-14	131359	3294	1287	100	1584.014	39.721	15.52	1.206	29.0	13.0	1.01	1.031	36
-10	2020-04-15	134753	3804	3394	510	1624.941	45.871	40.927	6.15	33.8	11.4	1.026	1.155	37
-9	2020-04-16	137698	4052	2945	248	1660.454	48.862	35.513	2.991	36.1	9.9	1.022	1.065	38
-8	2020-04-17	141397	4352	3699	300	1705.059	52.479	44.605	3.618	34.7	8.9	1.027	1.074	39
-7	2020-04-18	143342	4459	1945	107	1728.513	53.77	23.454	1.29	34.7	9.9	1.014	1.025	40
-6	2020-04-19	145184	4586	1842	127	1750.725	55.301	22.212	1.531	35.2	11.1	1.013	1.028	41
-5	2020-04-20	147065	4862	1881	276	1773.408	58.629	22.682	3.328	37.1	12.5	1.013	1.06	42
-4	2020-04-21	148291	5033	1226	171	1788.191	60.691	14.784	2.062	44.0	15.7	1.008	1.035	43
-3	2020-04-22	150648	5279	2357	246	1816.614	63.658	28.422	2.966	50.0	16.6	1.016	1.049	44
-2	2020-04-23	153129	5575	2481	296	1846.531	67.227	29.918	3.569	53.9	16.3	1.016	1.056	45
-1	2020-04-24	154999	5760	1870	185	1869.081	69.458	22.55	2.231	53.0	15.6	1.012	1.033	46
0	2020-04-25	156513	5877	1514	117	1887.0	71.0	18.257	1.411	53.5	16.6	1.01	1.02	47
