Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	52	0	26	0	17.617	0.0	8.808	0.0					
-40	2020-03-17	78	0	26	0	26.425	0.0	8.808	0.0					
-39	2020-03-18	84	0	6	0	28.457	0.0	2.033	0.0					
-38	2020-03-19	115	0	31	0	38.96	0.0	10.502	0.0					
-37	2020-03-20	136	0	21	0	46.074	0.0	7.114	0.0			1.183		
-36	2020-03-21	160	0	24	0	54.205	0.0	8.131	0.0			1.176		
-35	2020-03-22	194	0	34	0	65.723	0.0	11.518	0.0			1.212		
-34	2020-03-23	235	0	41	0	79.613	0.0	13.89	0.0			1.211		
-33	2020-03-24	249	0	14	0	84.356	0.0	4.743	0.0			1.06		
-32	2020-03-25	265	0	16	0	89.776	0.0	5.42	0.0			1.064		
-31	2020-03-26	290	1	25	1	98.246	0.339	8.469	0.339			1.094		
-30	2020-03-27	329	1	39	0	111.458	0.339	13.212	0.0			1.134		
-29	2020-03-28	407	1	78	0	137.883	0.339	26.425	0.0			1.237		
-28	2020-03-29	424	3	17	2	143.642	1.016	5.759	0.678			1.042		0
-27	2020-03-30	482	3	58	0	163.292	1.016	19.649	0.0	5.9	2.0	1.137		1
-26	2020-03-31	532	3	50	0	180.23	1.016	16.939	0.0	5.9	2.9	1.104		2
-25	2020-04-01	571	4	39	1	193.443	1.355	13.212	0.339	6.4	3.1	1.073		3
-24	2020-04-02	663	7	92	3	224.611	2.371	31.168	1.016	6.5	2.3	1.161		4
-23	2020-04-03	736	7	73	0	249.341	2.371	24.731	0.0	6.7	2.8	1.11		5
-22	2020-04-04	770	7	34	0	260.86	2.371	11.518	0.0	6.9	4.0	1.046		6
-21	2020-04-05	822	7	52	0	278.476	2.371	17.617	0.0	7.7	5.0	1.068		7
-20	2020-04-06	833	8	11	1	282.203	2.71	3.727	0.339	9.3	6.2	1.013		8
-19	2020-04-07	853	8	20	0	288.979	2.71	6.776	0.0	11.8	10.0	1.024		9
-18	2020-04-08	881	9	28	1	298.464	3.049	9.486	0.339	16.5	15.8	1.033		10
-17	2020-04-09	921	10	40	1	312.016	3.388	13.551	0.339	20.0	10.7	1.045		11
-16	2020-04-10	937	12	16	2	317.436	4.065	5.42	0.678	22.4	7.3	1.017	1.2	12
-15	2020-04-11	967	13	30	1	327.599	4.404	10.163	0.339	24.2	6.4	1.032	1.083	13
-14	2020-04-12	1013	13	46	0	343.183	4.404	15.584	0.0	21.5	7.2	1.048	1.0	14
-13	2020-04-13	1039	14	26	1	351.991	4.743	8.808	0.339	21.1	7.8	1.026	1.077	15
-12	2020-04-14	1067	16	28	2	361.477	5.42	9.486	0.678	21.7	8.1	1.027	1.143	16
-11	2020-04-15	1111	17	44	1	376.384	5.759	14.906	0.339	21.6	8.8	1.041	1.062	17
-10	2020-04-16	1159	18	48	1	392.645	6.098	16.261	0.339	20.0	9.7	1.043	1.059	18
-9	2020-04-17	1201	19	42	1	406.874	6.437	14.229	0.339	19.6	9.8	1.036	1.056	19
-8	2020-04-18	1248	20	47	1	422.796	6.776	15.923	0.339	19.3	10.0	1.039	1.053	20
-7	2020-04-19	1291	20	43	0	437.364	6.776	14.568	0.0	18.6	12.6	1.034	1.0	21
-6	2020-04-20	1339	22	48	2	453.625	7.453	16.261	0.678	18.5	14.1	1.037	1.1	22
-5	2020-04-21	1401	24	62	2	474.63	8.131	21.004	0.678	18.3	12.8	1.046	1.091	23
-4	2020-04-22	1473	24	72	0	499.022	8.131	24.392	0.0	17.5	13.5	1.051	1.0	24
-3	2020-04-23	1523	24	50	0	515.961	8.131	16.939	0.0	17.2	15.9	1.034	1.0	25
-2	2020-04-24	1596	27	73	3	540.691	9.147	24.731	1.016	16.6	14.4	1.048	1.125	26
-1	2020-04-25	1677	28	81	1	568.133	9.486	27.441	0.339	15.9	13.8	1.051	1.037	27
0	2020-04-26	1746	28	69	0	592.0	9.0	23.376	0.0	15.7	16.9	1.041	1.0	28
