# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-16	2020-04-03	736	7	73	0	249.341	2.371	24.731	0.0	6.4	2.7	1.11		5
-15	2020-04-04	770	7	34	0	260.86	2.371	11.518	0.0	7.1	3.6	1.046		6
-14	2020-04-05	822	7	52	0	278.476	2.371	17.617	0.0	7.5	5.0	1.068		7
-13	2020-04-06	833	8	11	1	282.203	2.71	3.727	0.339	8.8	5.7	1.013		8
-12	2020-04-07	853	8	20	0	288.979	2.71	6.776	0.0	10.7	7.4	1.024		9
-11	2020-04-08	881	9	28	1	298.464	3.049	9.486	0.339	13.3	9.9	1.033		10
-10	2020-04-09	921	10	40	1	312.016	3.388	13.551	0.339	17.1	12.5	1.045		11
-9	2020-04-10	937	12	16	2	317.436	4.065	5.42	0.678	20.9	8.3	1.017	1.2	12
-8	2020-04-11	967	13	30	1	327.599	4.404	10.163	0.339	22.7	7.0	1.032	1.083	13
-7	2020-04-12	1013	13	46	0	343.183	4.404	15.584	0.0	22.7	7.3	1.048	1.0	14
-6	2020-04-13	1039	14	26	1	351.991	4.743	8.808	0.339	21.5	7.9	1.026	1.077	15
-5	2020-04-14	1067	16	28	2	361.477	5.42	9.486	0.678	21.5	7.7	1.027	1.143	16
-4	2020-04-15	1111	17	44	1	376.384	5.759	14.906	0.339	21.4	8.3	1.041	1.062	17
-3	2020-04-16	1159	18	48	1	392.645	6.098	16.261	0.339	20.8	9.0	1.043	1.059	18
-2	2020-04-17	1201	19	42	1	406.874	6.437	14.229	0.339	19.7	10.0	1.036	1.056	19
-1	2020-04-18	1248	20	47	1	422.796	6.776	15.923	0.339	19.3	10.3	1.039	1.053	20
0	2020-04-19	1291	20	43	0	437.0	7.0	14.568	0.0	19.2	11.5	1.034	1.0	21
