# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-17	2020-03-24	8164	423	1438	87	120.866	6.262	21.289	1.288	3.6	2.9	1.214	1.259	18
-16	2020-03-25	9640	466	1476	43	142.718	6.899	21.852	0.637	3.8	3.4	1.181	1.102	19
-15	2020-03-26	11812	580	2172	114	174.874	8.587	32.156	1.688	3.8	3.7	1.225	1.245	20
-14	2020-03-27	14745	761	2933	181	218.296	11.266	43.422	2.68	3.7	3.5	1.248	1.312	21
-13	2020-03-28	17312	1021	2567	260	256.3	15.116	38.004	3.849	3.7	3.1	1.174	1.342	22
-12	2020-03-29	19780	1231	2468	210	292.839	18.225	36.538	3.109	3.9	3.1	1.143	1.206	23
-11	2020-03-30	22453	1411	2673	180	332.412	20.89	39.573	2.665	4.1	3.3	1.135	1.146	24
-10	2020-03-31	25481	1793	3028	382	377.241	26.545	44.829	5.655	4.5	3.3	1.135	1.271	25
-9	2020-04-01	29865	2357	4384	564	442.145	34.895	64.904	8.35	4.7	3.1	1.172	1.315	26
-8	2020-04-02	34173	2926	4308	569	505.924	43.319	63.779	8.424	4.9	3.1	1.144	1.241	27
-7	2020-04-03	38689	3611	4516	685	572.782	53.46	66.858	10.141	5.1	3.1	1.132	1.234	28
-6	2020-04-04	42477	4320	3788	709	628.863	63.957	56.081	10.497	5.4	3.2	1.098	1.196	29
-5	2020-04-05	48436	4943	5959	623	717.084	73.18	88.222	9.223	5.5	3.5	1.14	1.144	30
-4	2020-04-06	52279	5385	3843	442	773.979	79.724	56.895	6.544	5.9	4.0	1.079	1.089	31
-3	2020-04-07	55949	6171	3670	786	828.313	91.36	54.334	11.637	6.5	4.5	1.07	1.146	32
-2	2020-04-08	61474	7111	5525	940	910.109	105.277	81.796	13.916	7.1	4.9	1.099	1.152	33
-1	2020-04-09	65872	7993	4398	882	975.22	118.335	65.111	13.058	7.7	5.2	1.072	1.124	34
0	2020-04-10	74605	8974	8733	981	1104.511	132.858	129.29	14.523	7.7	5.5	1.133	1.123	35
