Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-65	2020-03-25	456	21	54	1	4.633	0.213	0.549	0.01			1.134	1.05	12	2.642	0.152
-64	2020-03-26	495	24	39	3	5.029	0.244	0.396	0.03			1.086	1.143	13	2.428	0.183
-63	2020-03-27	536	30	41	6	5.446	0.305	0.417	0.061			1.083	1.25	14	2.55	0.224
-62	2020-03-28	576	36	40	6	5.852	0.366	0.406	0.061			1.075	1.2	15	2.865	0.264
-61	2020-03-29	609	40	33	4	6.188	0.406	0.335	0.041			1.057	1.111	16	2.865	0.264
-60	2020-03-30	656	41	47	1	6.665	0.417	0.478	0.01			1.077	1.025	17	2.946	0.224
-59	2020-03-31	710	46	54	5	7.214	0.467	0.549	0.051			1.082	1.122	18	3.129	0.264
-58	2020-04-01	779	52	69	6	7.915	0.528	0.701	0.061			1.097	1.13	19	3.282	0.315
-57	2020-04-02	865	58	86	6	8.789	0.589	0.874	0.061			1.11	1.115	20	3.759	0.345
-56	2020-04-03	985	66	120	8	10.008	0.671	1.219	0.081			1.139	1.138	21	4.562	0.366
-55	2020-04-04	1070	71	85	5	10.871	0.721	0.864	0.051			1.086	1.076	22	5.019	0.356
-54	2020-04-05	1173	78	103	7	11.918	0.792	1.046	0.071			1.096	1.099	23	5.73	0.386
-53	2020-04-06	1322	85	149	7	13.432	0.864	1.514	0.071			1.127	1.09	24	6.767	0.447
-52	2020-04-07	1450	94	128	9	14.732	0.955	1.301	0.091			1.097	1.106	25	7.519	0.488
-51	2020-04-08	1560	103	110	9	15.85	1.046	1.118	0.091			1.076	1.096	26	7.935	0.518
-50	2020-04-09	1699	118	139	15	17.262	1.199	1.412	0.152			1.089	1.146	27	8.474	0.61
-49	2020-04-10	1794	135	95	17	18.227	1.372	0.965	0.173			1.056	1.144	28	8.22	0.701
-48	2020-04-11	1939	146	145	11	19.701	1.483	1.473	0.112			1.081	1.081	29	8.829	0.762
-47	2020-04-12	2065	159	126	13	20.981	1.615	1.28	0.132			1.065	1.089	30	9.063	0.823
-46	2020-04-13	2190	164	125	5	22.251	1.666	1.27	0.051			1.061	1.031	31	8.819	0.803
-45	2020-04-14	2350	178	160	14	23.876	1.809	1.626	0.142			1.073	1.085	32	9.144	0.853
-44	2020-04-15	2505	183	155	5	25.451	1.859	1.575	0.051			1.066	1.028	33	9.601	0.813
-43	2020-04-16	2673	196	168	13	27.158	1.991	1.707	0.132			1.067	1.071	34	9.896	0.792
-42	2020-04-17	2844	205	171	9	28.896	2.083	1.737	0.091			1.064	1.046	35	10.668	0.711
-41	2020-04-18	3032	224	188	19	30.806	2.276	1.91	0.193			1.066	1.093	36	11.105	0.792
-40	2020-04-19	3144	239	112	15	31.944	2.428	1.138	0.152			1.037	1.067	37	10.963	0.813
-39	2020-04-20	3333	250	189	11	33.864	2.54	1.92	0.112			1.06	1.046	38	11.613	0.874
-38	2020-04-21	3490	264	157	14	35.459	2.682	1.595	0.142			1.047	1.056	39	11.583	0.874
-37	2020-04-22	3659	276	169	12	37.176	2.804	1.717	0.122			1.048	1.045	40	11.725	0.945
-36	2020-04-23	3891	287	232	11	39.533	2.916	2.357	0.112			1.063	1.04	41	12.375	0.925
-35	2020-04-24	4092	294	201	7	41.575	2.987	2.042	0.071			1.052	1.024	42	12.68	0.904
-34	2020-04-25	4319	307	227	13	43.882	3.119	2.306	0.132			1.055	1.044	43	13.076	0.843
-33	2020-04-26	4534	317	215	10	46.066	3.221	2.184	0.102			1.05	1.033	44	14.123	0.792
-32	2020-04-27	4782	337	248	20	48.586	3.424	2.52	0.203			1.055	1.063	45	14.722	0.884
-31	2020-04-28	5042	359	260	22	51.228	3.647	2.642	0.224			1.054	1.065	46	15.769	0.965
-30	2020-04-29	5268	380	226	21	53.524	3.861	2.296	0.213			1.045	1.058	47	16.348	1.057
-29	2020-04-30	5537	392	269	12	56.257	3.983	2.733	0.122			1.051	1.032	48	16.724	1.067
-28	2020-05-01	5895	406	358	14	59.894	4.125	3.637	0.142			1.065	1.036	49	18.319	1.138
-27	2020-05-02	6193	415	298	9	62.922	4.216	3.028	0.091	13.4	15.7	1.051	1.022	50	19.04	1.097
-26	2020-05-03	6465	429	272	14	65.685	4.359	2.764	0.142	13.6	18.4	1.044	1.034	51	19.619	1.138
-25	2020-05-04	6813	436	348	7	69.221	4.43	3.536	0.071	13.6	22.3	1.054	1.016	52	20.635	1.006
-24	2020-05-05	7201	452	388	16	73.163	4.592	3.942	0.163	13.5	24.7	1.057	1.037	53	21.936	0.945
-23	2020-05-06	7588	469	387	17	77.095	4.765	3.932	0.173	13.5	24.1	1.054	1.038	54	23.572	0.904
-22	2020-05-07	7981	482	393	13	81.088	4.897	3.993	0.132	13.6	23.8	1.052	1.028	55	24.831	0.914
-21	2020-05-08	8476	503	495	21	86.118	5.111	5.029	0.213	13.1	21.8	1.062	1.044	56	26.223	0.986
-20	2020-05-09	8964	514	488	11	91.076	5.222	4.958	0.112	12.7	21.7	1.058	1.022	57	28.154	1.006
-19	2020-05-10	9400	525	436	11	95.506	5.334	4.43	0.112	12.8	22.1	1.049	1.021	58	29.82	0.975
-18	2020-05-11	9746	533	346	8	99.021	5.415	3.515	0.081	13.5	25.1	1.037	1.015	59	29.8	0.986
-17	2020-05-12	10093	544	347	11	102.547	5.527	3.526	0.112	14.5	28.5	1.036	1.021	60	29.383	0.935
-16	2020-05-13	10431	556	338	12	105.981	5.649	3.434	0.122	16.0	31.5	1.033	1.022	61	28.885	0.884
-15	2020-05-14	10829	571	398	15	110.024	5.801	4.044	0.152	17.7	33.8	1.038	1.027	62	28.936	0.904
-14	2020-05-15	11228	592	399	21	114.078	6.015	4.054	0.213	19.0	30.3	1.037	1.037	63	27.961	0.904
-13	2020-05-16	11719	612	491	20	119.067	6.218	4.989	0.203	19.1	26.7	1.044	1.034	64	27.991	0.996
-12	2020-05-17	12229	630	510	18	124.249	6.401	5.182	0.183	18.3	24.1	1.044	1.029	65	28.743	1.067
-11	2020-05-18	12764	645	535	15	129.684	6.553	5.436	0.152	17.5	23.4	1.044	1.024	66	30.663	1.138
-10	2020-05-19	13484	659	720	14	137.0	6.696	7.315	0.142	16.2	24.0	1.056	1.022	67	34.453	1.168
-9	2020-05-20	14229	680	745	21	144.569	6.909	7.569	0.213	15.1	24.7	1.055	1.032	68	38.588	1.26
-8	2020-05-21	15003	696	774	16	152.433	7.071	7.864	0.163	14.2	26.3	1.054	1.024	69	42.409	1.27
-7	2020-05-22	15786	707	783	11	160.388	7.183	7.955	0.112	13.7	28.4	1.052	1.016	70	46.31	1.168
-6	2020-05-23	16513	735	727	28	167.775	7.468	7.386	0.284	13.6	27.6	1.046	1.04	71	48.708	1.25
-5	2020-05-24	17265	764	752	29	175.415	7.762	7.64	0.295	13.8	25.2	1.046	1.039	72	51.167	1.361
-4	2020-05-25	17967	783	702	19	182.548	7.955	7.132	0.193	14.6	24.0	1.041	1.025	73	52.863	1.402
-3	2020-05-26	18756	797	789	14	190.564	8.098	8.016	0.142	15.3	24.6	1.044	1.018	74	53.564	1.402
-2	2020-05-27	19666	816	910	19	199.81	8.291	9.246	0.193	15.7	25.1	1.049	1.024	75	55.241	1.382
-1	2020-05-28	20793	845	1127	29	211.26	8.585	11.451	0.295	15.3	24.9	1.057	1.036	76	58.827	1.514
0	2020-05-29	22082	879	1289	34	224.0	9.0	13.096	0.345	14.4	24.8	1.062	1.04	77	64.0	2.0
