Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-06-12	41303	1422	1577	45	419	14	16	0.457					91	103	2.6
-39	2020-06-13	42980	1484	1677	62	436	15	17	0.63					92	105	2.91
-38	2020-06-14	44598	1575	1618	91	453	16	16	0.925					93	106	3.43
-37	2020-06-15	46289	1672	1691	97	470	16	17	0.986					94	110	4.07
-36	2020-06-16	47856	1766	1567	94	486	17	15	0.955					95	112	4.67
-35	2020-06-17	49219	1850	1363	84	500	18	13	0.853					96	111	5.16
-34	2020-06-18	50437	1938	1218	88	512	19	12	0.894					97	108	5.7
-33	2020-06-19	52211	2017	1774	79	530	20	18	0.803					98	110	6.05
-32	2020-06-20	53758	2106	1547	89	546	21	15	0.904					99	109	6.32
-31	2020-06-21	55233	2193	1475	87	561	22	14	0.884					100	108	6.28
-30	2020-06-22	56809	2278	1576	85	577	23	16	0.864					101	106	6.16
-29	2020-06-23	58141	2365	1332	87	590	24	13	0.884					102	104	6.09
-28	2020-06-24	59561	2450	1420	85	605	24	14	0.864					103	105	6.1
-27	2020-06-25	61130	2533	1569	83	621	25	15	0.843					104	108	6.05
-26	2020-06-26	62755	2620	1625	87	637	26	16	0.884					105	107	6.13
-25	2020-06-27	63923	2708	1168	88	649	27	11	0.894					106	103	6.12
-24	2020-06-28	65188	2789	1265	81	662	28	12	0.823					107	101	6.06
-23	2020-06-29	66754	2872	1566	83	678	29	15	0.843					108	101	6.04
-22	2020-06-30	68311	2953	1557	81	694	30	15	0.823					109	103	5.97
-21	2020-07-01	69814	3034	1503	81	709	30	15	0.823					110	104	5.93
-20	2020-07-02	71299	3120	1485	86	724	31	15	0.874					111	103	5.96
-19	2020-07-03	72711	3201	1412	81	738	32	14	0.823					112	101	5.9
-18	2020-07-04	74035	3280	1324	79	752	33	13	0.803					113	102	5.81
-17	2020-07-05	75253	3343	1218	63	764	33	12	0.64					114	102	5.63
-16	2020-07-06	76222	3422	969	79	774	34	9	0.803					115	96	5.59
-15	2020-07-07	77279	3489	1057	67	785	35	10	0.681					116	91	5.45
-14	2020-07-08	78304	3564	1025	75	795	36	10	0.762					117	86	5.38
-13	2020-07-09	79254	3617	950	53	805	36	9	0.538					118	80	5.05
-12	2020-07-10	80235	3702	981	85	815	37	9	0.864					119	76	5.09
-11	2020-07-11	81158	3769	923	67	824	38	9	0.681					120	72	4.97
-10	2020-07-12	82070	3858	912	89	833	39	9	0.904					121	69	5.23
-9	2020-07-13	83001	3935	931	77	843	39	9	0.782					122	68	5.21
-8	2020-07-14	83930	4008	929	73	852	40	9	0.742					123	67	5.27
-7	2020-07-15	84843	4067	913	59	862	41	9	0.599					124	66	5.11
-6	2020-07-16	85771	4120	928	53	871	41	9	0.538					125	66	5.11
-5	2020-07-17	86474	4188	703	68	878	42	7	0.691					126	63	4.94
-4	2020-07-18	87172	4251	698	63	885	43	7	0.64					127	61	4.9
-3	2020-07-19	87775	4302	603	51	891	43	6	0.518					128	57	4.51
-2	2020-07-20	88402	4352	627	50	898	44	6	0.508					129	54	4.24
-1	2020-07-21	89078	4399	676	47	905	44	6	0.478					130	52	3.97
0	2020-07-22	89745	4440	667	41	911	45	6	0.417					131	49	3.79
