Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-107	2020-04-18	143	6	0	0	27	1	0	0.0					16	15	0.19
-106	2020-04-19	143	6	0	0	27	1	0	0.0					17	15	0.19
-105	2020-04-20	160	6	17	0	30	1	3	0.0					18	19	0.19
-104	2020-04-21	165	6	5	0	31	1	0	0.0					19	20	0.19
-103	2020-04-22	186	6	21	0	35	1	4	0.0					20	13	0.19
-102	2020-04-23	186	6	0	0	35	1	0	0.0					21	13	0.19
-101	2020-04-24	200	6	14	0	38	1	2	0.0					22	10	0.0
-100	2020-04-25	200	6	0	0	38	1	0	0.0					23	10	0.0
-99	2020-04-26	200	6	0	0	38	1	0	0.0					24	10	0.0
-98	2020-04-27	200	6	0	0	38	1	0	0.0					25	7	0.0
-97	2020-04-28	207	8	7	2	39	1	1	0.381					26	8	0.38
-96	2020-04-29	207	8	0	0	39	1	0	0.0					27	4	0.38
-95	2020-04-30	220	9	13	1	41	1	2	0.191					28	6	0.57
-94	2020-05-01	229	9	9	0	43	1	1	0.0					29	5	0.57
-93	2020-05-02	229	9	0	0	43	1	0	0.0					30	5	0.57
-92	2020-05-03	229	9	0	0	43	1	0	0.0					31	5	0.57
-91	2020-05-04	236	10	7	1	45	1	1	0.191					32	6	0.76
-90	2020-05-05	236	10	0	0	45	1	0	0.0					33	5	0.38
-89	2020-05-06	264	10	28	0	50	1	5	0.0					34	10	0.38
-88	2020-05-07	264	10	0	0	50	1	0	0.0					35	8	0.19
-87	2020-05-08	274	10	10	0	52	1	1	0.0					36	8	0.19
-86	2020-05-09	274	10	0	0	52	1	0	0.0					37	8	0.19
-85	2020-05-10	274	10	0	0	52	1	0	0.0					38	8	0.19
-84	2020-05-11	333	11	59	1	63	2	11	0.191					39	18	0.19
-83	2020-05-12	333	11	0	0	63	2	0	0.0					40	18	0.19
-82	2020-05-13	333	11	0	0	63	2	0	0.0					41	13	0.19
-81	2020-05-14	391	15	58	4	74	2	11	0.763					42	24	0.95
-80	2020-05-15	391	15	0	0	74	2	0	0.0					43	22	0.95
-79	2020-05-16	391	15	0	0	74	2	0	0.0					44	22	0.95
-78	2020-05-17	391	15	0	0	74	2	0	0.0					45	22	0.95
-77	2020-05-18	412	15	21	0	78	2	4	0.0					46	15	0.76
-76	2020-05-19	420	15	8	0	80	2	1	0.0					47	16	0.76
-75	2020-05-20	420	15	0	0	80	2	0	0.0					48	16	0.76
-74	2020-05-21	469	16	49	1	89	3	9	0.191					49	14	0.19
-73	2020-05-22	469	16	0	0	89	3	0	0.0					50	14	0.19
-72	2020-05-23	487	16	18	0	92	3	3	0.0					51	18	0.19
-71	2020-05-24	487	16	0	0	92	3	0	0.0					52	18	0.19
-70	2020-05-25	487	16	0	0	92	3	0	0.0					53	14	0.19
-69	2020-05-26	487	16	0	0	92	3	0	0.0					54	12	0.19
-68	2020-05-27	571	19	84	3	108	3	16	0.572					55	28	0.76
-67	2020-05-28	571	19	0	0	108	3	0	0.0					56	19	0.57
-66	2020-05-29	571	19	0	0	108	3	0	0.0					57	19	0.57
-65	2020-05-30	571	19	0	0	108	3	0	0.0					58	16	0.57
-64	2020-05-31	611	20	40	1	116	3	7	0.191					59	23	0.76
-63	2020-06-01	611	20	0	0	116	3	0	0.0					60	23	0.76
-62	2020-06-02	611	20	0	0	116	3	0	0.0					61	23	0.76
-61	2020-06-03	611	20	0	0	116	3	0	0.0					62	7	0.19
-60	2020-06-04	611	20	0	0	116	3	0	0.0					63	7	0.19
-59	2020-06-05	635	20	24	0	121	3	4	0.0					64	12	0.19
-58	2020-06-06	683	22	48	2	130	4	9	0.381					65	21	0.57
-57	2020-06-07	683	22	0	0	130	4	0	0.0					66	13	0.38
-56	2020-06-08	683	22	0	0	130	4	0	0.0					67	13	0.38
-55	2020-06-09	728	24	45	2	138	4	8	0.381					68	22	0.76
-54	2020-06-10	728	24	0	0	138	4	0	0.0					69	22	0.76
-53	2020-06-11	728	24	0	0	138	4	0	0.0					70	22	0.76
-52	2020-06-12	728	24	0	0	138	4	0	0.0					71	17	0.76
-51	2020-06-13	728	24	0	0	138	4	0	0.0					72	8	0.38
-50	2020-06-14	728	24	0	0	138	4	0	0.0					73	8	0.38
-49	2020-06-15	883	27	155	3	168	5	29	0.572					74	38	0.95
-48	2020-06-16	883	27	0	0	168	5	0	0.0					75	29	0.57
-47	2020-06-17	883	27	0	0	168	5	0	0.0					76	29	0.57
-46	2020-06-18	883	27	0	0	168	5	0	0.0					77	29	0.57
-45	2020-06-19	883	27	0	0	168	5	0	0.0					78	29	0.57
-44	2020-06-20	883	27	0	0	168	5	0	0.0					79	29	0.57
-43	2020-06-21	883	27	0	0	168	5	0	0.0					80	29	0.57
-42	2020-06-22	1087	37	204	10	207	7	38	1.907					81	38	1.91
-41	2020-06-23	1087	37	0	0	207	7	0	0.0					82	38	1.91
-40	2020-06-24	1087	37	0	0	207	7	0	0.0					83	38	1.91
-39	2020-06-25	1087	37	0	0	207	7	0	0.0					84	38	1.91
-38	2020-06-26	1087	37	0	0	207	7	0	0.0					85	38	1.91
-37	2020-06-27	1087	37	0	0	207	7	0	0.0					86	38	1.91
-36	2020-06-28	1087	37	0	0	207	7	0	0.0					87	38	1.91
-35	2020-06-29	1087	37	0	0	207	7	0	0.0					88	0	0.0
-34	2020-06-30	1087	37	0	0	207	7	0	0.0					89	0	0.0
-33	2020-07-01	1382	41	295	4	263	7	56	0.763					90	56	0.76
-32	2020-07-02	1382	41	0	0	263	7	0	0.0					91	56	0.76
-31	2020-07-03	1557	44	175	3	296	8	33	0.572					92	89	1.33
-30	2020-07-04	1557	44	0	0	296	8	0	0.0					93	89	1.33
-29	2020-07-05	1557	44	0	0	296	8	0	0.0					94	89	1.33
-28	2020-07-06	1557	44	0	0	296	8	0	0.0					95	89	1.33
-27	2020-07-07	1557	44	0	0	296	8	0	0.0					96	89	1.33
-26	2020-07-08	1821	47	264	3	347	8	50	0.572					97	83	1.14
-25	2020-07-09	1821	47	0	0	347	8	0	0.0					98	83	1.14
-24	2020-07-10	2028	47	207	0	386	8	39	0.0					99	89	0.57
-23	2020-07-11	2028	47	0	0	386	8	0	0.0					100	89	0.57
-22	2020-07-12	2028	47	0	0	386	8	0	0.0					101	89	0.57
-21	2020-07-13	2028	47	0	0	386	8	0	0.0					102	89	0.57
-20	2020-07-14	2028	47	0	0	386	8	0	0.0					103	89	0.57
-19	2020-07-15	2222	47	194	0	423	8	36	0.0					104	76	0.0
-18	2020-07-16	2358	48	136	1	449	9	25	0.191					105	102	0.19
-17	2020-07-17	2633	49	275	1	502	9	52	0.191					106	115	0.38
-16	2020-07-18	2633	49	0	0	502	9	0	0.0					107	115	0.38
-15	2020-07-19	2633	49	0	0	502	9	0	0.0					108	115	0.38
-14	2020-07-20	2851	50	218	1	543	9	41	0.191					109	156	0.57
-13	2020-07-21	2851	50	0	0	543	9	0	0.0					110	156	0.57
-12	2020-07-22	2851	50	0	0	543	9	0	0.0					111	119	0.57
-11	2020-07-23	2851	50	0	0	543	9	0	0.0					112	94	0.38
-10	2020-07-24	3038	51	187	1	579	9	35	0.191					113	77	0.38
-9	2020-07-25	3038	51	0	0	579	9	0	0.0					114	77	0.38
-8	2020-07-26	3038	51	0	0	579	9	0	0.0					115	77	0.38
-7	2020-07-27	3200	54	162	3	610	10	30	0.572					116	66	0.76
-6	2020-07-28	3200	54	0	0	610	10	0	0.0					117	66	0.76
-5	2020-07-29	3200	54	0	0	610	10	0	0.0					118	66	0.76
-4	2020-07-30	3200	54	0	0	610	10	0	0.0					119	66	0.76
-3	2020-07-31	3200	54	0	0	610	10	0	0.0					120	30	0.57
-2	2020-08-01	3200	54	0	0	610	10	0	0.0					121	30	0.57
-1	2020-08-02	3200	54	0	0	610	10	0	0.0					122	30	0.57
0	2020-08-03	3546	58	346	4	676	11	65	0.763					123	65	0.76
