Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	1	0	0	0	0.191	0.0	0.0	0.0					
-40	2020-03-17	1	0	0	0	0.191	0.0	0.0	0.0					
-39	2020-03-18	1	0	0	0	0.191	0.0	0.0	0.0					
-38	2020-03-19	3	0	2	0	0.572	0.0	0.381	0.0					
-37	2020-03-20	3	0	0	0	0.572	0.0	0.0	0.0					
-36	2020-03-21	3	0	0	0	0.572	0.0	0.0	0.0					
-35	2020-03-22	3	0	0	0	0.572	0.0	0.0	0.0					
-34	2020-03-23	4	0	1	0	0.763	0.0	0.191	0.0					
-33	2020-03-24	4	0	0	0	0.763	0.0	0.0	0.0					
-32	2020-03-25	4	0	0	0	0.763	0.0	0.0	0.0					
-31	2020-03-26	4	0	0	0	0.763	0.0	0.0	0.0					
-30	2020-03-27	4	0	0	0	0.763	0.0	0.0	0.0					
-29	2020-03-28	4	0	0	0	0.763	0.0	0.0	0.0					
-28	2020-03-29	19	0	15	0	3.623	0.0	2.86	0.0					
-27	2020-03-30	19	0	0	0	3.623	0.0	0.0	0.0	1.7				
-26	2020-03-31	19	0	0	0	3.623	0.0	0.0	0.0	2.3				
-25	2020-04-01	19	0	0	0	3.623	0.0	0.0	0.0	3.2				
-24	2020-04-02	22	2	3	2	4.195	0.381	0.572	0.381	4.1				0
-23	2020-04-03	22	2	0	0	4.195	0.381	0.0	0.0	6.4				1
-22	2020-04-04	22	2	0	0	4.195	0.381	0.0	0.0	21.7				2
-21	2020-04-05	45	5	23	3	8.581	0.953	4.386	0.572	4.5	1.6			3
-20	2020-04-06	45	5	0	0	8.581	0.953	0.0	0.0	3.7	2.3			4
-19	2020-04-07	45	5	0	0	8.581	0.953	0.0	0.0	4.1	3.3			5
-18	2020-04-08	45	5	0	0	8.581	0.953	0.0	0.0	5.3	4.4			6
-17	2020-04-09	60	5	15	0	11.441	0.953	2.86	0.0	5.1	6.1			7
-16	2020-04-10	60	5	0	0	11.441	0.953	0.0	0.0	6.4	11.0			8
-15	2020-04-11	60	5	0	0	11.441	0.953	0.0	0.0	10.9				9
-14	2020-04-12	60	5	0	0	11.441	0.953	0.0	0.0	11.8				10
-13	2020-04-13	60	5	0	0	11.441	0.953	0.0	0.0	15.1				11
-12	2020-04-14	60	5	0	0	11.441	0.953	0.0	0.0	26.1				12
-11	2020-04-15	117	5	57	0	22.31	0.953	10.869	0.0	6.5				13
-10	2020-04-16	117	5	0	0	22.31	0.953	0.0	0.0	4.6		1.0		14
-9	2020-04-17	143	6	26	1	27.267	1.144	4.958	0.191	3.8	32.1	1.222		15
-8	2020-04-18	143	6	0	0	27.267	1.144	0.0	0.0	4.2	19.8	1.0		16
-7	2020-04-19	143	6	0	0	27.267	1.144	0.0	0.0	5.4	17.4	1.0		17
-6	2020-04-20	160	6	17	0	30.509	1.144	3.242	0.0	7.0	18.3	1.119		18
-5	2020-04-21	165	6	5	0	31.462	1.144	0.953	0.0	12.0	22.9	1.031		19
-4	2020-04-22	186	6	21	0	35.467	1.144	4.004	0.0	10.9	39.0	1.127		20
-3	2020-04-23	186	6	0	0	35.467	1.144	0.0	0.0	13.0		1.0		21
-2	2020-04-24	200	6	14	0	38.136	1.144	2.67	0.0	11.6		1.075		22
-1	2020-04-25	200	6	0	0	38.0	1.0	0.0	0.0	12.9		1.0		23
