# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-08	4	0	4	0	0.571	0.0	0.571	0.0					
-38	2020-03-09	4	0	0	0	0.571	0.0	0.0	0.0					
-37	2020-03-10	4	0	0	0	0.571	0.0	0.0	0.0					
-36	2020-03-11	7	1	3	1	1.0	0.143	0.429	0.143					
-35	2020-03-12	7	1	0	0	1.0	0.143	0.0	0.0					
-34	2020-03-13	23	1	16	0	3.286	0.143	2.286	0.0					
-33	2020-03-14	41	2	18	1	5.857	0.286	2.571	0.143					0
-32	2020-03-15	51	2	10	0	7.286	0.286	1.429	0.0					1
-31	2020-03-16	52	2	1	0	7.429	0.286	0.143	0.0					2
-30	2020-03-17	67	2	15	0	9.571	0.286	2.143	0.0					3
-29	2020-03-18	92	2	25	0	13.143	0.286	3.571	0.0					4
-28	2020-03-19	94	3	2	1	13.428	0.429	0.286	0.143					5
-27	2020-03-20	127	3	33	0	18.143	0.429	4.714	0.0					6
-26	2020-03-21	163	3	36	0	23.286	0.429	5.143	0.0			1.283		7
-25	2020-03-22	187	3	24	0	26.714	0.429	3.429	0.0			1.147		8
-24	2020-03-23	201	3	14	0	28.714	0.429	2.0	0.0			1.075		9
-23	2020-03-24	218	3	17	0	31.143	0.429	2.429	0.0			1.085		10
-22	2020-03-25	242	3	24	0	34.571	0.429	3.429	0.0			1.11		11
-21	2020-03-26	264	3	22	0	37.714	0.429	3.143	0.0			1.091		12
-20	2020-03-27	293	3	29	0	41.857	0.429	4.143	0.0			1.11		13
-19	2020-03-28	331	7	38	4	47.285	1.0	5.429	0.571			1.13		14
-18	2020-03-29	346	8	15	1	49.428	1.143	2.143	0.143			1.045		15
-17	2020-03-30	359	8	13	0	51.285	1.143	1.857	0.0			1.038		16
-16	2020-03-31	399	8	40	0	57.0	1.143	5.714	0.0			1.111		17
-15	2020-04-01	422	10	23	2	60.285	1.429	3.286	0.286			1.058		18
-14	2020-04-02	457	10	35	0	65.285	1.429	5.0	0.0			1.083	1.0	19
-13	2020-04-03	485	14	28	4	69.285	2.0	4.0	0.571			1.061	1.4	20
-12	2020-04-04	503	17	18	3	71.857	2.429	2.571	0.429			1.037	1.214	21
-11	2020-04-05	531	20	28	3	75.857	2.857	4.0	0.429			1.056	1.176	22
-10	2020-04-06	549	22	18	2	78.428	3.143	2.571	0.286			1.034	1.1	23
-9	2020-04-07	577	23	28	1	82.428	3.286	4.0	0.143			1.051	1.045	24
-8	2020-04-08	593	24	16	1	84.714	3.429	2.286	0.143			1.028	1.043	25
-7	2020-04-09	618	24	25	0	88.285	3.429	3.571	0.0			1.042	1.0	26
-6	2020-04-10	635	25	17	1	90.714	3.571	2.429	0.143			1.028	1.042	27
-5	2020-04-11	661	28	26	3	94.428	4.0	3.714	0.429			1.041	1.12	28
-4	2020-04-12	675	29	14	1	96.428	4.143	2.0	0.143			1.021	1.036	29
-3	2020-04-13	685	32	10	3	97.857	4.571	1.429	0.429			1.015	1.103	30
-2	2020-04-14	713	35	28	3	101.857	5.0	4.0	0.429			1.041	1.094	31
-1	2020-04-15	747	36	34	1	106.714	5.143	4.857	0.143			1.048	1.029	32
0	2020-04-16	800	38	53	2	114.285	5.429	7.571	0.286			1.071	1.056	33
