Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-66	2020-02-19	84	0	3	0	14.897	0.0	0.532	0.0					
-65	2020-02-20	84	0	0	0	14.897	0.0	0.0	0.0					
-64	2020-02-21	85	0	1	0	15.074	0.0	0.177	0.0					
-63	2020-02-22	85	0	0	0	15.074	0.0	0.0	0.0					
-62	2020-02-23	89	0	4	0	15.784	0.0	0.709	0.0					
-61	2020-02-24	89	0	0	0	15.784	0.0	0.0	0.0					
-60	2020-02-25	91	0	2	0	16.139	0.0	0.355	0.0					
-59	2020-02-26	93	0	2	0	16.493	0.0	0.355	0.0					
-58	2020-02-27	93	0	0	0	16.493	0.0	0.0	0.0					
-57	2020-02-28	93	0	0	0	16.493	0.0	0.0	0.0					
-56	2020-02-29	102	0	9	0	18.089	0.0	1.596	0.0					
-55	2020-03-01	106	0	4	0	18.799	0.0	0.709	0.0			1.039		
-54	2020-03-02	108	0	2	0	19.153	0.0	0.355	0.0			1.019		
-53	2020-03-03	110	0	2	0	19.508	0.0	0.355	0.0			1.019		
-52	2020-03-04	110	0	0	0	19.508	0.0	0.0	0.0			1.0		
-51	2020-03-05	117	0	7	0	20.75	0.0	1.241	0.0			1.064		
-50	2020-03-06	130	0	13	0	23.055	0.0	2.306	0.0			1.111		
-49	2020-03-07	138	0	8	0	24.474	0.0	1.419	0.0			1.062		
-48	2020-03-08	150	0	12	0	26.602	0.0	2.128	0.0			1.087		
-47	2020-03-09	150	0	0	0	26.602	0.0	0.0	0.0			1.0		
-46	2020-03-10	160	0	10	0	28.375	0.0	1.773	0.0			1.067		
-45	2020-03-11	178	0	18	0	31.568	0.0	3.192	0.0			1.113		
-44	2020-03-12	178	0	0	0	31.568	0.0	0.0	0.0			1.0		
-43	2020-03-13	200	0	22	0	35.469	0.0	3.902	0.0			1.124		
-42	2020-03-14	212	0	12	0	37.597	0.0	2.128	0.0			1.06		
-41	2020-03-15	226	0	14	0	40.08	0.0	2.483	0.0			1.066		
-40	2020-03-16	243	0	17	0	43.095	0.0	3.015	0.0			1.075		
-39	2020-03-17	266	0	23	0	47.174	0.0	4.079	0.0			1.095		
-38	2020-03-18	313	0	47	0	55.509	0.0	8.335	0.0			1.177		
-37	2020-03-19	345	0	32	0	61.185	0.0	5.675	0.0			1.102		
-36	2020-03-20	385	0	40	0	68.278	0.0	7.094	0.0			1.116		
-35	2020-03-21	432	2	47	2	76.614	0.355	8.335	0.355			1.122		0
-34	2020-03-22	455	2	23	0	80.693	0.355	4.079	0.0			1.053		1
-33	2020-03-23	509	2	54	0	90.269	0.355	9.577	0.0			1.119		2
-32	2020-03-24	558	2	49	0	98.959	0.355	8.69	0.0			1.096		3
-31	2020-03-25	631	2	73	0	111.906	0.355	12.946	0.0			1.131		4
-30	2020-03-26	683	2	52	0	121.128	0.355	9.222	0.0			1.082		5
-29	2020-03-27	732	2	49	0	129.818	0.355	8.69	0.0			1.072		6
-28	2020-03-28	802	2	70	0	142.232	0.355	12.414	0.0			1.096		7
-27	2020-03-29	844	3	42	1	149.681	0.532	7.449	0.177	8.3	12.7	1.052		8
-26	2020-03-30	879	3	35	0	155.888	0.532	6.207	0.0	9.6	8.2	1.041		9
-25	2020-03-31	926	3	47	0	164.223	0.532	8.335	0.0	11.1	7.7	1.053		10
-24	2020-04-01	1000	3	74	0	177.347	0.532	13.124	0.0	11.5	8.6	1.08		11
-23	2020-04-02	1049	4	49	1	186.037	0.709	8.69	0.177	12.1	7.0	1.049		12
-22	2020-04-03	1114	5	65	1	197.564	0.887	11.528	0.177	12.4	5.5	1.062		13
-21	2020-04-04	1189	6	75	1	210.865	1.064	13.301	0.177	11.8	4.8	1.067		14
-20	2020-04-05	1309	6	120	0	232.147	1.064	21.282	0.0	10.6	4.8	1.101		15
-19	2020-04-06	1375	6	66	0	243.852	1.064	11.705	0.0	10.4	5.7	1.05		16
-18	2020-04-07	1481	6	106	0	262.65	1.064	18.799	0.0	10.2	7.8	1.077		17
-17	2020-04-08	1623	6	142	0	287.834	1.064	25.183	0.0	9.5	14.4	1.096		18
-16	2020-04-09	1910	6	287	0	338.732	1.064	50.898	0.0	7.9	39.0	1.177		19
-15	2020-04-10	2108	7	198	1	373.847	1.241	35.115	0.177	7.0	38.6	1.104		20
-14	2020-04-11	2299	8	191	1	407.72	1.419	33.873	0.177	6.8	14.7	1.091		21
-13	2020-04-12	2532	8	233	0	449.042	1.419	41.322	0.0	6.6	11.4	1.101		22
-12	2020-04-13	2918	9	386	1	517.497	1.596	68.456	0.177	6.3	9.1	1.152		23
-11	2020-04-14	3252	10	334	1	576.731	1.773	59.234	0.177	6.2	7.8	1.114		24
-10	2020-04-15	3699	10	447	0	656.005	1.773	79.274	0.0	6.1	8.6	1.137	1.0	25
-9	2020-04-16	4427	10	728	0	785.113	1.773	129.108	0.0	5.4	11.7	1.197	1.0	26
-8	2020-04-17	5050	11	623	1	895.6	1.951	110.487	0.177	5.1	13.2	1.141	1.1	27
-7	2020-04-18	5992	11	942	0	1062.661	1.951	167.06	0.0	4.7	15.0	1.187	1.0	28
-6	2020-04-19	6588	11	596	0	1168.359	1.951	105.699	0.0	4.9	22.4	1.099	1.0	29
-5	2020-04-20	8014	11	1426	0	1421.256	1.951	252.896	0.0	4.7	34.4	1.216	1.0	30
-4	2020-04-21	9125	11	1111	0	1618.288	1.951	197.032	0.0	4.7	42.3	1.139	1.0	31
-3	2020-04-22	10141	12	1016	1	1798.472	2.128	180.184	0.177	5.0	35.6	1.111	1.091	32
-2	2020-04-23	11178	12	1037	0	1982.38	2.128	183.908	0.0	5.3	43.1	1.102	1.0	33
-1	2020-04-24	12075	12	897	0	2141.46	2.128	159.08	0.0	6.0	36.8	1.08	1.0	34
0	2020-04-25	12693	12	618	0	2251.0	2.0	109.6	0.0	7.0	37.7	1.051	1.0	35
