Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-24	2020-03-29	844	3	42	1	149.681	0.532	7.449	0.177	8.3	12.7	1.052		8
-23	2020-03-30	879	3	35	0	155.888	0.532	6.207		9.6	8.2	1.041		9
-22	2020-03-31	926	3	47	0	164.223	0.532	8.335		11.1	7.7	1.053		10
-21	2020-04-01	1000	3	74	0	177.347	0.532	13.124		11.5	8.6	1.08		11
-20	2020-04-02	1049	4	49	1	186.037	0.709	8.69	0.177	12.1	7.0	1.049		12
-19	2020-04-03	1114	5	65	1	197.564	0.887	11.528	0.177	12.4	5.5	1.062		13
-18	2020-04-04	1189	6	75	1	210.865	1.064	13.301	0.177	11.8	4.8	1.067		14
-17	2020-04-05	1309	6	120	0	232.147	1.064	21.282		10.6	4.8	1.101		15
-16	2020-04-06	1375	6	66	0	243.852	1.064	11.705		10.4	5.7	1.05		16
-15	2020-04-07	1481	6	106	0	262.65	1.064	18.799		10.2	7.8	1.077		17
-14	2020-04-08	1623	6	142	0	287.834	1.064	25.183		9.5	14.4	1.096		18
-13	2020-04-09	1910	6	287	0	338.732	1.064	50.898		7.9	39.0	1.177		19
-12	2020-04-10	2108	7	198	1	373.847	1.241	35.115	0.177	7.0	38.6	1.104		20
-11	2020-04-11	2299	8	191	1	407.72	1.419	33.873	0.177	6.8	14.7	1.091		21
-10	2020-04-12	2532	8	233	0	449.042	1.419	41.322		6.6	11.4	1.101		22
-9	2020-04-13	2918	9	386	1	517.497	1.596	68.456	0.177	6.3	9.1	1.152		23
-8	2020-04-14	3252	10	334	1	576.731	1.773	59.234	0.177	6.2	7.8	1.114		24
-7	2020-04-15	3699	10	447	0	656.005	1.773	79.274		6.1	8.6	1.137	1.0	25
-6	2020-04-16	4427	10	728	0	785.113	1.773	129.108		5.4	11.7	1.197	1.0	26
-5	2020-04-17	5050	11	623	1	895.6	1.951	110.487	0.177	5.1	13.2	1.141	1.1	27
-4	2020-04-18	5992	11	942	0	1062.661	1.951	167.06		4.7	15.0	1.187	1.0	28
-3	2020-04-19	6588	11	596	0	1168.359	1.951	105.699		4.9	22.4	1.099	1.0	29
-2	2020-04-20	8014	11	1426	0	1421.256	1.951	252.896		4.7	34.4	1.216	1.0	30
-1	2020-04-21	9125	11	1111	0	1618.288	1.951	197.032		4.7	42.3	1.139	1.0	31
0	2020-04-22	10141	12	1016	1	1798.0	2.0	180.184	0.177	5.0	35.6	1.111	1.091	32
