# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-18	2020-04-01	1000	3	74	0	177.347	0.532	13.124	0.0	11.1	9.2	1.08		11
-17	2020-04-02	1049	4	49	1	186.037	0.709	8.69	0.177	11.7	7.2	1.049		12
-16	2020-04-03	1114	5	65	1	197.564	0.887	11.528	0.177	12.1	5.6	1.062		13
-15	2020-04-04	1189	6	75	1	210.865	1.064	13.301	0.177	12.1	4.8	1.067		14
-14	2020-04-05	1309	6	120	0	232.147	1.064	21.282	0.0	11.0	5.3	1.101		15
-13	2020-04-06	1375	6	66	0	243.852	1.064	11.705	0.0	10.6	5.8	1.05		16
-12	2020-04-07	1481	6	106	0	262.65	1.064	18.799	0.0	10.3	7.1	1.077		17
-11	2020-04-08	1623	6	142	0	287.834	1.064	25.183	0.0		9.8	1.096		18
-10	2020-04-09	1910	6	287	0	338.732	1.064	50.898	0.0	8.2	18.3	1.177		19
-9	2020-04-10	2108	7	198	1	373.847	1.241	35.115	0.177	7.3	24.9	1.104		20
-8	2020-04-11	2299	8	191	1	407.72	1.419	33.873	0.177	7.0	18.4	1.091		21
-7	2020-04-12	2532	8	233	0	449.042	1.419	41.322	0.0	6.8	13.7	1.101		22
-6	2020-04-13	2918	9	386	1	517.497	1.596	68.456	0.177	6.4	10.3	1.152		23
-5	2020-04-14	3252	10	334	1	576.731	1.773	59.234	0.177	6.2	8.5	1.114		24
-4	2020-04-15	3699	10	447	0	656.005	1.773	79.274	0.0	6.1	8.7	1.137	1.0	25
-3	2020-04-16	4427	10	728	0	785.113	1.773	129.108	0.0	5.6	10.2	1.197	1.0	26
-2	2020-04-17	5050	11	623	1	895.6	1.951	110.487	0.177	5.2	12.0	1.141	1.1	27
-1	2020-04-18	5992	11	942	0	1062.661	1.951	167.06	0.0	4.9	14.6	1.187	1.0	28
0	2020-04-19	6588	11	596	0	1168.0	2.0	105.699	0.0	4.9	17.6	1.099	1.0	29
