Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-12	2020-04-27	73	1	20	0	38.948	0.534	10.671	0.0	12.8					12.271	0.534
-11	2020-04-28	73	1	0	0	38.948	0.534	0.0	0.0	9.1					12.271	0.534
-10	2020-04-29	205	1	132	0	109.374	0.534	70.426	0.0	1.9					82.697	0.534
-9	2020-04-30	205	1	0	0	109.374	0.534	0.0	0.0	2.1		1.0			82.697	0.534
-8	2020-05-01	257	1	52	0	137.117	0.534	27.744	0.0	2.3		1.254			109.374	0.534
-7	2020-05-02	257	1	0	0	137.117	0.534	0.0	0.0	3.0		1.0			109.374	0.534
-6	2020-05-03	257	1	0	0	137.117	0.534	0.0	0.0	4.3		1.0			108.84	0.0
-5	2020-05-04	413	1	156	0	220.348	0.534	83.231	0.0	3.9		1.607			181.4	0.0
-4	2020-05-05	413	1	0	0	220.348	0.534	0.0	0.0	5.1		1.0			181.4	0.0
-3	2020-05-06	475	2	62	1	253.427	1.067	33.079	0.534	4.8	6.2	1.15		0	144.053	0.534
-2	2020-05-07	564	2	89	0	300.911	1.067	47.484	0.0	4.7	4.4	1.187		1	191.537	0.534
-1	2020-05-08	594	2	30	0	316.917	1.067	16.006	0.0	5.0	4.5	1.053		2	179.8	0.534
0	2020-05-09	641	3	47	1	342.0	2.0	25.076	0.534	5.8	3.6	1.079		3	205.0	1.0
