Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-37	2020-02-23	35	0	0	0	0.504	0.0	0.0	0.0						0.014	0.0
-36	2020-02-24	35	0	0	0	0.504	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	37	0	2	0	0.533	0.0	0.029	0.0						0.029	0.0
-34	2020-02-26	40	0	3	0	0.576	0.0	0.043	0.0						0.072	0.0
-33	2020-02-27	40	0	0	0	0.576	0.0	0.0	0.0						0.072	0.0
-32	2020-02-28	41	0	1	0	0.591	0.0	0.014	0.0						0.086	0.0
-31	2020-02-29	42	0	1	0	0.605	0.0	0.014	0.0						0.101	0.0
-30	2020-03-01	42	1	0	1	0.605	0.014	0.0	0.014						0.101	0.014
-29	2020-03-02	43	1	1	0	0.619	0.014	0.014	0.0						0.115	0.014
-28	2020-03-03	43	1	0	0	0.619	0.014	0.0	0.0						0.086	0.014
-27	2020-03-04	43	1	0	0	0.619	0.014	0.0	0.0						0.043	0.014
-26	2020-03-05	47	1	4	0	0.677	0.014	0.058	0.0						0.101	0.014
-25	2020-03-06	48	1	1	0	0.691	0.014	0.014	0.0						0.101	0.014
-24	2020-03-07	50	1	2	0	0.72	0.014	0.029	0.0						0.115	0.014
-23	2020-03-08	50	1	0	0	0.72	0.014	0.0	0.0						0.115	0.0
-22	2020-03-09	50	1	0	0	0.72	0.014	0.0	0.0						0.101	0.0
-21	2020-03-10	53	1	3	0	0.763	0.014	0.043	0.0						0.144	0.0
-20	2020-03-11	59	1	6	0	0.85	0.014	0.086	0.0						0.23	0.0
-19	2020-03-12	70	1	11	0	1.008	0.014	0.158	0.0						0.331	0.0
-18	2020-03-13	75	1	5	0	1.08	0.014	0.072	0.0						0.389	0.0
-17	2020-03-14	82	1	7	0	1.181	0.014	0.101	0.0						0.461	0.0
-16	2020-03-15	114	1	32	0	1.642	0.014	0.461	0.0						0.922	0.0
-15	2020-03-16	147	1	33	0	2.117	0.014	0.475	0.0			1.289			1.397	0.0
-14	2020-03-17	177	1	30	0	2.549	0.014	0.432	0.0			1.204			1.786	0.0
-13	2020-03-18	212	1	35	0	3.054	0.014	0.504	0.0			1.198			2.204	0.0
-12	2020-03-19	272	1	60	0	3.918	0.014	0.864	0.0			1.283			2.909	0.0
-11	2020-03-20	322	1	50	0	4.638	0.014	0.72	0.0			1.184			3.558	0.0
-10	2020-03-21	411	1	89	0	5.92	0.014	1.282	0.0			1.276			4.739	0.0
-9	2020-03-22	599	1	188	0	8.628	0.014	2.708	0.0			1.457			6.986	0.0
-8	2020-03-23	721	1	122	0	10.385	0.014	1.757	0.0			1.204			8.267	0.0
-7	2020-03-24	827	4	106	3	11.912	0.058	1.527	0.043			1.147		0	9.362	0.043
-6	2020-03-25	934	4	107	0	13.453	0.058	1.541	0.0			1.129		1	10.399	0.043
-5	2020-03-26	1045	4	111	0	15.051	0.058	1.599	0.0			1.119		2	11.134	0.043
-4	2020-03-27	1136	5	91	1	16.362	0.072	1.311	0.014			1.087		3	11.724	0.058
-3	2020-03-28	1245	6	109	1	17.932	0.086	1.57	0.014			1.096		4	12.012	0.072
-2	2020-03-29	1388	7	143	1	19.992	0.101	2.06	0.014			1.115		5	11.364	0.086
-1	2020-03-30	1524	9	136	2	21.951	0.13	1.959	0.029			1.098		6	11.566	0.115
0	2020-03-31	1651	10	127	1	24.0	0.0	1.829	0.014			1.083		7	12.0	0.0
