# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-38	2020-03-12	70	1	11	0	1.008	0.014	0.158	0.0					
-37	2020-03-13	75	1	5	0	1.08	0.014	0.072	0.0					
-36	2020-03-14	82	1	7	0	1.181	0.014	0.101	0.0					
-35	2020-03-15	114	1	32	0	1.642	0.014	0.461	0.0					
-34	2020-03-16	147	1	33	0	2.117	0.014	0.475	0.0			1.289		
-33	2020-03-17	177	1	30	0	2.549	0.014	0.432	0.0			1.204		
-32	2020-03-18	212	1	35	0	3.054	0.014	0.504	0.0			1.198		
-31	2020-03-19	272	1	60	0	3.918	0.014	0.864	0.0			1.283		
-30	2020-03-20	322	1	50	0	4.638	0.014	0.72	0.0			1.184		
-29	2020-03-21	411	1	89	0	5.92	0.014	1.282	0.0			1.276		
-28	2020-03-22	599	1	188	0	8.628	0.014	2.708	0.0			1.457		
-27	2020-03-23	721	1	122	0	10.385	0.014	1.757	0.0	2.8		1.204		
-26	2020-03-24	827	4	106	3	11.912	0.058	1.527	0.043	3.0	2.0	1.147		0
-25	2020-03-25	934	4	107	0	13.453	0.058	1.541	0.0	3.4	2.0	1.129		1
-24	2020-03-26	1045	4	111	0	15.051	0.058	1.599	0.0	3.9	2.6	1.119		2
-23	2020-03-27	1136	5	91	1	16.362	0.072	1.311	0.014	4.6	2.9	1.087		3
-22	2020-03-28	1245	6	109	1	17.932	0.086	1.57	0.014	5.4	3.1	1.096		4
-21	2020-03-29	1388	7	143	1	19.992	0.101	2.06	0.014	6.3	3.5	1.115		5
-20	2020-03-30	1524	9	136	2	21.951	0.13	1.959	0.029	6.8	3.7	1.098		6
-19	2020-03-31	1651	10	127	1	23.78	0.144	1.829	0.014	7.2	4.3	1.083		7
-18	2020-04-01	1771	12	120	2	25.508	0.173	1.728	0.029	7.6	4.0	1.073	1.2	8
-17	2020-04-02	1875	15	104	3	27.006	0.216	1.498	0.043	8.2	3.8	1.059	1.25	9
-16	2020-04-03	1978	19	103	4	28.49	0.274	1.484	0.058	9.0	3.6	1.055	1.267	10
-15	2020-04-04	2067	20	89	1	29.772	0.288	1.282	0.014	10.1	3.9	1.045	1.053	11
-14	2020-04-05	2169	23	102	3	31.241	0.331	1.469	0.043	11.5	4.3	1.049	1.15	12
-13	2020-04-06	2220	26	51	3	31.975	0.374	0.735	0.043	13.3	4.6	1.024	1.13	13
-12	2020-04-07	2258	27	38	1	32.523	0.389	0.547	0.014	15.8	5.3	1.017	1.038	14
-11	2020-04-08	2369	30	111	3	34.121	0.432	1.599	0.043	17.7	6.1	1.049	1.111	15
-10	2020-04-09	2423	32	54	2	34.899	0.461	0.778	0.029	19.8	7.2	1.023	1.067	16
-9	2020-04-10	2473	33	50	1	35.619	0.475	0.72	0.014	22.3	8.6	1.021	1.031	17
-8	2020-04-11	2518	35	45	2	36.268	0.504	0.648	0.029	25.0	9.5	1.018	1.061	18
-7	2020-04-12	2551	38	33	3	36.743	0.547	0.475	0.043	28.5	10.5	1.013	1.086	19
-6	2020-04-13	2579	40	28	2	37.146	0.576	0.403	0.029	31.8	11.2	1.011	1.053	20
-5	2020-04-14	2613	41	34	1	37.636	0.591	0.49	0.014	36.6	12.0	1.013	1.025	21
-4	2020-04-15	2643	43	30	2	38.068	0.619	0.432	0.029	45.8	13.3	1.011	1.049	22
-3	2020-04-16	2672	46	29	3	38.486	0.663	0.418	0.043		13.3	1.011	1.07	23
-2	2020-04-17	2700	47	28	1	38.889	0.677	0.403	0.014	56.7	14.0	1.01	1.022	24
-1	2020-04-18	2733	47	33	0	39.364	0.677	0.475	0.0	59.8	16.7	1.012	1.0	25
0	2020-04-19	2765	47	32	0	40.0	1.0	0.461	0.0	60.5	21.7	1.012	1.0	26
