Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-25	1	0	1	0	0.117	0.0	0.117	0.0						0.117	0.0
-65	2020-02-26	1	0	0	0	0.117	0.0	0.0	0.0						0.117	0.0
-64	2020-02-27	8	0	7	0	0.939	0.0	0.822	0.0						0.939	0.0
-63	2020-02-28	8	0	0	0	0.939	0.0	0.0	0.0						0.939	0.0
-62	2020-02-29	18	0	10	0	2.114	0.0	1.174	0.0						2.114	0.0
-61	2020-03-01	27	0	9	0	3.17	0.0	1.057	0.0						3.17	0.0
-60	2020-03-02	42	0	15	0	4.932	0.0	1.761	0.0						4.932	0.0
-59	2020-03-03	56	0	14	0	6.575	0.0	1.644	0.0						6.458	0.0
-58	2020-03-04	90	0	34	0	10.568	0.0	3.992	0.0						10.45	0.0
-57	2020-03-05	114	1	24	1	13.386	0.117	2.818	0.117						12.446	0.117
-56	2020-03-06	214	1	100	0	25.128	0.117	11.742	0.0			1.877			24.188	0.117
-55	2020-03-07	268	1	54	0	31.468	0.117	6.341	0.0			1.252			29.355	0.117
-54	2020-03-08	337	2	69	1	39.57	0.235	8.102	0.117			1.257		0	36.4	0.235
-53	2020-03-09	374	2	37	0	43.915	0.235	4.344	0.0			1.11		1	38.983	0.235
-52	2020-03-10	491	3	117	1	57.653	0.352	13.738	0.117			1.313		2	51.077	0.352
-51	2020-03-11	652	4	161	1	76.557	0.47	18.904	0.117			1.328		3	65.989	0.47
-50	2020-03-12	652	4	0	0	76.557	0.47	0.0	0.0			1.0		4	63.171	0.352
-49	2020-03-13	1139	11	487	7	133.74	1.292	57.183	0.822			1.747		5	108.612	1.174
-48	2020-03-14	1359	13	220	2	159.572	1.526	25.832	0.235			1.193	1.182	6	128.104	1.409
-47	2020-03-15	2200	14	841	1	258.321	1.644	98.749	0.117			1.619	1.077	7	218.751	1.409
-46	2020-03-16	2200	14	0	0	258.321	1.644	0.0	0.0			1.0	1.0	8	214.406	1.409
-45	2020-03-17	2700	27	500	13	317.03	3.17	58.709	1.526			1.227	1.929	9	259.378	2.818
-44	2020-03-18	3028	28	328	1	355.543	3.288	38.513	0.117			1.121	1.037	10	278.986	2.818
-43	2020-03-19	4075	41	1047	13	478.481	4.814	122.937	1.526			1.346	1.464	11	401.924	4.344
-42	2020-03-20	5294	54	1219	13	621.614	6.341	143.133	1.526			1.299	1.317	12	487.874	5.049
-41	2020-03-21	6575	75	1281	21	772.027	8.806	150.413	2.466			1.242	1.389	13	612.455	7.28
-40	2020-03-22	7474	98	899	23	877.586	11.507	105.559	2.701			1.137	1.307	14	619.265	9.863
-39	2020-03-23	8795	120	1321	22	1032.696	14.09	155.11	2.583			1.177	1.224	15	774.375	12.446
-38	2020-03-24	9877	122	1082	2	1159.743	14.325	127.047	0.235			1.123	1.017	16	842.713	11.155
-37	2020-03-25	10897	153	1020	31	1279.51	17.965	119.767	3.64			1.103	1.254	17	923.966	14.677
-36	2020-03-26	11811	191	914	38	1386.83	22.427	107.321	4.462			1.084	1.248	18	908.35	17.613
-35	2020-03-27	12928	231	1117	40	1517.987	27.124	131.157	4.697			1.095	1.209	19	896.373	20.783
-34	2020-03-28	14076	264	1148	33	1652.783	30.998	134.796	3.875			1.089	1.143	20	880.756	22.192
-33	2020-03-29	14829	300	753	36	1741.199	35.226	88.416	4.227			1.053	1.136	21	863.613	23.719
-32	2020-03-30	15922	359	1093	59	1869.538	42.153	128.338	6.928			1.074	1.197	22	836.842	28.063
-31	2020-03-31	16605	433	683	74	1949.735	50.842	80.197	8.689			1.043	1.206	23	789.992	36.517
-30	2020-04-01	17768	488	1163	55	2086.293	57.3	136.558	6.458			1.07	1.127	24	806.783	39.335
-29	2020-04-02	18827	536	1059	48	2210.639	62.936	124.346	5.636			1.06	1.098	25	823.808	40.509
-28	2020-04-03	19606	591	779	55	2302.108	69.394	91.469	6.458			1.041	1.103	26	784.121	42.271
-27	2020-04-04	20505	666	899	75	2407.667	78.201	105.559	8.806	13.0	5.7	1.046	1.127	27	754.884	47.202
-26	2020-04-05	21100	715	595	49	2477.531	83.954	69.864	5.754	14.4	6.5	1.029	1.074	28	736.332	48.729
-25	2020-04-06	21657	765	557	50	2542.933	89.825	65.402	5.871	16.2	7.4	1.026	1.07	29	673.395	47.672
-24	2020-04-07	22253	821	596	56	2612.915	96.401	69.981	6.575	19.2	8.1	1.028	1.073	30	663.18	45.558
-23	2020-04-08	23280	895	1027	74	2733.503	105.09	120.589	8.689	20.6	8.5	1.046	1.09	31	647.211	47.789
-22	2020-04-09	24051	948	771	53	2824.033	111.313	90.53	6.223	21.1	9.2	1.033	1.059	32	613.394	48.376
-21	2020-04-10	24551	1002	500	54	2882.742	117.653	58.709	6.341	22.2	10.0	1.021	1.057	33	580.635	48.259
-20	2020-04-11	25107	1036	556	34	2948.027	121.646	65.285	3.992	23.0	11.1	1.023	1.034	34	540.36	43.445
-19	2020-04-12	25415	1106	308	70	2984.192	129.865	36.165	8.219	25.4	11.8	1.012	1.068	35	506.661	45.911
-18	2020-04-13	25688	1138	273	32	3016.247	133.622	32.055	3.757	30.5	13.3	1.011	1.029	36	473.314	43.797
-17	2020-04-14	25936	1174	248	36	3045.367	137.849	29.12	4.227	40.1	15.4	1.01	1.032	37	432.452	41.449
-16	2020-04-15	26336	1239	400	65	3092.335	145.482	46.967	7.632	48.3	16.1	1.015	1.055	38	358.831	40.392
-15	2020-04-16	26732	1281	396	42	3138.832	150.413	46.498	4.932	52.4	16.9	1.015	1.034	39	314.799	39.1
-14	2020-04-17	27078	1327	346	46	3179.459	155.814	40.627	5.401	54.9	17.4	1.013	1.036	40	296.717	38.161
-13	2020-04-18	27404	1368	326	41	3217.738	160.629	38.278	4.814	53.6	18.8	1.012	1.031	41	269.71	38.983
-12	2020-04-19	27740	1393	336	25	3257.19	163.564	39.453	2.935	52.7	20.0	1.012	1.018	42	272.998	33.699
-11	2020-04-20	27944	1429	204	36	3281.144	167.791	23.953	4.227	55.3	22.2	1.007	1.026	43	264.896	34.169
-10	2020-04-21	28063	1478	119	49	3295.116	173.545	13.973	5.754	64.3	24.5	1.004	1.034	44	249.749	35.695
-9	2020-04-22	28268	1509	205	31	3319.187	177.185	24.071	3.64	75.5	25.9	1.007	1.021	45	226.853	31.703
-8	2020-04-23	28496	1549	228	40	3345.959	181.881	26.771	4.697	85.9	27.0	1.008	1.027	46	207.126	31.468
-7	2020-04-24	28677	1589	181	40	3367.211	186.578	21.253	4.697	96.4	27.1	1.006	1.026	47	187.752	30.764
-6	2020-04-25	28894	1599	217	10	3392.691	187.752	25.48	1.174		29.1	1.008	1.006	48	174.954	27.124
-5	2020-04-26	29061	1610	167	11	3412.3	189.044	19.609	1.292		34.7	1.006	1.007	49	155.11	25.48
-4	2020-04-27	29164	1665	103	55	3424.394	195.502	12.094	6.458		37.6	1.004	1.034	50	143.251	27.711
-3	2020-04-28	29264	1699	100	34	3436.136	199.494	11.742	3.992		37.8	1.003	1.02	51	141.02	25.949
-2	2020-04-29	29407	1716	143	17	3452.927	201.49	16.791	1.996		40.2	1.005	1.01	52	133.74	24.306
-1	2020-04-30	29586	1737	179	21	3473.945	203.956	21.018	2.466		42.0	1.006	1.012	53	127.986	22.075
0	2020-05-01	29705	1754	119	17	3488.0	206.0	13.973	1.996		42.6	1.004	1.01	54	121.0	19.0
