Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	1	0	1	0	0	0	0	0						0	0
-117	2020-02-26	1	0	0	0	0	0	0	0						0	0
-116	2020-02-27	8	0	7	0	1	0	1	0						1	0
-115	2020-02-28	8	0	0	0	1	0	0	0						1	0
-114	2020-02-29	18	0	10	0	2	0	1	0						2	0
-113	2020-03-01	27	0	9	0	3	0	1	0						3	0
-112	2020-03-02	42	0	15	0	5	0	2	0						5	0
-111	2020-03-03	56	0	14	0	7	0	2	0						6	0
-110	2020-03-04	90	0	34	0	11	0	4	0						10	0
-109	2020-03-05	114	1	24	1	13	0	3	0						12	0
-108	2020-03-06	214	1	100	0	25	0	12	0						24	0
-107	2020-03-07	268	1	54	0	31	0	6	0						29	0
-106	2020-03-08	337	2	69	1	40	0	8	0					0	36	0
-105	2020-03-09	374	2	37	0	44	0	4	0					1	39	0
-104	2020-03-10	491	3	117	1	58	0	14	0					2	51	0
-103	2020-03-11	652	4	161	1	77	0	19	0					3	66	0
-102	2020-03-12	652	4	0	0	77	0	0	0					4	63	0
-101	2020-03-13	1139	11	487	7	134	1	57	1					5	109	1
-100	2020-03-14	1359	13	220	2	160	2	26	0					6	128	1
-99	2020-03-15	2200	14	841	1	258	2	99	0					7	219	1
-98	2020-03-16	2200	14	0	0	258	2	0	0					8	214	1
-97	2020-03-17	2700	27	500	13	317	3	59	2					9	259	3
-96	2020-03-18	3028	28	328	1	356	3	39	0					10	279	3
-95	2020-03-19	4075	41	1047	13	478	5	123	2					11	402	4
-94	2020-03-20	5294	54	1219	13	622	6	143	2					12	488	5
-93	2020-03-21	6575	75	1281	21	772	9	150	2					13	612	7
-92	2020-03-22	7474	98	899	23	878	12	106	3					14	619	10
-91	2020-03-23	8795	120	1321	22	1033	14	155	3					15	774	12
-90	2020-03-24	9877	122	1082	2	1160	14	127	0					16	843	11
-89	2020-03-25	10897	153	1020	31	1280	18	120	4					17	924	15
-88	2020-03-26	11811	191	914	38	1387	22	107	4					18	908	18
-87	2020-03-27	12928	231	1117	40	1518	27	131	5					19	896	21
-86	2020-03-28	14076	264	1148	33	1653	31	135	4					20	881	22
-85	2020-03-29	14829	300	753	36	1741	35	88	4					21	864	24
-84	2020-03-30	15922	359	1093	59	1870	42	128	7					22	837	28
-83	2020-03-31	16605	433	683	74	1950	51	80	9					23	790	37
-82	2020-04-01	17768	488	1163	55	2086	57	137	6					24	807	39
-81	2020-04-02	18827	536	1059	48	2211	63	124	6					25	824	41
-80	2020-04-03	19606	591	779	55	2302	69	91	6					26	784	42
-79	2020-04-04	20505	666	899	75	2408	78	106	9					27	755	47
-78	2020-04-05	21100	715	595	49	2478	84	70	6					28	736	49
-77	2020-04-06	21657	765	557	50	2543	90	65	6					29	673	48
-76	2020-04-07	22253	821	596	56	2613	96	70	7					30	663	46
-75	2020-04-08	23280	895	1027	74	2734	105	121	9					31	647	48
-74	2020-04-09	24051	948	771	53	2824	111	91	6					32	613	48
-73	2020-04-10	24551	1002	500	54	2883	118	59	6					33	581	48
-72	2020-04-11	25107	1036	556	34	2948	122	65	4					34	540	43
-71	2020-04-12	25415	1106	308	70	2984	130	36	8					35	507	46
-70	2020-04-13	25688	1138	273	32	3016	134	32	4					36	473	44
-69	2020-04-14	25936	1174	248	36	3045	138	29	4					37	432	41
-68	2020-04-15	26336	1239	400	65	3092	145	47	8					38	359	40
-67	2020-04-16	26732	1281	396	42	3139	150	46	5					39	315	39
-66	2020-04-17	27078	1327	346	46	3179	156	41	5					40	297	38
-65	2020-04-18	27404	1368	326	41	3218	161	38	5					41	270	39
-64	2020-04-19	27740	1393	336	25	3257	164	39	3					42	273	34
-63	2020-04-20	27944	1429	204	36	3281	168	24	4					43	265	34
-62	2020-04-21	28063	1478	119	49	3295	174	14	6					44	250	36
-61	2020-04-22	28268	1509	205	31	3319	177	24	4					45	227	32
-60	2020-04-23	28496	1549	228	40	3346	182	27	5					46	207	31
-59	2020-04-24	28677	1589	181	40	3367	187	21	5					47	188	31
-58	2020-04-25	28894	1599	217	10	3393	188	25	1					48	175	27
-57	2020-04-26	29061	1610	167	11	3412	189	20	1					49	155	25
-56	2020-04-27	29164	1665	103	55	3424	196	12	6					50	143	28
-55	2020-04-28	29264	1699	100	34	3436	199	12	4					51	141	26
-54	2020-04-29	29407	1716	143	17	3453	201	17	2					52	134	24
-53	2020-04-30	29586	1737	179	21	3474	204	21	2					53	128	22
-52	2020-05-01	29705	1754	119	17	3488	206	14	2					54	121	19
-51	2020-05-02	29817	1762	112	8	3501	207	13	1					55	108	19
-50	2020-05-03	29905	1762	88	0	3511	207	10	0					56	99	18
-49	2020-05-04	29981	1784	76	22	3520	209	9	3					57	96	14
-48	2020-05-05	30009	1795	28	11	3524	211	3	1					58	87	11
-47	2020-05-06	30060	1805	51	10	3530	212	6	1					59	77	10
-46	2020-05-07	30126	1810	66	5	3537	213	8	1					60	63	9
-45	2020-05-08	30207	1823	81	13	3547	214	10	2					61	59	8
-44	2020-05-09	30251	1830	44	7	3552	215	5	1					62	51	8
-43	2020-05-10	30305	1833	54	3	3558	215	6	0					63	47	8
-42	2020-05-11	30344	1845	39	12	3563	217	5	1					64	43	7
-41	2020-05-12	30380	1867	36	22	3567	219	4	3					65	44	8
-40	2020-05-13	30413	1870	33	3	3571	220	4	0					66	41	8
-39	2020-05-14	30463	1872	50	2	3577	220	6	0					67	40	7
-38	2020-05-15	30514	1878	51	6	3583	221	6	1					68	36	6
-37	2020-05-16	30572	1879	58	1	3590	221	7	0					69	38	6
-36	2020-05-17	30587	1881	15	2	3591	221	2	0					70	33	6
-35	2020-05-18	30597	1886	10	5	3593	221	1	1					71	30	5
-34	2020-05-19	30618	1891	21	5	3595	222	2	1					72	28	3
-33	2020-05-20	30658	1892	40	1	3600	222	5	0					73	29	3
-32	2020-05-21	30694	1898	36	6	3604	223	4	1					74	27	3
-31	2020-05-22	30707	1903	13	5	3606	223	2	1					75	23	3
-30	2020-05-23	30725	1905	18	2	3608	224	2	0					76	18	3
-29	2020-05-24	30736	1906	11	1	3609	224	1	0					77	17	3
-28	2020-05-25	30746	1913	10	7	3610	225	1	1					78	17	3
-27	2020-05-26	30761	1915	15	2	3612	225	2	0					79	17	3
-26	2020-05-27	30776	1917	15	2	3614	225	2	0					80	14	3
-25	2020-05-28	30796	1919	20	2	3616	225	2	0					81	12	2
-24	2020-05-29	30828	1919	32	0	3620	225	4	0					82	14	2
-23	2020-05-30	30845	1919	17	0	3622	225	2	0					83	14	2
-22	2020-05-31	30862	1920	17	1	3624	225	2	0					84	15	2
-21	2020-06-01	30871	1920	9	0	3625	225	1	0					85	15	1
-20	2020-06-02	30874	1920	3	0	3625	225	0	0					86	13	1
-19	2020-06-03	30893	1921	19	1	3627	226	2	0					87	14	0
-18	2020-06-04	30913	1921	20	0	3630	226	2	0					88	14	0
-17	2020-06-05	30936	1921	23	0	3632	226	3	0					89	13	0
-16	2020-06-06	30956	1921	20	0	3635	226	2	0					90	13	0
-15	2020-06-07	30965	1921	9	0	3636	226	1	0					91	12	0
-14	2020-06-08	30972	1923	7	2	3637	226	1	0					92	12	0
-13	2020-06-09	30988	1934	16	11	3639	227	2	1					93	13	2
-12	2020-06-10	31011	1936	23	2	3641	227	3	0					94	14	2
-11	2020-06-11	31044	1937	33	1	3645	227	4	0					95	15	2
-10	2020-06-12	31063	1938	19	1	3647	228	2	0					96	15	2
-9	2020-06-13	31094	1938	31	0	3651	228	4	0					97	16	2
-8	2020-06-14	31117	1938	23	0	3654	228	3	0					98	18	2
-7	2020-06-15	31131	1939	14	1	3655	228	2	0					99	19	2
-6	2020-06-16	31154	1954	23	15	3658	229	3	2					100	19	2
-5	2020-06-17	31187	1956	33	2	3662	230	4	0					101	21	2
-4	2020-06-18	31200	1956	13	0	3663	230	2	0					102	18	2
-3	2020-06-19	31235	1956	35	0	3668	230	4	0					103	20	2
-2	2020-06-20	31243	1956	8	0	3669	230	1	0					104	17	2
-1	2020-06-21	31292	1956	49	0	3674	230	6	0					105	21	2
0	2020-06-22	31310	1956	18	0	3676	230	2	0					106	21	2
