Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-37	2020-03-20	230	18	13	1	2.157	0.169	0.122	0.009			1.06	1.059	8	1.556	0.122
-36	2020-03-21	307	19	77	1	2.879	0.178	0.722	0.009			1.335	1.056	9	1.838	0.103
-35	2020-03-22	380	25	73	6	3.563	0.234	0.684	0.056			1.238	1.316	10	2.25	0.131
-34	2020-03-23	462	33	82	8	4.332	0.309	0.769	0.075			1.216	1.32	11	3.0	0.197
-33	2020-03-24	552	35	90	2	5.176	0.328	0.844	0.019			1.195	1.061	12	3.422	0.216
-32	2020-03-25	636	38	84	3	5.963	0.356	0.788	0.028			1.152	1.086	13	4.069	0.178
-31	2020-03-26	707	45	71	7	6.629	0.422	0.666	0.066			1.112	1.184	14	4.594	0.263
-30	2020-03-27	803	54	96	9	7.529	0.506	0.9	0.084			1.136	1.2	15	5.373	0.338
-29	2020-03-28	1075	68	272	14	10.08	0.638	2.55	0.131			1.339	1.259	16	7.201	0.459
-28	2020-03-29	1418	71	343	3	13.296	0.666	3.216	0.028			1.319	1.044	17	9.733	0.431
-27	2020-03-30	1546	78	128	7	14.496	0.731	1.2	0.066	3.6	5.0	1.09	1.099	18	10.164	0.422
-26	2020-03-31	2084	88	538	10	19.54	0.825	5.044	0.094	3.3	5.4	1.348	1.128	19	14.364	0.497
-25	2020-04-01	2311	96	227	8	21.669	0.9	2.128	0.075	3.5	6.1	1.109	1.091	20	15.705	0.544
-24	2020-04-02	2633	107	322	11	24.688	1.003	3.019	0.103	3.9	6.7	1.139	1.115	21	18.059	0.581
-23	2020-04-03	3018	136	385	29	28.298	1.275	3.61	0.272	4.4	5.8	1.146	1.271	22	20.768	0.769
-22	2020-04-04	3094	144	76	8	29.01	1.35	0.713	0.075	5.4	5.5	1.025	1.059	23	18.931	0.713
-21	2020-04-05	3246	152	152	8	30.435	1.425	1.425	0.075	6.6	6.0	1.049	1.056	24	17.14	0.759
-20	2020-04-06	3660	163	414	11	34.317	1.528	3.882	0.103	8.0	6.7	1.128	1.072	25	19.821	0.797
-19	2020-04-07	3764	177	104	14	35.292	1.66	0.975	0.131	9.2	7.5	1.028	1.086	26	15.752	0.834
-18	2020-04-08	3870	182	106	5	36.286	1.706	0.994	0.047	11.3	9.2	1.028	1.028	27	14.618	0.806
-17	2020-04-09	4076	203	206	21	38.218	1.903	1.932	0.197	13.1	10.5	1.053	1.115	28	13.53	0.9
-16	2020-04-10	4195	221	119	18	39.334	2.072	1.116	0.169	14.1	9.7	1.029	1.089	29	11.036	0.797
-15	2020-04-11	4428	247	233	26	41.518	2.316	2.185	0.244	15.4	8.6	1.056	1.118	30	12.508	0.966
-14	2020-04-12	4648	297	220	50	43.581	2.785	2.063	0.469	17.1	6.8	1.05	1.202	31	13.146	1.36
-13	2020-04-13	4932	315	284	18	46.244	2.954	2.663	0.169	15.2	6.4	1.061	1.061	32	11.927	1.425
-12	2020-04-14	5223	335	291	20	48.972	3.141	2.729	0.188	13.9	6.6	1.059	1.063	33	13.68	1.481
-11	2020-04-15	5453	349	230	14	51.129	3.272	2.157	0.131	13.6	7.6	1.044	1.042	34	14.843	1.566
-10	2020-04-16	5660	362	207	13	53.07	3.394	1.941	0.122	13.7	9.2	1.038	1.037	35	14.852	1.491
-9	2020-04-17	5878	387	218	25	55.114	3.629	2.044	0.234	14.6	11.1	1.039	1.069	36	15.78	1.556
-8	2020-04-18	6087	397	209	10	57.074	3.722	1.96	0.094	15.9	14.4	1.036	1.026	37	15.555	1.406
-7	2020-04-19	6259	409	172	12	58.686	3.835	1.613	0.113	17.9	16.0	1.028	1.03	38	15.105	1.05
-6	2020-04-20	6459	428	200	19	60.561	4.013	1.875	0.178	19.8	17.1	1.032	1.046	39	14.318	1.06
-5	2020-04-21	6599	437	140	9	61.874	4.097	1.313	0.084		18.5	1.022	1.021	40	12.902	0.956
-4	2020-04-22	6710	446	111	9	62.915	4.182	1.041	0.084	24.5	20.9	1.017	1.021	41	11.786	0.91
-3	2020-04-23	6981	462	271	16	65.456	4.332	2.541	0.15	25.5	23.5	1.04	1.036	42	12.386	0.938
-2	2020-04-24	7192	477	211	15	67.434	4.472	1.978	0.141	25.6	23.3	1.03	1.032	43	12.32	0.844
-1	2020-04-25	7294	494	102	17	68.391	4.632	0.956	0.159	26.6	23.1	1.014	1.036	44	11.317	0.91
0	2020-04-26	7579	501	285	7	71.0	5.0	2.672	0.066	25.8	24.7	1.039	1.014	45	12.0	1.0
