Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-90	2020-03-08	10	1	4	0	0.094	0.009	0.038	0.0						0.066	0.0
-89	2020-03-09	20	1	10	0	0.188	0.009	0.094	0.0						0.159	0.0
-88	2020-03-10	33	1	13	0	0.309	0.009	0.122	0.0						0.281	0.0
-87	2020-03-11	49	1	16	0	0.459	0.009	0.15	0.0						0.431	0.0
-86	2020-03-12	52	2	3	1	0.488	0.019	0.028	0.009					0	0.459	0.009
-85	2020-03-13	64	5	12	3	0.6	0.047	0.113	0.028					1	0.553	0.038
-84	2020-03-14	111	8	47	3	1.041	0.075	0.441	0.028					2	0.985	0.066
-83	2020-03-15	140	11	29	3	1.313	0.103	0.272	0.028			1.261		3	1.219	0.094
-82	2020-03-16	142	12	2	1	1.331	0.113	0.019	0.009			1.014	1.091	4	1.144	0.103
-81	2020-03-17	187	12	45	0	1.753	0.113	0.422	0.0			1.317	1.0	5	1.444	0.103
-80	2020-03-18	202	19	15	7	1.894	0.178	0.141	0.066			1.08	1.583	6	1.435	0.169
-79	2020-03-19	217	17	15		2.035	0.159	0.141				1.074	0.895	7	1.547	0.141
-78	2020-03-20	230	18	13	1	2.157	0.169	0.122	0.009			1.06	1.059	8	1.556	0.122
-77	2020-03-21	307	19	77	1	2.879	0.178	0.722	0.009			1.335	1.056	9	1.838	0.103
-76	2020-03-22	380	25	73	6	3.563	0.234	0.684	0.056			1.238	1.316	10	2.25	0.131
-75	2020-03-23	462	33	82	8	4.332	0.309	0.769	0.075			1.216	1.32	11	3.0	0.197
-74	2020-03-24	552	35	90	2	5.176	0.328	0.844	0.019			1.195	1.061	12	3.422	0.216
-73	2020-03-25	636	38	84	3	5.963	0.356	0.788	0.028			1.152	1.086	13	4.069	0.178
-72	2020-03-26	707	45	71	7	6.629	0.422	0.666	0.066			1.112	1.184	14	4.594	0.263
-71	2020-03-27	803	54	96	9	7.529	0.506	0.9	0.084			1.136	1.2	15	5.373	0.338
-70	2020-03-28	1075	68	272	14	10.08	0.638	2.55	0.131			1.339	1.259	16	7.201	0.459
-69	2020-03-29	1418	71	343	3	13.296	0.666	3.216	0.028			1.319	1.044	17	9.733	0.431
-68	2020-03-30	1546	78	128	7	14.496	0.731	1.2	0.066			1.09	1.099	18	10.164	0.422
-67	2020-03-31	2084	88	538	10	19.54	0.825	5.044	0.094			1.348	1.128	19	14.364	0.497
-66	2020-04-01	2311	96	227	8	21.669	0.9	2.128	0.075			1.109	1.091	20	15.705	0.544
-65	2020-04-02	2633	107	322	11	24.688	1.003	3.019	0.103			1.139	1.115	21	18.059	0.581
-64	2020-04-03	3018	136	385	29	28.298	1.275	3.61	0.272			1.146	1.271	22	20.768	0.769
-63	2020-04-04	3094	144	76	8	29.01	1.35	0.713	0.075			1.025	1.059	23	18.931	0.713
-62	2020-04-05	3246	152	152	8	30.435	1.425	1.425	0.075			1.049	1.056	24	17.14	0.759
-61	2020-04-06	3660	163	414	11	34.317	1.528	3.882	0.103			1.128	1.072	25	19.821	0.797
-60	2020-04-07	3764	177	104	14	35.292	1.66	0.975	0.131			1.028	1.086	26	15.752	0.834
-59	2020-04-08	3870	182	106	5	36.286	1.706	0.994	0.047			1.028	1.028	27	14.618	0.806
-58	2020-04-09	4076	203	206	21	38.218	1.903	1.932	0.197			1.053	1.115	28	13.53	0.9
-57	2020-04-10	4195	221	119	18	39.334	2.072	1.116	0.169			1.029	1.089	29	11.036	0.797
-56	2020-04-11	4428	247	233	26	41.518	2.316	2.185	0.244			1.056	1.118	30	12.508	0.966
-55	2020-04-12	4648	297	220	50	43.581	2.785	2.063	0.469			1.05	1.202	31	13.146	1.36
-54	2020-04-13	4932	315	284	18	46.244	2.954	2.663	0.169			1.061	1.061	32	11.927	1.425
-53	2020-04-14	5223	335	291	20	48.972	3.141	2.729	0.188			1.059	1.063	33	13.68	1.481
-52	2020-04-15	5453	349	230	14	51.129	3.272	2.157	0.131			1.044	1.042	34	14.843	1.566
-51	2020-04-16	5660	362	207	13	53.07	3.394	1.941	0.122			1.038	1.037	35	14.852	1.491
-50	2020-04-17	5878	387	218	25	55.114	3.629	2.044	0.234			1.039	1.069	36	15.78	1.556
-49	2020-04-18	6087	397	209	10	57.074	3.722	1.96	0.094			1.036	1.026	37	15.555	1.406
-48	2020-04-19	6259	409	172	12	58.686	3.835	1.613	0.113			1.028	1.03	38	15.105	1.05
-47	2020-04-20	6459	428	200	19	60.561	4.013	1.875	0.178			1.032	1.046	39	14.318	1.06
-46	2020-04-21	6599	437	140	9	61.874	4.097	1.313	0.084			1.022	1.021	40	12.902	0.956
-45	2020-04-22	6710	446	111	9	62.915	4.182	1.041	0.084			1.017	1.021	41	11.786	0.91
-44	2020-04-23	6981	462	271	16	65.456	4.332	2.541	0.15			1.04	1.036	42	12.386	0.938
-43	2020-04-24	7192	477	211	15	67.434	4.472	1.978	0.141			1.03	1.032	43	12.32	0.844
-42	2020-04-25	7294	494	102	17	68.391	4.632	0.956	0.159			1.014	1.036	44	11.317	0.91
-41	2020-04-26	7579	501	285	7	71.063	4.698	2.672	0.066			1.039	1.014	45	12.377	0.863
-40	2020-04-27	7777	511	198	10	72.919	4.791	1.857	0.094			1.026	1.02	46	12.358	0.778
-39	2020-04-28	7958	530	181	19	74.617	4.969	1.697	0.178			1.023	1.037	47	12.742	0.872
-38	2020-04-29	8212	558	254	28	76.998	5.232	2.382	0.263			1.032	1.053	48	14.083	1.05
-37	2020-04-30	8488	568	276	10	79.586	5.326	2.588	0.094			1.034	1.018	49	14.13	0.994
-36	2020-05-01	8772	579	284	11	82.249	5.429	2.663	0.103			1.033	1.019	50	14.815	0.956
-35	2020-05-02	8928	603	156	24	83.712	5.654	1.463	0.225			1.018	1.041	51	15.321	1.022
-34	2020-05-03	9223	607	295	4	86.478	5.691	2.766	0.038			1.033	1.007	52	15.415	0.994
-33	2020-05-04	9485	623	262	16	88.934	5.841	2.457	0.15			1.028	1.026	53	16.015	1.05
-32	2020-05-05	9684	637	199	14	90.8	5.973	1.866	0.131			1.021	1.022	54	16.183	1.003
-31	2020-05-06	10004	658	320	21	93.8	6.17	3.0	0.197			1.033	1.033	55	16.802	0.938
-30	2020-05-07	10343	685	339	27	96.979	6.423	3.179	0.253			1.034	1.041	56	17.393	1.097
-29	2020-05-08	10463	696	120	11	98.104	6.526	1.125	0.103			1.012	1.016	57	15.855	1.097
-28	2020-05-09	10610	704	147	8	99.483	6.601	1.378	0.075			1.014	1.011	58	15.771	0.947
-27	2020-05-10	10794	719	184	15	101.208	6.742	1.725	0.141	31.9	28.6	1.017	1.021	59	14.73	1.05
-26	2020-05-11	11086	726	292	7	103.946	6.807	2.738	0.066	33.5	33.0	1.027	1.01	60	15.011	0.966
-25	2020-05-12	11350	751	264	25	106.421	7.042	2.475	0.234	35.3	35.7	1.024	1.034	61	15.621	1.069
-24	2020-05-13	11618	772	268	21	108.934	7.239	2.513	0.197	34.6	35.4	1.024	1.028	62	15.133	1.069
-23	2020-05-14	11876	790	258	18	111.353	7.407	2.419	0.169	31.6	31.6	1.022	1.023	63	14.374	0.985
-22	2020-05-15	12091	806	215	16	113.369	7.557	2.016	0.15	30.9	29.5	1.018	1.02	64	15.265	1.031
-21	2020-05-16	12305	817	214	11	115.375	7.66	2.007	0.103	31.9	30.3	1.018	1.014	65	15.893	1.06
-20	2020-05-17	12513	824	208	7	117.326	7.726	1.95	0.066	34.5	33.3	1.017	1.009	66	16.118	0.985
-19	2020-05-18	12718	831	205	7	119.248	7.792	1.922	0.066	37.1	42.0	1.016	1.008	67	15.302	0.985
-18	2020-05-19	12942	837	224	6	121.348	7.848	2.1	0.056	39.3	53.6	1.018	1.007	68	14.927	0.806
-17	2020-05-20	13221	842	279	5	123.964	7.895	2.616	0.047	39.5	68.9	1.022	1.006	69	15.03	0.656
-16	2020-05-21	13434	846	213	4	125.961	7.932	1.997	0.038	39.3	88.1	1.016	1.005	70	14.608	0.525
-15	2020-05-22	13597	857	163	11	127.489	8.035	1.528	0.103	40.5	92.7	1.012	1.013	71	14.121	0.478
-14	2020-05-23	13777	863	180	6	129.177	8.092	1.688	0.056	42.4	91.8	1.013	1.007	72	13.802	0.431
-13	2020-05-24	14035	868	258	5	131.596	8.139	2.419	0.047	43.4	92.5	1.019	1.006	73	14.271	0.413
-12	2020-05-25	14319	873	284	5	134.259	8.186	2.663	0.047	43.3	93.8	1.02	1.006	74	15.011	0.394
-11	2020-05-26	14669	886	350	13	137.541	8.307	3.282	0.122	40.9	84.9	1.024	1.015	75	16.193	0.459
-10	2020-05-27	15049	904	380	18	141.104	8.476	3.563	0.169	36.2	69.7	1.026	1.02	76	17.14	0.581
-9	2020-05-28	15588	921	539	17	146.158	8.636	5.054	0.159	30.4	58.3	1.036	1.019	77	20.197	0.703
-8	2020-05-29	16634	942	1046	21	155.965	8.832	9.808	0.197	23.0	46.1	1.067	1.023	78	28.476	0.797
-7	2020-05-30	17224	950	590	8	161.497	8.907	5.532	0.075	19.5	41.9	1.035	1.008	79	32.32	0.816
-6	2020-05-31	18086	957	862	7	169.58	8.973	8.082	0.066	17.0	42.8	1.05	1.007	80	37.983	0.834
-5	2020-06-01	18638	960	552	3	174.755	9.001	5.176	0.028	16.3	50.9	1.031	1.003	81	40.496	0.816
-4	2020-06-02	18997	966	359	6	178.121	9.058	3.366	0.056	17.3	66.0	1.019	1.006	82	40.581	0.75
-3	2020-06-03	19748	974	751	8	185.163	9.133	7.042	0.075	18.7	85.5	1.04	1.008	83	44.059	0.656
-2	2020-06-04	20382	984	634	10	191.108	9.226	5.945	0.094	20.9		1.032	1.01	84	44.95	0.591
-1	2020-06-05	20626	987	244	3	193.395	9.254	2.288	0.028	23.4		1.012	1.003	85	37.43	0.422
0	2020-06-06	21340	994	714	7	200.0	9.0	6.695	0.066	25.3		1.035	1.007	86	39.0	0.0
