Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-118	2020-03-28	8	1	3	0	10	1	3	0.0						1	0.0
-117	2020-03-29	8	1	0	0	10	1	0	0.0						0	0.0
-116	2020-03-30	8	1	0	0	10	1	0	0.0						0	0.0
-115	2020-03-31	12	2	4	1	15	2	5	1.284					0	8	1.28
-114	2020-04-01	19	2	7	0	24	2	8	0.0					1	17	1.28
-113	2020-04-02	19	4	0	2	24	5	0	2.567					2	17	3.85
-112	2020-04-03	23	4	4	0	29	5	5	0.0					3	23	3.85
-111	2020-04-04	23	4	0	0	29	5	0	0.0					4	19	3.85
-110	2020-04-05	24	4	1	0	30	5	1	0.0					5	20	3.85
-109	2020-04-06	31	4	7	0	39	5	8	0.0					6	29	3.85
-108	2020-04-07	33	5	2	1	42	6	2	1.284					7	26	3.85
-107	2020-04-08	37	6	4	1	47	7	5	1.284					8	23	5.13
-106	2020-04-09	37	6	0	0	47	7	0	0.0					9	23	2.57
-105	2020-04-10	37	6	0	0	47	7	0	0.0					10	17	2.57
-104	2020-04-11	45	6	8	0	57	7	10	0.0					11	28	2.57
-103	2020-04-12	45	6	0	0	57	7	0	0.0					12	26	2.57
-102	2020-04-13	45	6	0	0	57	7	0	0.0					13	17	2.57
-101	2020-04-14	47	6	2	0	60	7	2	0.0					14	17	1.28
-100	2020-04-15	55	6	8	0	70	7	10	0.0					15	23	0.0
-99	2020-04-16	55	6	0	0	70	7	0	0.0					16	23	0.0
-98	2020-04-17	63	6	8	0	80	7	10	0.0					17	33	0.0
-97	2020-04-18	63	6	0	0	80	7	0	0.0					18	23	0.0
-96	2020-04-19	65	7	2	1	83	8	2	1.284					19	25	1.28
-95	2020-04-20	65	7	0	0	83	8	0	0.0					20	25	1.28
-94	2020-04-21	66	7	1	0	84	8	1	0.0					21	24	1.28
-93	2020-04-22	67	7	1	0	86	8	1	0.0					22	15	1.28
-92	2020-04-23	70	7	3	0	89	8	3	0.0					23	19	1.28
-91	2020-04-24	73	7	3	0	93	8	3	0.0					24	12	1.28
-90	2020-04-25	73	7	0	0	93	8	0	0.0					25	12	1.28
-89	2020-04-26	74	8	1	1	94	10	1	1.284					26	11	1.28
-88	2020-04-27	74	8	0	0	94	10	0	0.0					27	11	1.28
-87	2020-04-28	74	8	0	0	94	10	0	0.0					28	10	1.28
-86	2020-04-29	78	8	4	0	100	10	5	0.0					29	14	1.28
-85	2020-04-30	82	9	4	1	105	11	5	1.284					30	15	2.57
-84	2020-05-01	82	9	0	0	105	11	0	0.0					31	11	2.57
-83	2020-05-02	82	9	0	0	105	11	0	0.0					32	11	2.57
-82	2020-05-03	82	9	0	0	105	11	0	0.0					33	10	1.28
-81	2020-05-04	92	9	10	0	118	11	12	0.0					34	23	1.28
-80	2020-05-05	93	10	1	1	119	12	1	1.284					35	24	2.57
-79	2020-05-06	93	10	0	0	119	12	0	0.0					36	19	2.57
-78	2020-05-07	93	10	0	0	119	12	0	0.0					37	14	1.28
-77	2020-05-08	94	10	1	0	120	12	1	0.0					38	15	1.28
-76	2020-05-09	94	10	0	0	120	12	0	0.0					39	15	1.28
-75	2020-05-10	104	10	10	0	133	12	12	0.0					40	28	1.28
-74	2020-05-11	109	10	5	0	139	12	6	0.0					41	21	1.28
-73	2020-05-12	113	10	4	0	145	12	5	0.0					42	25	0.0
-72	2020-05-13	113	10	0	0	145	12	0	0.0					43	25	0.0
-71	2020-05-14	113	10	0	0	145	12	0	0.0					44	25	0.0
-70	2020-05-15	116	10	3	0	148	12	3	0.0					45	28	0.0
-69	2020-05-16	117	10	1	0	150	12	1	0.0					46	29	0.0
-68	2020-05-17	117	10	0	0	150	12	0	0.0					47	16	0.0
-67	2020-05-18	124	10	7	0	159	12	8	0.0					48	19	0.0
-66	2020-05-19	125	10	1	0	160	12	1	0.0					49	15	0.0
-65	2020-05-20	125	10	0	0	160	12	0	0.0					50	15	0.0
-64	2020-05-21	127	10	2	0	163	12	2	0.0					51	17	0.0
-63	2020-05-22	127	10	0	0	163	12	0	0.0					52	14	0.0
-62	2020-05-23	127	10	0	0	163	12	0	0.0					53	12	0.0
-61	2020-05-24	135	10	8	0	173	12	10	0.0					54	23	0.0
-60	2020-05-25	137	11	2	1	175	14	2	1.284					55	16	1.28
-59	2020-05-26	139	11	2	0	178	14	2	0.0					56	17	1.28
-58	2020-05-27	139	11	0	0	178	14	0	0.0					57	17	1.28
-57	2020-05-28	150	11	11	0	192	14	14	0.0					58	29	1.28
-56	2020-05-29	150	11	0	0	192	14	0	0.0					59	29	1.28
-55	2020-05-30	152	12	2	1	195	15	2	1.284					60	32	2.57
-54	2020-05-31	153	12	1	0	196	15	1	0.0					61	23	2.57
-53	2020-06-01	153	12	0	0	196	15	0	0.0					62	20	1.28
-52	2020-06-02	153	12	0	0	196	15	0	0.0					63	17	1.28
-51	2020-06-03	153	12	0	0	196	15	0	0.0					64	17	1.28
-50	2020-06-04	153	12	0	0	196	15	0	0.0					65	3	1.28
-49	2020-06-05	153	12	0	0	196	15	0	0.0					66	3	1.28
-48	2020-06-06	154	12	1	0	197	15	1	0.0					67	2	0.0
-47	2020-06-07	154	12	0	0	197	15	0	0.0					68	1	0.0
-46	2020-06-08	154	12	0	0	197	15	0	0.0					69	1	0.0
-45	2020-06-09	156	12	2	0	200	15	2	0.0					70	3	0.0
-44	2020-06-10	156	12	0	0	200	15	0	0.0					71	3	0.0
-43	2020-06-11	158	12	2	0	202	15	2	0.0					72	6	0.0
-42	2020-06-12	159	12	1	0	204	15	1	0.0					73	7	0.0
-41	2020-06-13	159	12	0	0	204	15	0	0.0					74	6	0.0
-40	2020-06-14	159	12	0	0	204	15	0	0.0					75	6	0.0
-39	2020-06-15	159	12	0	0	204	15	0	0.0					76	6	0.0
-38	2020-06-16	171	12	12	0	219	15	15	0.0					77	19	0.0
-37	2020-06-17	171	12	0	0	219	15	0	0.0					78	19	0.0
-36	2020-06-18	183	12	12	0	234	15	15	0.0					79	32	0.0
-35	2020-06-19	183	12	0	0	234	15	0	0.0					80	30	0.0
-34	2020-06-20	183	12	0	0	234	15	0	0.0					81	30	0.0
-33	2020-06-21	184	12	1	0	236	15	1	0.0					82	32	0.0
-32	2020-06-22	205	12	21	0	263	15	26	0.0					83	59	0.0
-31	2020-06-23	206	12	1	0	264	15	1	0.0					84	44	0.0
-30	2020-06-24	209	12	3	0	268	15	3	0.0					85	48	0.0
-29	2020-06-25	215	12	6	0	275	15	7	0.0					86	41	0.0
-28	2020-06-26	215	12	0	0	275	15	0	0.0					87	41	0.0
-27	2020-06-27	230	12	15	0	295	15	19	0.0					88	60	0.0
-26	2020-06-28	230	12	0	0	295	15	0	0.0					89	59	0.0
-25	2020-06-29	235	12	5	0	301	15	6	0.0					90	38	0.0
-24	2020-06-30	245	12	10	0	314	15	12	0.0					91	50	0.0
-23	2020-07-01	248	13	3	1	318	16	3	1.284					92	50	1.28
-22	2020-07-02	250	14	2	1	320	17	2	1.284					93	44	2.57
-21	2020-07-03	256	14	6	0	328	17	7	0.0					94	52	2.57
-20	2020-07-04	272	14	16	0	349	17	20	0.0					95	53	2.57
-19	2020-07-05	273	15	1	1	350	19	1	1.284					96	55	3.85
-18	2020-07-06	273	15	0	0	350	19	0	0.0					97	48	3.85
-17	2020-07-07	284	16	11	1	364	20	14	1.284					98	50	5.13
-16	2020-07-08	284	16	0	0	364	20	0	0.0					99	46	3.85
-15	2020-07-09	286	16	2	0	367	20	2	0.0					100	46	2.57
-14	2020-07-10	290	16	4	0	372	20	5	0.0					101	43	2.57
-13	2020-07-11	291	17	1	1	373	21	1	1.284					102	24	3.85
-12	2020-07-12	297	17	6	0	381	21	7	0.0					103	30	2.57
-11	2020-07-13	300	17	3	0	385	21	3	0.0					104	34	2.57
-10	2020-07-14	308	17	8	0	395	21	10	0.0					105	30	1.28
-9	2020-07-15	313	18	5	1	401	23	6	1.284					106	37	2.57
-8	2020-07-16	315	19	2	1	404	24	2	1.284					107	37	3.85
-7	2020-07-17	320	19	5	0	410	24	6	0.0					108	38	3.85
-6	2020-07-18	327	19	7	0	419	24	8	0.0					109	46	2.57
-5	2020-07-19	336	19	9	0	431	24	11	0.0					110	50	2.57
-4	2020-07-20	337	19	1	0	432	24	1	0.0					111	47	2.57
-3	2020-07-21	339	19	2	0	435	24	2	0.0					112	39	2.57
-2	2020-07-22	350	19	11	0	449	24	14	0.0					113	47	1.28
-1	2020-07-23	351	19	1	0	450	24	1	0.0					114	46	0.0
0	2020-07-24	352	20	1	1	451	25	1	1.284					115	41	1.28
