Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-58	2020-05-28	8387	293	619	13	738	25	54	1.145					59	281	6.87
-57	2020-05-29	8731	300	344	7	769	26	30	0.617					60	277	6.17
-56	2020-05-30	9592	310	861	10	844	27	75	0.881					61	323	6.17
-55	2020-05-31	9982	313	390	3	879	27	34	0.264					62	327	5.55
-54	2020-06-01	10531	343	549	30	927	30	48	2.642					63	340	7.22
-53	2020-06-02	10991	376	460	33	968	33	40	2.907					64	339	8.98
-52	2020-06-03	11638	400	647	24	1025	35	56	2.114					65	340	10.57
-51	2020-06-04	12245	415	607	15	1078	36	53	1.321					66	339	10.75
-50	2020-06-05	12728	427	483	12	1121	37	42	1.057					67	352	11.19
-49	2020-06-06	13358	454	630	27	1176	39	55	2.378					68	331	12.68
-48	2020-06-07	13643	465	285	11	1201	40	25	0.969					69	322	13.39
-47	2020-06-08	13949	475	306	10	1228	41	26	0.881					70	301	11.63
-46	2020-06-09	14644	487	695	12	1289	42	61	1.057					71	321	9.78
-45	2020-06-10	15281	512	637	25	1345	45	56	2.202					72	320	9.87
-44	2020-06-11	16165	533	884	21	1423	46	77	1.85					73	345	10.39
-43	2020-06-12	16929	559	764	26	1491	49	67	2.29					74	370	11.63
-42	2020-06-13	17842	585	913	26	1571	51	80	2.29					75	394	11.54
-41	2020-06-14	18459	611	617	26	1625	53	54	2.29					76	424	12.86
-40	2020-06-15	19073	632	614	21	1679	55	54	1.85					77	451	13.83
-39	2020-06-16	19883	659	810	27	1751	58	71	2.378					78	461	15.15
-38	2020-06-17	20685	679	802	20	1821	59	70	1.762					79	475	14.71
-37	2020-06-18	21499	697	814	18	1893	61	71	1.585					80	469	14.45
-36	2020-06-19	22476	715	977	18	1979	62	86	1.585					81	488	13.74
-35	2020-06-20	23512	740	1036	25	2070	65	91	2.202					82	499	13.65
-34	2020-06-21	24388	773	876	33	2148	68	77	2.907					83	522	14.27
-33	2020-06-22	25493	820	1105	47	2245	72	97	4.14					84	565	16.56
-32	2020-06-23	26389	846	896	26	2324	74	78	2.29					85	573	16.47
-31	2020-06-24	27487	876	1098	30	2421	77	96	2.642					86	599	17.35
-30	2020-06-25	28503	913	1016	37	2510	80	89	3.259					87	616	19.03
-29	2020-06-26	29423	934	920	21	2591	82	81	1.85					88	611	19.29
-28	2020-06-27	30676	970	1253	36	2701	85	110	3.171					89	631	20.26
-27	2020-06-28	31524	1014	848	44	2776	89	74	3.876					90	628	21.23
-26	2020-06-29	32125	1071	601	57	2829	94	52	5.021					91	584	22.11
-25	2020-06-30	33219	1123	1094	52	2925	98	96	4.58					92	601	24.4
-24	2020-07-01	34227	1201	1008	78	3014	105	88	6.87					93	593	28.63
-23	2020-07-02	35528	1271	1301	70	3129	111	114	6.166					94	618	31.53
-22	2020-07-03	36818	1320	1290	49	3242	116	113	4.316					95	651	34.0
-21	2020-07-04	38071	1378	1253	58	3353	121	110	5.109					96	651	35.94
-20	2020-07-05	39297	1434	1226	56	3461	126	107	4.933					97	684	36.99
-19	2020-07-06	40509	1476	1212	42	3568	130	106	3.699					98	738	35.67
-18	2020-07-07	41545	1530	1036	54	3659	134	91	4.756					99	733	35.85
-17	2020-07-08	42984	1577	1439	47	3786	138	126	4.14					100	771	33.12
-16	2020-07-09	44113	1638	1129	61	3885	144	99	5.373					101	756	32.33
-15	2020-07-10	45565	1702	1452	64	4013	149	127	5.637					102	770	33.65
-14	2020-07-11	47200	1754	1635	52	4157	154	144	4.58					103	804	33.12
-13	2020-07-12	48187	1807	987	53	4244	159	86	4.668					104	783	32.85
-12	2020-07-13	49250	1866	1063	59	4338	164	93	5.197					105	769	34.35
-11	2020-07-14	50867	1898	1617	32	4480	167	142	2.819					106	821	32.41
-10	2020-07-15	52218	1942	1351	44	4599	171	118	3.876					107	813	32.15
-9	2020-07-16	54156	1984	1938	42	4770	174	170	3.699					108	884	30.48
-8	2020-07-17	56102	2049	1946	65	4941	180	171	5.725					109	928	30.56
-7	2020-07-18	58138	2106	2036	57	5120	185	179	5.021					110	963	31.0
-6	2020-07-19	59582	2151	1444	45	5248	189	127	3.964					111	1003	30.3
-5	2020-07-20	60991	2218	1409	67	5372	195	124	5.901					112	1034	31.0
-4	2020-07-21	62357	2273	1366	55	5492	200	120	4.844					113	1012	33.03
-3	2020-07-22	64135	2328	1778	55	5649	205	156	4.844					114	1049	34.0
-2	2020-07-23	65252	2407	1117	79	5747	212	98	6.958					115	977	37.26
-1	2020-07-24	66456	2473	1204	66	5853	217	106	5.813					116	911	37.35
0	2020-07-25	68281	2535	1825	62	6014	223	160	5.461					117	893	37.79
