# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-19	2020-03-21	103	4	18	1	10.54	0.409	1.842	0.102	3.7	1.8			1
-18	2020-03-22	131	6	28	2	13.405	0.614	2.865	0.205	3.5	1.7	1.272		2
-17	2020-03-23	167	7	36	1	17.088	0.716	3.684	0.102	3.3	2.0	1.275		3
-16	2020-03-24	187	9	20	2	19.135	0.921	2.047	0.205	3.5	2.3	1.12		4
-15	2020-03-25	226	10	39	1	23.126	1.023	3.991	0.102	3.6	2.7	1.209		5
-14	2020-03-26	261	10	35	0	26.707	1.023	3.581	0.0	3.8	3.5	1.155	1.0	6
-13	2020-03-27	300	10	39	0	30.698	1.023	3.991	0.0	4.1	5.1	1.149	1.0	7
-12	2020-03-28	343	11	43	1	35.098	1.126	4.4	0.102	4.4	6.7	1.143	1.1	8
-11	2020-03-29	408	13	65	2	41.749	1.33	6.651	0.205	4.5	7.8	1.19	1.182	9
-10	2020-03-30	447	15	39	2	45.739	1.535	3.991	0.205	4.9	7.6	1.096	1.154	10
-9	2020-03-31	492	16	45	1	50.344	1.637	4.605	0.102	5.2	7.8	1.101	1.067	11
-8	2020-04-01	525	20	33	4	53.721	2.047	3.377	0.409	5.9	6.1	1.067	1.25	12
-7	2020-04-02	585	21	60	1	59.86	2.149	6.14	0.102	6.4	5.7	1.114	1.05	13
-6	2020-04-03	623	26	38	5	63.749	2.66	3.888	0.512	7.1	5.1	1.065	1.238	14
-5	2020-04-04	678	32	55	6	69.377	3.274	5.628	0.614	7.8	4.6	1.088	1.231	15
-4	2020-04-05	733	34	55	2	75.004	3.479	5.628	0.205	8.4	4.8	1.081	1.062	16
-3	2020-04-06	744	38	11	4	76.13	3.888	1.126	0.409	9.4	5.0	1.015	1.118	17
-2	2020-04-07	817	47	73	9	83.6	4.809	7.47	0.921	9.8	4.8	1.098	1.237	18
-1	2020-04-08	895	58	78	11	91.581	5.935	7.981	1.126	9.8	4.4	1.095	1.234	19
0	2020-04-09	980	66	85	8	100.279	6.753	8.698	0.819	9.5	4.3	1.095	1.138	20
