# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-56	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-04	2	0	2	0	0.205	0.0	0.205	0.0					
-41	2020-03-05	2	0	0	0	0.205	0.0	0.0	0.0					
-40	2020-03-06	2	0	0	0	0.205	0.0	0.0	0.0					
-39	2020-03-07	4	0	2	0	0.409	0.0	0.205	0.0					
-38	2020-03-08	7	0	3	0	0.717	0.0	0.307	0.0					
-37	2020-03-09	9	0	2	0	0.921	0.0	0.205	0.0					
-36	2020-03-10	9	0	0	0	0.921	0.0	0.0	0.0					
-35	2020-03-11	13	0	4	0	1.331	0.0	0.409	0.0					
-34	2020-03-12	13	0	0	0	1.331	0.0	0.0	0.0					
-33	2020-03-13	19	0	6	0	1.945	0.0	0.614	0.0					
-32	2020-03-14	30	0	11	0	3.071	0.0	1.126	0.0					
-31	2020-03-15	32	1	2	1	3.276	0.102	0.205	0.102					
-30	2020-03-16	39	1	7	0	3.992	0.102	0.717	0.0					
-29	2020-03-17	50	1	11	0	5.118	0.102	1.126	0.0					
-28	2020-03-18	58	1	8	0	5.937	0.102	0.819	0.0					
-27	2020-03-19	73	1	15	0	7.473	0.102	1.536	0.0	3.3	16739026.0			
-26	2020-03-20	85	3	12	2	8.701	0.307	1.228	0.205	3.6	2.2			0
-25	2020-03-21	103	4	18	1	10.544	0.409	1.843	0.102	3.7	1.8			1
-24	2020-03-22	131	6	28	2	13.41	0.614	2.866	0.205	3.5	1.7	1.0		2
-23	2020-03-23	167	7	36	1	17.095	0.717	3.685	0.102	3.3	2.0	1.0		3
-22	2020-03-24	187	9	20	2	19.143	0.921	2.047	0.205	3.5	2.3	1.0		4
-21	2020-03-25	226	10	39	1	23.135	1.024	3.992	0.102	3.6	2.7	1.0		5
-20	2020-03-26	261	10	35	0	26.718	1.024	3.583	0.0	3.8	3.5	1.0	1.0	6
-19	2020-03-27	300	10	39	0	30.71	1.024	3.992	0.0	4.1	5.1	1.0	1.0	7
-18	2020-03-28	343	11	43	1	35.112	1.126	4.402	0.102	4.4	6.7	1.0	1.0	8
-17	2020-03-29	408	13	65	2	41.766	1.331	6.654	0.205	4.5	7.8	1.0	1.0	9
-16	2020-03-30	447	15	39	2	45.758	1.536	3.992	0.205	4.9	7.6	1.0	1.0	10
-15	2020-03-31	492	16	45	1	50.365	1.638	4.607	0.102	5.2	7.8	1.0	1.0	11
-14	2020-04-01	525	20	33	4	53.743	2.047	3.378	0.409	5.9	6.1	1.0	1.0	12
-13	2020-04-02	585	21	60	1	59.885	2.15	6.142	0.102	6.4	5.7	1.0	1.0	13
-12	2020-04-03	623	26	38	5	63.775	2.662	3.89	0.512	7.1	5.1	1.0	1.0	14
-11	2020-04-04	678	32	55	6	69.405	3.276	5.63	0.614	7.8	4.6	1.0	1.0	15
-10	2020-04-05	733	34	55	2	75.035	3.48	5.63	0.205	8.4	4.8	1.0	1.0	16
-9	2020-04-06	744	38	11	4	76.161	3.89	1.126	0.409	9.4	5.0	1.0	1.0	17
-8	2020-04-07	817	47	73	9	83.634	4.811	7.473	0.921	9.8	4.8	1.0	1.0	18
-7	2020-04-08	895	58	78	11	91.618	5.937	7.985	1.126	9.8	4.4	1.0	1.0	19
-6	2020-04-09	980	66	85	8	100.32	6.756	8.701	0.819	9.5	4.3	1.0	1.0	20
-5	2020-04-10	1190	77	210	11	121.817	7.882	21.497	1.126	7.7	4.4	1.0	1.0	21
-4	2020-04-11	1310	85	120	8	134.101	8.701	12.284	0.819	6.8	4.6	1.0	1.0	22
-3	2020-04-12	1410	99	100	14	144.337	10.134	10.237	1.433	6.5	4.6	1.0	1.0	23
-2	2020-04-13	1458	109	48	10	149.251	11.158	4.914	1.024	6.9	5.0	1.0	1.0	24
-1	2020-04-14	1512	122	54	13	154.779	12.489	5.528	1.331	7.9	5.5	1.0	1.0	25
0	2020-04-15	1579	134	67	12	161.637	13.717	6.859	1.228	9.3	5.9	1.0	1.0	26
