Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-04	2	0	2	0	0.205	0.0	0.205	0.0						0.205	0.0
-57	2020-03-05	2	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-56	2020-03-06	2	0	0	0	0.205	0.0	0.0	0.0						0.205	0.0
-55	2020-03-07	4	0	2	0	0.409	0.0	0.205	0.0						0.409	0.0
-54	2020-03-08	7	0	3	0	0.717	0.0	0.307	0.0						0.717	0.0
-53	2020-03-09	9	0	2	0	0.921	0.0	0.205	0.0						0.921	0.0
-52	2020-03-10	9	0	0	0	0.921	0.0	0.0	0.0						0.921	0.0
-51	2020-03-11	13	0	4	0	1.331	0.0	0.409	0.0						1.126	0.0
-50	2020-03-12	13	0	0	0	1.331	0.0	0.0	0.0						1.126	0.0
-49	2020-03-13	19	0	6	0	1.945	0.0	0.614	0.0						1.74	0.0
-48	2020-03-14	30	0	11	0	3.071	0.0	1.126	0.0						2.662	0.0
-47	2020-03-15	32	1	2	1	3.276	0.102	0.205	0.102						2.559	0.102
-46	2020-03-16	39	1	7	0	3.992	0.102	0.717	0.0						3.071	0.102
-45	2020-03-17	50	1	11	0	5.118	0.102	1.126	0.0						4.197	0.102
-44	2020-03-18	58	1	8	0	5.937	0.102	0.819	0.0						4.607	0.102
-43	2020-03-19	73	1	15	0	7.473	0.102	1.536	0.0						6.142	0.102
-42	2020-03-20	85	3	12	2	8.701	0.307	1.228	0.205					0	6.756	0.307
-41	2020-03-21	103	4	18	1	10.544	0.409	1.843	0.102					1	7.473	0.409
-40	2020-03-22	131	6	28	2	13.41	0.614	2.866	0.205			1.272		2	10.134	0.512
-39	2020-03-23	167	7	36	1	17.095	0.717	3.685	0.102			1.275		3	13.103	0.614
-38	2020-03-24	187	9	20	2	19.143	0.921	2.047	0.205			1.12		4	14.024	0.819
-37	2020-03-25	226	10	39	1	23.135	1.024	3.992	0.102			1.209		5	17.198	0.921
-36	2020-03-26	261	10	35	0	26.718	1.024	3.583	0.0			1.155	1.0	6	19.245	0.921
-35	2020-03-27	300	10	39	0	30.71	1.024	3.992	0.0			1.149	1.0	7	22.009	0.717
-34	2020-03-28	343	11	43	1	35.112	1.126	4.402	0.102			1.143	1.1	8	24.568	0.717
-33	2020-03-29	408	13	65	2	41.766	1.331	6.654	0.205			1.19	1.182	9	28.356	0.717
-32	2020-03-30	447	15	39	2	45.758	1.536	3.992	0.205			1.096	1.154	10	28.663	0.819
-31	2020-03-31	492	16	45	1	50.365	1.638	4.607	0.102			1.101	1.067	11	31.222	0.717
-30	2020-04-01	525	20	33	4	53.743	2.047	3.378	0.409			1.067	1.25	12	30.608	1.024
-29	2020-04-02	585	21	60	1	59.885	2.15	6.142	0.102			1.114	1.05	13	33.167	1.126
-28	2020-04-03	623	26	38	5	63.775	2.662	3.89	0.512			1.065	1.238	14	33.065	1.638
-27	2020-04-04	678	32	55	6	69.405	3.276	5.63	0.614	8.3	4.5	1.088	1.231	15	34.293	2.15
-26	2020-04-05	733	34	55	2	75.035	3.48	5.63	0.205	8.5	4.7	1.081	1.062	16	33.269	2.15
-25	2020-04-06	744	38	11	4	76.161	3.89	1.126	0.409	9.7	5.0	1.015	1.118	17	30.403	2.354
-24	2020-04-07	817	47	73	9	83.634	4.811	7.473	0.921	10.1	4.8	1.098	1.237	18	33.269	3.173
-23	2020-04-08	895	58	78	11	91.618	5.937	7.985	1.126	10.1	4.3	1.095	1.234	19	37.876	3.89
-22	2020-04-09	980	66	85	8	100.32	6.756	8.701	0.819	9.4	4.3	1.095	1.138	20	40.435	4.607
-21	2020-04-10	1190	77	210	11	121.817	7.882	21.497	1.126	7.3	4.3	1.214	1.167	21	58.042	5.221
-20	2020-04-11	1310	85	120	8	134.101	8.701	12.284	0.819	6.4	4.5	1.101	1.104	22	64.696	5.425
-19	2020-04-12	1410	99	100	14	144.337	10.134	10.237	1.433	6.1	4.7	1.076	1.165	23	69.302	6.654
-18	2020-04-13	1458	109	48	10	149.251	11.158	4.914	1.024	6.9	5.2	1.034	1.101	24	73.09	7.268
-17	2020-04-14	1512	122	54	13	154.779	12.489	5.528	1.331	8.3	5.7	1.037	1.119	25	71.145	7.678
-16	2020-04-15	1579	134	67	12	161.637	13.717	6.859	1.228	10.4	6.0	1.044	1.098	26	70.019	7.78
-15	2020-04-16	1652	142	73	8	169.11	14.536	7.473	0.819	14.0	6.8	1.046	1.06	27	68.791	7.78
-14	2020-04-17	1763	156	111	14	180.473	15.969	11.363	1.433	15.0	7.3	1.067	1.099	28	58.656	8.087
-13	2020-04-18	1834	172	71	16	187.741	17.607	7.268	1.638	15.2	7.8	1.04	1.103	29	53.64	8.906
-12	2020-04-19	1916	189	82	17	196.135	19.347	8.394	1.74	14.7	7.8	1.045	1.099	30	51.798	9.213
-11	2020-04-20	1984	199	68	10	203.096	20.371	6.961	1.024	15.0	8.3	1.035	1.053	31	53.845	9.213
-10	2020-04-21	2098	213	114	14	214.766	21.804	11.67	1.433	15.0	8.7	1.057	1.07	32	59.987	9.315
-9	2020-04-22	2168	225	70	12	221.931	23.033	7.166	1.228	15.7	9.3	1.033	1.056	33	60.294	9.315
-8	2020-04-23	2284	239	116	14	233.806	24.466	11.875	1.433	16.1	10.3	1.054	1.062	34	64.696	9.93
-7	2020-04-24	2443	262	159	23	250.082	26.82	16.276	2.354	14.7	10.4	1.07	1.096	35	69.609	10.851
-6	2020-04-25	2443	262	0	0	250.082	26.82	0.0	0.0	15.9	11.9	1.0	1.0	36	62.341	9.213
-5	2020-04-26	2500	272	57	10	255.917	27.844	5.835	1.024	17.7	13.2	1.023	1.038	37	59.782	8.496
-4	2020-04-27	2583	280	83	8	264.414	28.663	8.496	0.819	20.3	15.5	1.033	1.029	38	61.318	8.292
-3	2020-04-28	2649	291	66	11	271.17	29.789	6.756	1.126	22.7	17.7	1.026	1.039	39	56.404	7.985
-2	2020-04-29	2727	300	78	9	279.154	30.71	7.985	0.921	26.0	20.5	1.029	1.031	40	57.223	7.678
-1	2020-04-30	2775	312	48	12	284.068	31.938	4.914	1.228	29.2	22.2	1.018	1.04	41	50.262	7.473
0	2020-05-01	2863	323	88	11	293.0	33.0	9.008	1.126	26.3	20.0	1.032	1.035	42	43.0	6.0
