Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	9	0	0	0	1	0	0	0						0	0
-121	2020-02-22	13	0	4	0	1	0	0	0						1	0
-120	2020-02-23	13	0	0	0	1	0	0	0						0	0
-119	2020-02-24	13	0	0	0	1	0	0	0						0	0
-118	2020-02-25	13	0	0	0	1	0	0	0						0	0
-117	2020-02-26	13	0	0	0	1	0	0	0						0	0
-116	2020-02-27	13	0	0	0	1	0	0	0						0	0
-115	2020-02-28	19	0	6	0	2	0	1	0						1	0
-114	2020-02-29	21	0	2	0	2	0	0	0						1	0
-113	2020-03-01	21	0	0	0	2	0	0	0						1	0
-112	2020-03-02	21	0	0	0	2	0	0	0						1	0
-111	2020-03-03	27	0	6	0	3	0	1	0						1	0
-110	2020-03-04	27	0	0	0	3	0	0	0						1	0
-109	2020-03-05	29	0	2	0	3	0	0	0						2	0
-108	2020-03-06	29	0	0	0	3	0	0	0						1	0
-107	2020-03-07	45	0	16	0	5	0	2	0						2	0
-106	2020-03-08	45	0	0	0	5	0	0	0						2	0
-105	2020-03-09	45	0	0	0	5	0	0	0						2	0
-104	2020-03-10	74	0	29	0	8	0	3	0						5	0
-103	2020-03-11	74	0	0	0	8	0	0	0						5	0
-102	2020-03-12	85	0	11	0	9	0	1	0						6	0
-101	2020-03-13	85	0	0	0	9	0	0	0						6	0
-100	2020-03-14	85	0	0	0	9	0	0	0						4	0
-99	2020-03-15	98	0	13	0	10	0	1	0						6	0
-98	2020-03-16	98	0	0	0	10	0	0	0						6	0
-97	2020-03-17	98	0	0	0	10	0	0	0						2	0
-96	2020-03-18	113	0	15	0	12	0	2	0						4	0
-95	2020-03-19	140	0	27	0	15	0	3	0						6	0
-94	2020-03-20	140	2	0	2	15	0	0	0					0	6	0
-93	2020-03-21	153	2	13	0	16	0	1	0					1	7	0
-92	2020-03-22	153	2	0	0	16	0	0	0					2	6	0
-91	2020-03-23	198	2	45	0	21	0	5	0					3	10	0
-90	2020-03-24	248	2	50	0	26	0	5	0					4	16	0
-89	2020-03-25	333	2	85	0	35	0	9	0					5	23	0
-88	2020-03-26	333	2	0	0	35	0	0	0					6	20	0
-87	2020-03-27	405	2	72	0	42	0	7	0					7	28	0
-86	2020-03-28	468	2	63	0	49	0	7	0					8	33	0
-85	2020-03-29	570	3	102	1	59	0	11	0					9	43	0
-84	2020-03-30	611	5	41	2	63	1	4	0					10	43	0
-83	2020-03-31	664	6	53	1	69	1	6	0					11	43	0
-82	2020-04-01	814	8	150	2	85	1	16	0					12	50	1
-81	2020-04-02	1024	8	210	0	106	1	22	0					13	72	1
-80	2020-04-03	1264	9	240	1	131	1	25	0					14	89	1
-79	2020-04-04	1505	10	241	1	156	1	25	0					15	108	1
-78	2020-04-05	1799	10	294	0	187	1	31	0					16	128	1
-77	2020-04-06	2076	11	277	1	216	1	29	0					17	152	1
-76	2020-04-07	2359	12	283	1	245	1	29	0					18	176	1
-75	2020-04-08	2659	12	300	0	276	1	31	0					19	192	0
-74	2020-04-09	2990	14	331	2	310	1	34	0					20	204	1
-73	2020-04-10	3360	16	370	2	349	2	38	0					21	218	1
-72	2020-04-11	3736	20	376	4	388	2	39	0					22	232	1
-71	2020-04-12	4123	22	387	2	428	2	40	0					23	241	1
-70	2020-04-13	4521	25	398	3	469	3	41	0					24	254	1
-69	2020-04-14	4933	28	412	3	512	3	43	0					25	267	2
-68	2020-04-15	5365	33	432	5	557	3	45	1					26	281	2
-67	2020-04-16	5825	35	460	2	605	4	48	0					27	294	2
-66	2020-04-17	6302	37	477	2	654	4	50	0					28	305	2
-65	2020-04-18	6302	37	0	0	654	4	0	0					29	266	2
-64	2020-04-19	6781	41	479	4	704	4	50	0					30	276	2
-63	2020-04-20	7265	43	484	2	754	4	50	0					31	285	2
-62	2020-04-21	7755	46	490	3	805	5	51	0					32	293	2
-61	2020-04-22	8238	52	483	6	855	5	50	1					33	298	2
-60	2020-04-23	8756	56	518	4	909	6	54	0					34	304	2
-59	2020-04-24	9281	64	525	8	964	7	55	1					35	309	3
-58	2020-04-25	9813	71	532	7	1019	7	55	1					36	365	4
-57	2020-04-26	10349	76	536	5	1075	8	56	1					37	370	4
-56	2020-04-27	10839	82	490	6	1125	9	51	1					38	371	4
-55	2020-04-28	11380	89	541	7	1182	9	56	1					39	376	4
-54	2020-04-29	11929	98	549	9	1239	10	57	1					40	383	5
-53	2020-04-30	12481	105	552	7	1296	11	57	1					41	387	5
-52	2020-05-01	13038	111	557	6	1354	12	58	1					42	390	5
-51	2020-05-02	13599	119	561	8	1412	12	58	1					43	393	5
-50	2020-05-03	14163	126	564	7	1471	13	59	1					44	396	5
-49	2020-05-04	14730	137	567	11	1529	14	59	1					45	404	6
-48	2020-05-05	15192	146	462	9	1577	15	48	1					46	396	6
-47	2020-05-06	15738	157	546	11	1634	16	57	1					47	395	6
-46	2020-05-07	16240	165	502	8	1686	17	52	1					48	390	6
-45	2020-05-08	16793	174	553	9	1744	18	57	1					49	390	7
-44	2020-05-09	17417	185	624	11	1808	19	65	1					50	396	7
-43	2020-05-10	18198	198	781	13	1890	21	81	1					51	419	7
-42	2020-05-11	18878	201	680	3	1960	21	71	0					52	431	7
-41	2020-05-12	19661	203	783	2	2041	21	81	0					53	464	6
-40	2020-05-13	20386	206	725	3	2117	21	75	0					54	483	5
-39	2020-05-14	21084	208	698	2	2189	22	72	0					55	503	4
-38	2020-05-15	21831	210	747	2	2267	22	78	0					56	523	4
-37	2020-05-16	22627	214	796	4	2349	22	83	0					57	541	3
-36	2020-05-17	23358	220	731	6	2425	23	76	1					58	536	2
-35	2020-05-18	24190	224	832	4	2512	23	86	0					59	552	2
-34	2020-05-19	25063	227	873	3	2602	24	91	0					60	561	2
-33	2020-05-20	26004	233	941	6	2700	24	98	1					61	583	3
-32	2020-05-21	26898	237	894	4	2793	25	93	0					62	604	3
-31	2020-05-22	27892	241	994	4	2896	25	103	0					63	629	3
-30	2020-05-23	28704	244	812	3	2980	25	84	0					64	631	3
-29	2020-05-24	29485	245	781	1	3061	25	81	0					65	636	3
-28	2020-05-25	30307	248	822	3	3147	26	85	0					66	635	2
-27	2020-05-26	31086	253	779	5	3228	26	81	1					67	625	3
-26	2020-05-27	31969	255	883	2	3319	26	92	0					68	619	2
-25	2020-05-28	32532	258	563	3	3378	27	58	0					69	585	2
-24	2020-05-29	33170	260	638	2	3444	27	66	0					70	548	2
-23	2020-05-30	33896	262	726	2	3519	27	75	0					71	539	2
-22	2020-05-31	34557	264	661	2	3588	27	69	0					72	527	2
-21	2020-06-01	35192	266	635	2	3654	28	66	0					73	507	2
-20	2020-06-02	35788	269	596	3	3716	28	62	0					74	488	2
-19	2020-06-03	36359	270	571	1	3775	28	59	0					75	456	2
-18	2020-06-04	37018	273	659	3	3844	28	68	0					76	466	2
-17	2020-06-05	37642	274	624	1	3908	28	65	0					77	464	1
-16	2020-06-06	38268	275	626	1	3973	29	65	0					78	454	1
-15	2020-06-07	38808	276	540	1	4030	29	56	0					79	441	1
-14	2020-06-08	39376	281	568	5	4088	29	59	1					80	434	2
-13	2020-06-09	39904	283	528	2	4143	29	55	0					81	427	1
-12	2020-06-10	40507	284	603	1	4206	29	63	0					82	431	1
-11	2020-06-11	40986	286	479	2	4256	30	50	0					83	412	1
-10	2020-06-12	41499	287	513	1	4309	30	53	0					84	400	1
-9	2020-06-13	41990	288	491	1	4360	30	51	0					85	386	1
-8	2020-06-14	42294	289	304	1	4391	30	32	0					86	362	1
-7	2020-06-15	42636	291	342	2	4427	30	36	0					87	338	1
-6	2020-06-16	42982	293	346	2	4463	30	36	0					88	320	1
-5	2020-06-17	43364	295	382	2	4503	31	40	0					89	297	1
-4	2020-06-18	43752	298	388	3	4543	31	40	0					90	287	1
-3	2020-06-19	44145	300	393	2	4584	31	41	0					91	275	1
-2	2020-06-20	44533	301	388	1	4624	31	40	0					92	264	1
-1	2020-06-21	44925	302	392	1	4665	31	41	0					93	273	1
0	2020-06-22	45303	303	378	1	4704	31	39	0					94	277	1
