Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	0	0	0	0	0	0	0	0						0	0
-110	2020-03-04	0	0	0	0	0	0	0	0						0	0
-109	2020-03-05	0	0	0	0	0	0	0	0						0	0
-108	2020-03-06	0	0	0	0	0	0	0	0						0	0
-107	2020-03-07	0	0	0	0	0	0	0	0						0	0
-106	2020-03-08	0	0	0	0	0	0	0	0						0	0
-105	2020-03-09	0	0	0	0	0	0	0	0						0	0
-104	2020-03-10	1	0	1	0	0	0	0	0						0	0
-103	2020-03-11	8	1	7	1	2	0	2	0						2	0
-102	2020-03-12	11	1	3	0	3	0	1	0						3	0
-101	2020-03-13	27	1	16	0	6	0	4	0						6	0
-100	2020-03-14	36	1	9	0	9	0	2	0						9	0
-99	2020-03-15	43	1	7	0	10	0	2	0						10	0
-98	2020-03-16	55	1	12	0	13	0	3	0						13	0
-97	2020-03-17	69	1	14	0	17	0	3	0						16	0
-96	2020-03-18	86	1	17	0	21	0	4	0						19	0
-95	2020-03-19	109	1	23	0	26	0	6	0						23	0
-94	2020-03-20	137	1	28	0	33	0	7	0						26	0
-93	2020-03-21	200	1	63	0	48	0	15	0						39	0
-92	2020-03-22	313	3	113	2	75	1	27	0					0	65	0
-91	2020-03-23	345	6	32	3	83	1	8	1					1	69	1
-90	2020-03-24	345	6	0	0	83	1	0	0					2	66	1
-89	2020-03-25	443	8	98	2	106	2	23	0					3	85	2
-88	2020-03-26	558	8	115	0	134	2	28	0					4	107	2
-87	2020-03-27	674	9	116	1	161	2	28	0					5	129	2
-86	2020-03-28	786	14	112	5	188	3	27	1					6	140	3
-85	2020-03-29	901	17	115	3	216	4	28	1					7	141	3
-84	2020-03-30	989	24	88	7	237	6	21	2					8	154	4
-83	2020-03-31	1181	30	192	6	283	7	46	1					9	200	6
-82	2020-04-01	1181	30	0	0	283	7	0	0					10	177	5
-81	2020-04-02	1317	32	136	2	315	8	33	0					11	182	6
-80	2020-04-03	1475	37	158	5	353	9	38	1					12	192	7
-79	2020-04-04	1673	41	198	4	401	10	47	1					13	212	6
-78	2020-04-05	1801	46	128	5	431	11	31	1					14	215	7
-77	2020-04-06	1988	54	187	8	476	13	45	2					15	239	7
-76	2020-04-07	2100	55	112	1	503	13	27	0					16	220	6
-75	2020-04-08	2249	59	149	4	538	14	36	1					17	256	7
-74	2020-04-09	2528	63	279	4	605	15	67	1					18	290	7
-73	2020-04-10	2752	66	224	3	659	16	54	1					19	306	7
-72	2020-04-11	2974	74	222	8	712	18	53	2					20	311	8
-71	2020-04-12	3234	79	260	5	774	19	62	1					21	343	8
-70	2020-04-13	3400	87	166	8	814	21	40	2					22	338	8
-69	2020-04-14	3472	94	72	7	831	23	17	2					23	328	9
-68	2020-04-15	3574	95	102	1	856	23	24	0					24	317	9
-67	2020-04-16	3751	103	177	8	898	25	42	2					25	293	10
-66	2020-04-17	4016	109	265	6	961	26	63	1					26	303	10
-65	2020-04-18	4210	116	194	7	1008	28	46	2					27	296	10
-64	2020-04-19	4273	120	63	4	1023	29	15	1					28	249	10
-63	2020-04-20	4467	126	194	6	1069	30	46	1					29	255	9
-62	2020-04-21	4658	136	191	10	1115	33	46	2					30	284	10
-61	2020-04-22	4821	141	163	5	1154	34	39	1					31	299	11
-60	2020-04-23	5166	146	345	5	1237	35	83	1					32	339	10
-59	2020-04-24	5338	154	172	8	1278	37	41	2					33	317	11
-58	2020-04-25	5538	159	200	5	1326	38	48	1					34	318	10
-57	2020-04-26	5779	165	241	6	1384	40	58	1					35	361	11
-56	2020-04-27	6021	167	242	2	1442	40	58	0					36	372	10
-55	2020-04-28	6021	167	0	0	1442	40	0	0					37	326	7
-54	2020-04-29	6378	178	357	11	1527	43	85	3					38	373	9
-53	2020-04-30	6532	188	154	10	1564	45	37	2					39	327	10
-52	2020-05-01	6720	192	188	4	1609	46	45	1					40	331	9
-51	2020-05-02	7090	197	370	5	1697	47	89	1					41	372	9
-50	2020-05-03	7090	197	0	0	1697	47	0	0					42	314	8
-49	2020-05-04	7197	200	107	3	1723	48	26	1					43	282	8
-48	2020-05-05	7523	210	326	10	1801	50	78	2					44	360	10
-47	2020-05-06	7731	218	208	8	1851	52	50	2					45	324	10
-46	2020-05-07	7868	225	137	7	1884	54	33	2					46	320	9
-45	2020-05-08	8070	231	202	6	1932	55	48	1					47	323	9
-44	2020-05-09	8282	237	212	6	1983	57	51	1					48	285	10
-43	2020-05-10	8448	244	166	7	2023	58	40	2					49	325	11
-42	2020-05-11	8616	249	168	5	2063	60	40	1					50	340	12
-41	2020-05-12	8783	252	167	3	2103	60	40	1					51	302	10
-40	2020-05-13	8944	256	161	4	2141	61	39	1					52	290	9
-39	2020-05-14	9118	260	174	4	2183	62	42	1					53	299	8
-38	2020-05-15	9268	266	150	6	2219	64	36	1					54	287	8
-37	2020-05-16	9449	269	181	3	2262	64	43	1					55	279	8
-36	2020-05-17	9606	275	157	6	2300	66	38	1					56	277	7
-35	2020-05-18	9726	279	120	4	2329	67	29	1					57	266	7
-34	2020-05-19	9867	281	141	2	2362	67	34	0					58	260	7
-33	2020-05-20	9977	287	110	6	2389	69	26	1					59	247	7
-32	2020-05-21	10116	291	139	4	2422	70	33	1					60	239	7
-31	2020-05-22	10267	295	151	4	2458	71	36	1					61	239	7
-30	2020-05-23	10577	299	310	4	2532	72	74	1					62	270	7
-29	2020-05-24	10926	306	349	7	2616	73	84	2					63	316	7
-28	2020-05-25	11183	310	257	4	2677	74	62	1					64	349	7
-27	2020-05-26	11447	313	264	3	2741	75	63	1					65	378	8
-26	2020-05-27	11728	315	281	2	2808	75	67	0					66	419	7
-25	2020-05-28	12131	320	403	5	2904	77	96	1					67	482	7
-24	2020-05-29	12531	326	400	6	3000	78	96	1					68	542	7
-23	2020-05-30	13018	330	487	4	3117	79	117	1					69	584	7
-22	2020-05-31	13463	336	445	6	3223	80	107	1					70	607	7
-21	2020-06-01	13837	344	374	8	3313	82	90	2					71	635	8
-20	2020-06-02	14095	352	258	8	3375	84	62	2					72	634	9
-19	2020-06-03	14609	357	514	5	3498	85	123	1					73	690	10
-18	2020-06-04	15044	363	435	6	3602	87	104	1					74	697	10
-17	2020-06-05	15463	370	419	7	3702	89	100	2					75	702	11
-16	2020-06-06	16004	386	541	16	3832	92	130	4					76	715	13
-15	2020-06-07	16425	393	421	7	3932	94	101	2					77	709	14
-14	2020-06-08	16854	398	429	5	4035	95	103	1					78	722	13
-13	2020-06-09	17233	403	379	5	4126	96	91	1					79	751	12
-12	2020-06-10	17889	413	656	10	4283	99	157	2					80	785	13
-11	2020-06-11	18586	418	697	5	4450	100	167	1					81	848	13
-10	2020-06-12	19211	421	625	3	4599	101	150	1					82	897	12
-9	2020-06-13	20059	429	848	8	4802	103	203	2					83	971	10
-8	2020-06-14	21418	437	1359	8	5128	105	325	2					84	1195	11
-7	2020-06-15	21422	448	4	11	5129	107	1	3					85	1094	12
-6	2020-06-16	21962	457	540	9	5258	109	129	2					86	1132	13
-5	2020-06-17	22597	470	635	13	5410	113	152	3					87	1127	14
-4	2020-06-18	23351	475	754	5	5591	114	181	1					88	1141	14
-3	2020-06-19	24274	485	923	10	5812	116	221	2					89	1212	15
-2	2020-06-20	25222	493	948	8	6038	118	227	2					90	1236	15
-1	2020-06-21	26030	501	808	8	6232	120	193	2					91	1104	15
0	2020-06-22	26752	521	722	20	6405	125	173	5					92	1276	17
