Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-125	2020-02-18	74211	2003	1777	139	53	1	1	0.1					27	21	0.64
-124	2020-02-19	74619	2116	408	113	53	1	0	0.081					28	21	0.72
-123	2020-02-20	75077	2238	458	122	53	1	0	0.088					29	10	0.62
-122	2020-02-21	75550	2238	473	0	54	1	0	0.0					30	6	0.51
-121	2020-02-22	77001	2443	1451	205	55	1	1	0.147					31	6	0.56
-120	2020-02-23	77022	2445	21	2	55	1	0	0.001					32	4	0.49
-119	2020-02-24	77241	2595	219	150	55	1	0	0.108					33	3	0.52
-118	2020-02-25	77754	2665	513	70	55	1	0	0.05					34	2	0.48
-117	2020-02-26	78166	2717	412	52	56	1	0	0.037					35	2	0.43
-116	2020-02-27	78600	2746	434	29	56	1	0	0.021					36	2	0.36
-115	2020-02-28	78928	2790	328	44	56	2	0	0.032					37	2	0.4
-114	2020-02-29	79356	2837	428	47	56	2	0	0.034					38	1	0.28
-113	2020-03-01	79932	2872	576	35	57	2	0	0.025					39	2	0.31
-112	2020-03-02	80136	2914	204	42	57	2	0	0.03					40	2	0.23
-111	2020-03-03	80261	2947	125	33	57	2	0	0.024					41	1	0.2
-110	2020-03-04	80386	2983	125	36	57	2	0	0.026					42	1	0.19
-109	2020-03-05	80537	3015	151	32	57	2	0	0.023					43	1	0.19
-108	2020-03-06	80690	3044	153	29	57	2	0	0.021					44	1	0.18
-107	2020-03-07	80770	3072	80	28	57	2	0	0.02					45	1	0.17
-106	2020-03-08	80823	3100	53	28	58	2	0	0.02					46	0	0.16
-105	2020-03-09	80860	3123	37	23	58	2	0	0.017					47	0	0.15
-104	2020-03-10	80887	3139	27	16	58	2	0	0.011					48	0	0.14
-103	2020-03-11	80921	3161	34	22	58	2	0	0.016					49	0	0.13
-102	2020-03-12	80932	3172	11	11	58	2	0	0.008					50	0	0.11
-101	2020-03-13	80945	3180	13	8	58	2	0	0.006					51	0	0.1
-100	2020-03-14	80977	3193	32	13	58	2	0	0.009					52	0	0.09
-99	2020-03-15	81003	3203	26	10	58	2	0	0.007					53	0	0.07
-98	2020-03-16	81033	3217	30	14	58	2	0	0.01					54	0	0.07
-97	2020-03-17	81058	3230	25	13	58	2	0	0.009					55	0	0.07
-96	2020-03-18	81102	3241	44	11	58	2	0	0.008					56	0	0.06
-95	2020-03-19	81156	3249	54	8	58	2	0	0.006					57	0	0.06
-94	2020-03-20	81250	3253	94	4	58	2	0	0.003					58	0	0.05
-93	2020-03-21	81305	3259	55	6	58	2	0	0.004					59	0	0.05
-92	2020-03-22	81435	3274	130	15	58	2	0	0.011					60	0	0.05
-91	2020-03-23	81498	3274	63	0	58	2	0	0.0					61	0	0.04
-90	2020-03-24	81591	3281	93	7	58	2	0	0.005					62	0	0.04
-89	2020-03-25	81661	3285	70	4	58	2	0	0.003					63	0	0.03
-88	2020-03-26	81782	3291	121	6	58	2	0	0.004					64	0	0.03
-87	2020-03-27	81897	3296	115	5	58	2	0	0.004					65	0	0.03
-86	2020-03-28	81999	3299	102	3	58	2	0	0.002					66	0	0.03
-85	2020-03-29	82122	3304	123	5	58	2	0	0.004					67	0	0.02
-84	2020-03-30	82198	3308	76	4	59	2	0	0.003					68	0	0.02
-83	2020-03-31	82279	3309	81	1	59	2	0	0.001					69	0	0.02
-82	2020-04-01	82361	3316	82	7	59	2	0	0.005					70	0	0.02
-81	2020-04-02	82432	3322	71	6	59	2	0	0.004					71	0	0.02
-80	2020-04-03	82511	3326	79	4	59	2	0	0.003					72	0	0.02
-79	2020-04-04	82543	3330	32	4	59	2	0	0.003					73	0	0.02
-78	2020-04-05	82602	3333	59	3	59	2	0	0.002					74	0	0.02
-77	2020-04-06	82665	3335	63	2	59	2	0	0.001					75	0	0.02
-76	2020-04-07	82718	3335	53	0	59	2	0	0.0					76	0	0.02
-75	2020-04-08	82809	3337	91	2	59	2	0	0.001					77	0	0.02
-74	2020-04-09	82883	3339	74	2	59	2	0	0.001					78	0	0.01
-73	2020-04-10	82941	3340	58	1	59	2	0	0.001					79	0	0.01
-72	2020-04-11	83014	3343	73	3	59	2	0	0.002					80	0	0.01
-71	2020-04-12	83134	3343	120	0	59	2	0	0.0					81	0	0.01
-70	2020-04-13	83213	3345	79	2	59	2	0	0.001					82	0	0.01
-69	2020-04-14	83306	3345	93	0	59	2	0	0.0					83	0	0.01
-68	2020-04-15	83356	3346	50	1	59	2	0	0.001					84	0	0.01
-67	2020-04-16	83403	3346	47	0	59	2	0	0.0					85	0	0.01
-66	2020-04-17	83760	4636	357	1290	60	3	0	0.926					86	0	0.93
-65	2020-04-18	83787	4636	27	0	60	3	0	0.0					87	0	0.93
-64	2020-04-19	83805	4636	18	0	60	3	0	0.0					88	0	0.93
-63	2020-04-20	83817	4636	12	0	60	3	0	0.0					89	0	0.93
-62	2020-04-21	83853	4636	36	0	60	3	0	0.0					90	0	0.93
-61	2020-04-22	83868	4636	15	0	60	3	0	0.0					91	0	0.93
-60	2020-04-23	83884	4636	16	0	60	3	0	0.0					92	0	0.93
-59	2020-04-24	83899	4636	15	0	60	3	0	0.0					93	0	0.0
-58	2020-04-25	83909	4636	10	0	60	3	0	0.0					94	0	0.0
-57	2020-04-26	83912	4637	3	1	60	3	0	0.001					95	0	0.0
-56	2020-04-27	83918	4637	6	0	60	3	0	0.0					96	0	0.0
-55	2020-04-28	83940	4637	22	0	60	3	0	0.0					97	0	0.0
-54	2020-04-29	83944	4637	4	0	60	3	0	0.0					98	0	0.0
-53	2020-04-30	83956	4637	12	0	60	3	0	0.0					99	0	0.0
-52	2020-05-01	83959	4637	3	0	60	3	0	0.0					100	0	0.0
-51	2020-05-02	83959	4637	0	0	60	3	0	0.0					101	0	0.0
-50	2020-05-03	83964	4637	5	0	60	3	0	0.0					102	0	0.0
-49	2020-05-04	83966	4637	2	0	60	3	0	0.0					103	0	0.0
-48	2020-05-05	83968	4637	2	0	60	3	0	0.0					104	0	0.0
-47	2020-05-06	83970	4637	2	0	60	3	0	0.0					105	0	0.0
-46	2020-05-07	83975	4637	5	0	60	3	0	0.0					106	0	0.0
-45	2020-05-08	83976	4637	1	0	60	3	0	0.0					107	0	0.0
-44	2020-05-09	83990	4637	14	0	60	3	0	0.0					108	0	0.0
-43	2020-05-10	84010	4637	20	0	60	3	0	0.0					109	0	0.0
-42	2020-05-11	84011	4637	1	0	60	3	0	0.0					110	0	0.0
-41	2020-05-12	84018	4637	7	0	60	3	0	0.0					111	0	0.0
-40	2020-05-13	84024	4637	6	0	60	3	0	0.0					112	0	0.0
-39	2020-05-14	84029	4637	5	0	60	3	0	0.0					113	0	0.0
-38	2020-05-15	84038	4637	9	0	60	3	0	0.0					114	0	0.0
-37	2020-05-16	84044	4638	6	1	60	3	0	0.001					115	0	0.0
-36	2020-05-17	84054	4638	10	0	60	3	0	0.0					116	0	0.0
-35	2020-05-18	84063	4638	9	0	60	3	0	0.0					117	0	0.0
-34	2020-05-19	84063	4638	0	0	60	3	0	0.0					118	0	0.0
-33	2020-05-20	84063	4638	0	0	60	3	0	0.0					119	0	0.0
-32	2020-05-21	84063	4638	0	0	60	3	0	0.0					120	0	0.0
-31	2020-05-22	84081	4638	18	0	60	3	0	0.0					121	0	0.0
-30	2020-05-23	84084	4638	3	0	60	3	0	0.0					122	0	0.0
-29	2020-05-24	84095	4638	11	0	60	3	0	0.0					123	0	0.0
-28	2020-05-25	84102	4638	7	0	60	3	0	0.0					124	0	0.0
-27	2020-05-26	84103	4638	1	0	60	3	0	0.0					125	0	0.0
-26	2020-05-27	84106	4638	3	0	60	3	0	0.0					126	0	0.0
-25	2020-05-28	84106	4638	0	0	60	3	0	0.0					127	0	0.0
-24	2020-05-29	84123	4638	17	0	60	3	0	0.0					128	0	0.0
-23	2020-05-30	84128	4638	5	0	60	3	0	0.0					129	0	0.0
-22	2020-05-31	84146	4638	18	0	60	3	0	0.0					130	0	0.0
-21	2020-06-01	84154	4638	8	0	60	3	0	0.0					131	0	0.0
-20	2020-06-02	84161	4638	7	0	60	3	0	0.0					132	0	0.0
-19	2020-06-03	84160	4638	0	0	60	3	0	0.0					133	0	0.0
-18	2020-06-04	84171	4638	11	0	60	3	0	0.0					134	0	0.0
-17	2020-06-05	84177	4638	6	0	60	3	0	0.0					135	0	0.0
-16	2020-06-06	84186	4638	9	0	60	3	0	0.0					136	0	0.0
-15	2020-06-07	84191	4638	5	0	60	3	0	0.0					137	0	0.0
-14	2020-06-08	84195	4638	4	0	60	3	0	0.0					138	0	0.0
-13	2020-06-09	84198	4638	3	0	60	3	0	0.0					139	0	0.0
-12	2020-06-10	84209	4638	11	0	60	3	0	0.0					140	0	0.0
-11	2020-06-11	84216	4638	7	0	60	3	0	0.0					141	0	0.0
-10	2020-06-12	84228	4638	12	0	60	3	0	0.0					142	0	0.0
-9	2020-06-13	84286	4638	58	0	60	3	0	0.0					143	0	0.0
-8	2020-06-14	84335	4638	49	0	60	3	0	0.0					144	0	0.0
-7	2020-06-15	84378	4638	43	0	60	3	0	0.0					145	0	0.0
-6	2020-06-16	84422	4638	44	0	60	3	0	0.0					146	0	0.0
-5	2020-06-17	84458	4638	36	0	60	3	0	0.0					147	0	0.0
-4	2020-06-18	84494	4638	36	0	60	3	0	0.0					148	0	0.0
-3	2020-06-19	84494	4638	0	0	60	3	0	0.0					149	0	0.0
-2	2020-06-20	84553	4639	59	1	60	3	0	0.001					150	0	0.0
-1	2020-06-21	84572	4639	19	0	60	3	0	0.0					151	0	0.0
0	2020-06-22	84624	4639	52	0	60	3	0	0.0					152	0	0.0
