Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-24	2020-04-02	82432	3322	71	6	59.187	2.385	0.051	0.004			1.001	1.002	71	0.467	0.022
-23	2020-04-03	82511	3326	79	4	59.244	2.388	0.057	0.003			1.001	1.001	72	0.441	0.022
-22	2020-04-04	82543	3330	32	4	59.267	2.391	0.023	0.003			1.0	1.001	73	0.391	0.022
-21	2020-04-05	82602	3333	59	3	59.309	2.393	0.042	0.002			1.001	1.001	74	0.345	0.021
-20	2020-04-06	82665	3335	63	2	59.355	2.395	0.045	0.001			1.001	1.001	75	0.335	0.019
-19	2020-04-07	82718	3335	53	0	59.393	2.395	0.038	0.0			1.001	1.0	76	0.315	0.019
-18	2020-04-08	82809	3337	91	2	59.458	2.396	0.065	0.001			1.001	1.001	77	0.322	0.015
-17	2020-04-09	82883	3339	74	2	59.511	2.397	0.053	0.001			1.001	1.001	78	0.324	0.012
-16	2020-04-10	82941	3340	58	1	59.553	2.398	0.042	0.001			1.001	1.0	79	0.309	0.01
-15	2020-04-11	83014	3343	73	3	59.605	2.4	0.052	0.002			1.001	1.001	80	0.338	0.009
-14	2020-04-12	83134	3343	120	0	59.691	2.4	0.086	0.0			1.001	1.0	81	0.382	0.007
-13	2020-04-13	83213	3345	79	2	59.748	2.402	0.057	0.001			1.001	1.001	82	0.393	0.007
-12	2020-04-14	83306	3345	93	0	59.815	2.402	0.067	0.0			1.001	1.0	83	0.422	0.007
-11	2020-04-15	83356	3346	50	1	59.851	2.402	0.036	0.001			1.001	1.0	84	0.393	0.006
-10	2020-04-16	83403	3346	47	0	59.885	2.402	0.034	0.0			1.001	1.0	85	0.373	0.005
-9	2020-04-17	83760	4636	357	1290	60.141	3.329	0.256	0.926		16.5	1.004	1.386	86	0.588	0.931
-8	2020-04-18	83787	4636	27	0	60.16	3.329	0.019	0.0		10.5	1.0	1.0	87	0.555	0.928
-7	2020-04-19	83805	4636	18	0	60.173	3.329	0.013	0.0		9.6	1.0	1.0	88	0.482	0.928
-6	2020-04-20	83817	4636	12	0	60.182	3.329	0.009	0.0		10.5	1.0	1.0	89	0.434	0.927
-5	2020-04-21	83853	4636	36	0	60.208	3.329	0.026	0.0		13.6	1.0	1.0	90	0.393	0.927
-4	2020-04-22	83868	4636	15	0	60.218	3.329	0.011	0.0			1.0	1.0	91	0.368	0.926
-3	2020-04-23	83884	4636	16	0	60.23	3.329	0.011	0.0			1.0	1.0	92	0.345	0.926
-2	2020-04-24	83899	4636	15	0	60.241	3.329	0.011	0.0			1.0	1.0	93	0.1	0.0
-1	2020-04-25	83909	4636	10	0	60.248	3.329	0.007	0.0			1.0	1.0	94	0.088	0.0
0	2020-04-26	83912	4637	3	1	60.0	3.0	0.002	0.001			1.0	1.0	95	0.0	0.0
