Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-35	2020-04-25	83909	4636	10	0	60.248	3.329	0.007	0.0			1.0	1.0	94	0.088	0.0
-34	2020-04-26	83912	4637	3	1	60.25	3.329	0.002	0.001			1.0	1.0	95	0.077	0.001
-33	2020-04-27	83918	4637	6	0	60.254	3.329	0.004	0.0			1.0	1.0	96	0.073	0.001
-32	2020-04-28	83940	4637	22	0	60.27	3.329	0.016	0.0			1.0	1.0	97	0.062	0.001
-31	2020-04-29	83944	4637	4	0	60.273	3.329	0.003	0.0			1.0	1.0	98	0.055	0.001
-30	2020-04-30	83956	4637	12	0	60.282	3.329	0.009	0.0			1.0	1.0	99	0.052	0.001
-29	2020-05-01	83959	4637	3	0	60.284	3.329	0.002	0.0			1.0	1.0	100	0.043	0.001
-28	2020-05-02	83959	4637	0	0	60.284	3.329	0.0	0.0			1.0	1.0	101	0.036	0.001
-27	2020-05-03	83964	4637	5	0	60.287	3.329	0.004	0.0			1.0	1.0	102	0.037	0.0
-26	2020-05-04	83966	4637	2	0	60.289	3.329	0.001	0.0			1.0	1.0	103	0.034	0.0
-25	2020-05-05	83968	4637	2	0	60.29	3.329	0.001	0.0			1.0	1.0	104	0.02	0.0
-24	2020-05-06	83970	4637	2	0	60.292	3.329	0.001	0.0			1.0	1.0	105	0.019	0.0
-23	2020-05-07	83975	4637	5	0	60.295	3.329	0.004	0.0			1.0	1.0	106	0.014	0.0
-22	2020-05-08	83976	4637	1	0	60.296	3.329	0.001	0.0			1.0	1.0	107	0.012	0.0
-21	2020-05-09	83990	4637	14	0	60.306	3.329	0.01	0.0			1.0	1.0	108	0.022	0.0
-20	2020-05-10	84010	4637	20	0	60.32	3.329	0.014	0.0			1.0	1.0	109	0.033	0.0
-19	2020-05-11	84011	4637	1	0	60.321	3.329	0.001	0.0			1.0	1.0	110	0.032	0.0
-18	2020-05-12	84018	4637	7	0	60.326	3.329	0.005	0.0			1.0	1.0	111	0.036	0.0
-17	2020-05-13	84024	4637	6	0	60.33	3.329	0.004	0.0			1.0	1.0	112	0.039	0.0
-16	2020-05-14	84029	4637	5	0	60.334	3.329	0.004	0.0			1.0	1.0	113	0.039	0.0
-15	2020-05-15	84038	4637	9	0	60.34	3.329	0.006	0.0			1.0	1.0	114	0.045	0.0
-14	2020-05-16	84044	4638	6	1	60.345	3.33	0.004	0.001			1.0	1.0	115	0.039	0.001
-13	2020-05-17	84054	4638	10	0	60.352	3.33	0.007	0.0			1.0	1.0	116	0.032	0.001
-12	2020-05-18	84063	4638	9	0	60.358	3.33	0.006	0.0			1.0	1.0	117	0.037	0.001
-11	2020-05-19	84063	4638	0	0	60.358	3.33	0.0	0.0			1.0	1.0	118	0.032	0.001
-10	2020-05-20	84063	4638	0	0	60.358	3.33	0.0	0.0			1.0	1.0	119	0.028	0.001
-9	2020-05-21	84063	4638	0	0	60.358	3.33	0.0	0.0			1.0	1.0	120	0.024	0.001
-8	2020-05-22	84081	4638	18	0	60.371	3.33	0.013	0.0			1.0	1.0	121	0.031	0.001
-7	2020-05-23	84084	4638	3	0	60.374	3.33	0.002	0.0			1.0	1.0	122	0.029	0.0
-6	2020-05-24	84095	4638	11	0	60.381	3.33	0.008	0.0			1.0	1.0	123	0.029	0.0
-5	2020-05-25	84102	4638	7	0	60.386	3.33	0.005	0.0			1.0	1.0	124	0.028	0.0
-4	2020-05-26	84103	4638	1	0	60.387	3.33	0.001	0.0			1.0	1.0	125	0.029	0.0
-3	2020-05-27	84106	4638	3	0	60.389	3.33	0.002	0.0			1.0	1.0	126	0.031	0.0
-2	2020-05-28	84106	4638	0	0	60.389	3.33	0.0	0.0			1.0	1.0	127	0.031	0.0
-1	2020-05-29	84123	4638	17	0	60.402	3.33	0.012	0.0			1.0	1.0	128	0.03	0.0
0	2020-05-30	84128	4638	5	0	60.0	3.0	0.004	0.0			1.0	1.0	129	0.0	0.0
