Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-26	2020-04-27	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
-25	2020-04-28	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
-24	2020-04-29	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
-23	2020-04-30	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.021	0.0
-22	2020-05-01	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.0	0.0
-21	2020-05-02	270	0	0	0	2.826	0.0	0.0	0.0			1.0			0.0	0.0
-20	2020-05-03	271	0	1	0	2.836	0.0	0.01	0.0			1.004			0.01	0.0
-19	2020-05-04	271	0	0	0	2.836	0.0	0.0	0.0			1.0			0.01	0.0
-18	2020-05-05	271	0	0	0	2.836	0.0	0.0	0.0			1.0			0.01	0.0
-17	2020-05-06	271	0	0	0	2.836	0.0	0.0	0.0			1.0			0.01	0.0
-16	2020-05-07	288	0	17	0	3.014	0.0	0.178	0.0	93.7		1.063			0.188	0.0
-15	2020-05-08	288	0	0	0	3.014	0.0	0.0	0.0	60.2		1.0			0.188	0.0
-14	2020-05-09	288	0	0	0	3.014	0.0	0.0	0.0	52.7		1.0			0.188	0.0
-13	2020-05-10	288	0	0	0	3.014	0.0	0.0	0.0	53.7		1.0			0.178	0.0
-12	2020-05-11	288	0	0	0	3.014	0.0	0.0	0.0	65.3		1.0			0.178	0.0
-11	2020-05-12	288	0	0	0	3.014	0.0	0.0	0.0			1.0			0.178	0.0
-10	2020-05-13	288	0	0	0	3.014	0.0	0.0	0.0			1.0			0.178	0.0
-9	2020-05-14	312	0	24	0	3.266	0.0	0.251	0.0	77.4		1.083			0.251	0.0
-8	2020-05-15	314	0	2	0	3.287	0.0	0.021	0.0	44.8		1.006			0.272	0.0
-7	2020-05-16	318	0	4	0	3.328	0.0	0.042	0.0	34.7		1.013			0.314	0.0
-6	2020-05-17	320	0	2	0	3.349	0.0	0.021	0.0	32.5		1.006			0.335	0.0
-5	2020-05-18	324	0	4	0	3.391	0.0	0.042	0.0	34.1		1.012			0.377	0.0
-4	2020-05-19	324	0	0	0	3.391	0.0	0.0	0.0	44.8		1.0			0.377	0.0
-3	2020-05-20	324	0	0	0	3.391	0.0	0.0	0.0			1.0			0.377	0.0
-2	2020-05-21	324	0	0	0	3.391	0.0	0.0	0.0			1.0			0.126	0.0
-1	2020-05-22	324	0	0	0	3.391	0.0	0.0	0.0			1.0			0.105	0.0
0	2020-05-23	325	0	1	0	3.0	0.0	0.01	0.0			1.003			0.0	0.0
