Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-28	2020-03-23	1125	6	219	2	231.791	1.236	45.122	0.412			1.242		9
-27	2020-03-24	1329	7	204	1	273.823	1.442	42.031	0.206	3.6	3.2	1.181		10
-26	2020-03-25	1564	9	235	2	322.241	1.854	48.419	0.412	4.0	3.1	1.177		11
-25	2020-03-26	1819	19	255	10	374.781	3.915	52.539	2.06	4.1	1.7	1.163		12
-24	2020-03-27	2121	22	302	3	437.004	4.533	62.223	0.618	4.2	1.9	1.166	1.158	13
-23	2020-03-28	2415	36	294	14	497.578	7.417	60.575	2.885	4.4	1.8	1.139	1.636	14
-22	2020-03-29	2615	46	200	10	538.786	9.478	41.207	2.06	5.0	2.0	1.083	1.278	15
-21	2020-03-30	2910	54	295	8	599.567	11.126	60.781	1.648	5.6	2.3	1.113	1.174	16
-20	2020-03-31	3235	71	325	17	666.528	14.629	66.962	3.503	6.1	2.6	1.112	1.315	17
-19	2020-04-01	3447	85	212	14	710.208	17.513	43.68	2.885	6.8	2.9	1.066	1.197	18
-18	2020-04-02	3849	98	402	13	793.035	20.192	82.827	2.678	7.2	3.3	1.117	1.153	19
-17	2020-04-03	4273	120	424	22	880.395	24.724	87.36	4.533	7.3	3.6	1.11	1.224	20
-16	2020-04-04	4604	137	331	17	948.593	28.227	68.198	3.503	7.4	3.9	1.077	1.142	21
-15	2020-04-05	4994	158	390	21	1028.947	32.554	80.354	4.327	7.7	4.2	1.085	1.153	22
-14	2020-04-06	5364	174	370	16	1105.18	35.85	76.234	3.297	8.1	4.8	1.074	1.101	23
-13	2020-04-07	5709	210	345	36	1176.263	43.268	71.083	7.417	8.6	4.8	1.064	1.207	24
-12	2020-04-08	6074	235	365	25	1251.466	48.419	75.203	5.151		4.9	1.064	1.119	25
-11	2020-04-09	6574	263	500	28	1354.485	54.188	103.018	5.769		5.3	1.082	1.119	26
-10	2020-04-10	8089	287	1515	24	1666.63	59.133	312.145	4.945	7.7	5.6	1.23	1.091	27
-9	2020-04-11	8928	320	839	33	1839.495	65.932	172.865	6.799	6.7	6.0	1.104	1.115	28
-8	2020-04-12	9655	334	727	14	1989.284	68.816	149.789	2.885	6.4	6.8	1.081	1.044	29
-7	2020-04-13	10647	365	992	31	2193.672	75.203	204.388	6.387	6.3	7.8	1.103	1.093	30
-6	2020-04-14	11479	406	832	41	2365.094	83.651	171.422	8.448	6.7	8.0	1.078	1.112	31
-5	2020-04-15	12547	444	1068	38	2585.142	91.48	220.047	7.829	7.2	8.0	1.093	1.094	32
-4	2020-04-16	13271	486	724	42	2734.312	100.134	149.171	8.654	8.4	7.9	1.058	1.095	33
-3	2020-04-17	13980	530	709	44	2880.392	109.199	146.08	9.066	9.3	7.8	1.053	1.091	34
-2	2020-04-18	14758	571	778	41	3040.689	117.647	160.296	8.448	10.2	7.8	1.056	1.077	35
-1	2020-04-19	15251	610	493	39	3142.265	125.682	101.576	8.035	11.8	8.3	1.033	1.068	36
0	2020-04-20	15652	687	401	77	3225.0	142.0	82.621	15.865	14.0	8.2	1.026	1.126	37
