Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	0	0	0	0	0	0	0	0						0	0
-114	2020-02-29	0	0	0	0	0	0	0	0						0	0
-113	2020-03-01	0	0	0	0	0	0	0	0						0	0
-112	2020-03-02	0	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	1	0	0	0	0	0						0	0
-110	2020-03-04	1	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	0	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	1	0	0	0	0	0	0	0						0	0
-105	2020-03-09	1	0	0	0	0	0	0	0						0	0
-104	2020-03-10	1	0	0	0	0	0	0	0						0	0
-103	2020-03-11	1	0	0	0	0	0	0	0						0	0
-102	2020-03-12	1	0	0	0	0	0	0	0						0	0
-101	2020-03-13	1	0	0	0	0	0	0	0						0	0
-100	2020-03-14	1	0	0	0	0	0	0	0						0	0
-99	2020-03-15	8	0	7	0	1	0	1	0						1	0
-98	2020-03-16	17	0	9	0	2	0	1	0						2	0
-97	2020-03-17	34	0	17	0	3	0	2	0						3	0
-96	2020-03-18	52	0	18	0	5	0	2	0						5	0
-95	2020-03-19	69	0	17	0	7	0	2	0						7	0
-94	2020-03-20	85	0	16	0	9	0	2	0						8	0
-93	2020-03-21	85	0	0	0	9	0	0	0						8	0
-92	2020-03-22	112	0	27	0	11	0	3	0						10	0
-91	2020-03-23	127	0	15	0	13	0	2	0						11	0
-90	2020-03-24	154	0	27	0	15	0	3	0						12	0
-89	2020-03-25	172	0	18	0	17	0	2	0						12	0
-88	2020-03-26	212	0	40	0	21	0	4	0						14	0
-87	2020-03-27	235	1	23	1	24	0	2	0						15	0
-86	2020-03-28	246	1	11	0	25	0	1	0						16	0
-85	2020-03-29	259	3	13	2	26	0	1	0					0	15	0
-84	2020-03-30	268	5	9	2	27	1	1	0					1	14	1
-83	2020-03-31	274	5	6	0	28	1	1	0					2	12	1
-82	2020-04-01	278	5	4	0	28	1	0	0					3	11	1
-81	2020-04-02	299	5	21	0	30	1	2	0					4	9	1
-80	2020-04-03	310	5	11	0	31	1	1	0					5	8	0
-79	2020-04-04	323	5	13	0	32	1	1	0					6	8	0
-78	2020-04-05	345	5	22	0	35	1	2	0					7	9	0
-77	2020-04-06	349	6	4	1	35	1	0	0					8	8	0
-76	2020-04-07	353	6	4	0	35	1	0	0					9	8	0
-75	2020-04-08	358	6	5	0	36	1	1	0					10	8	0
-74	2020-04-09	372	7	14	1	37	1	1	0					11	7	0
-73	2020-04-10	372	7	0	0	37	1	0	0					12	6	0
-72	2020-04-11	381	7	9	0	38	1	1	0					13	6	0
-71	2020-04-12	389	7	8	0	39	1	1	0					14	4	0
-70	2020-04-13	391	7	2	0	39	1	0	0					15	4	0
-69	2020-04-14	397	7	6	0	40	1	1	0					16	4	0
-68	2020-04-15	401	7	4	0	40	1	0	0					17	4	0
-67	2020-04-16	402	7	1	0	40	1	0	0					18	3	0
-66	2020-04-17	407	7	5	0	41	1	1	0					19	4	0
-65	2020-04-18	413	7	6	0	41	1	1	0					20	3	0
-64	2020-04-19	417	7	4	0	42	1	0	0					21	3	0
-63	2020-04-20	425	7	8	0	43	1	1	0					22	3	0
-62	2020-04-21	428	7	3	0	43	1	0	0					23	3	0
-61	2020-04-22	435	7	7	0	44	1	1	0					24	3	0
-60	2020-04-23	437	7	2	0	44	1	0	0					25	4	0
-59	2020-04-24	441	7	4	0	44	1	0	0					26	3	0
-58	2020-04-25	444	7	3	0	45	1	0	0					27	3	0
-57	2020-04-26	447	7	3	0	45	1	0	0					28	3	0
-56	2020-04-27	449	7	2	0	45	1	0	0					29	2	0
-55	2020-04-28	449	8	0	1	45	1	0	0					30	2	0
-54	2020-04-29	451	8	2	0	45	1	0	0					31	2	0
-53	2020-04-30	453	8	2	0	46	1	0	0					32	2	0
-52	2020-05-01	459	8	6	0	46	1	1	0					33	2	0
-51	2020-05-02	460	9	1	1	46	1	0	0					34	2	0
-50	2020-05-03	461	9	1	0	46	1	0	0					35	1	0
-49	2020-05-04	465	9	4	0	47	1	0	0					36	2	0
-48	2020-05-05	471	9	6	0	47	1	1	0					37	2	0
-47	2020-05-06	473	9	2	0	48	1	0	0					38	2	0
-46	2020-05-07	494	9	21	0	50	1	2	0					39	4	0
-45	2020-05-08	508	9	14	0	51	1	1	0					40	5	0
-44	2020-05-09	522	9	14	0	52	1	1	0					41	6	0
-43	2020-05-10	540	9	18	0	54	1	2	0					42	8	0
-42	2020-05-11	562	9	22	0	56	1	2	0					43	10	0
-41	2020-05-12	576	9	14	0	58	1	1	0					44	11	0
-40	2020-05-13	582	9	6	0	58	1	1	0					45	11	0
-39	2020-05-14	586	9	4	0	59	1	0	0					46	9	0
-38	2020-05-15	596	9	10	0	60	1	1	0					47	9	0
-37	2020-05-16	607	9	11	0	61	1	1	0					48	9	0
-36	2020-05-17	613	9	6	0	62	1	1	0					49	7	0
-35	2020-05-18	629	9	16	0	63	1	2	0					50	7	0
-34	2020-05-19	649	9	20	0	65	1	2	0					51	7	0
-33	2020-05-20	672	9	23	0	67	1	2	0					52	9	0
-32	2020-05-21	684	9	12	0	69	1	1	0					53	10	0
-31	2020-05-22	700	9	16	0	70	1	2	0					54	10	0
-30	2020-05-23	704	9	4	0	71	1	0	0					55	10	0
-29	2020-05-24	708	9	4	0	71	1	0	0					56	10	0
-28	2020-05-25	711	9	3	0	71	1	0	0					57	8	0
-27	2020-05-26	718	9	7	0	72	1	1	0					58	7	0
-26	2020-05-27	720	9	2	0	72	1	0	0					59	5	0
-25	2020-05-28	728	9	8	0	73	1	1	0					60	4	0
-24	2020-05-29	730	9	2	0	73	1	0	0					61	3	0
-23	2020-05-30	734	9	4	0	74	1	0	0					62	3	0
-22	2020-05-31	739	9	5	0	74	1	1	0					63	3	0
-21	2020-06-01	746	9	7	0	75	1	1	0					64	4	0
-20	2020-06-02	755	9	9	0	76	1	1	0					65	4	0
-19	2020-06-03	757	9	2	0	76	1	0	0					66	4	0
-18	2020-06-04	765	9	8	0	77	1	1	0					67	4	0
-17	2020-06-05	784	9	19	0	79	1	2	0					68	5	0
-16	2020-06-06	795	9	11	0	80	1	1	0					69	6	0
-15	2020-06-07	808	9	13	0	81	1	1	0					70	7	0
-14	2020-06-08	831	9	23	0	83	1	2	0					71	9	0
-13	2020-06-09	845	9	14	0	85	1	1	0					72	9	0
-12	2020-06-10	863	9	18	0	87	1	2	0					73	11	0
-11	2020-06-11	890	9	27	0	89	1	3	0					74	13	0
-10	2020-06-12	915	9	25	0	92	1	3	0					75	13	0
-9	2020-06-13	953	9	38	0	96	1	4	0					76	16	0
-8	2020-06-14	961	9	8	0	97	1	1	0					77	15	0
-7	2020-06-15	979	9	18	0	98	1	2	0					78	15	0
-6	2020-06-16	981	9	2	0	99	1	0	0					79	14	0
-5	2020-06-17	987	9	6	0	99	1	1	0					80	12	0
-4	2020-06-18	1001	9	14	0	101	1	1	0					81	11	0
-3	2020-06-19	1008	9	7	0	101	1	1	0					82	9	0
-2	2020-06-20	1015	9	7	0	102	1	1	0					83	6	0
-1	2020-06-21	1033	9	18	0	104	1	2	0					84	7	0
0	2020-06-22	1042	9	9	0	105	1	1	0					85	6	0
