Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	1	0	0	0	1.326	0.0	0.0	0.0					
-40	2020-03-17	1	0	0	0	1.326	0.0	0.0	0.0					
-39	2020-03-18	1	0	0	0	1.326	0.0	0.0	0.0					
-38	2020-03-19	1	0	0	0	1.326	0.0	0.0	0.0					
-37	2020-03-20	2	0	1	0	2.651	0.0	1.326	0.0					
-36	2020-03-21	2	0	0	0	2.651	0.0	0.0	0.0					
-35	2020-03-22	2	0	0	0	2.651	0.0	0.0	0.0					
-34	2020-03-23	2	0	0	0	2.651	0.0	0.0	0.0					
-33	2020-03-24	2	0	0	0	2.651	0.0	0.0	0.0					
-32	2020-03-25	2	0	0	0	2.651	0.0	0.0	0.0					
-31	2020-03-26	2	0	0	0	2.651	0.0	0.0	0.0					
-30	2020-03-27	3	0	1	0	3.977	0.0	1.326	0.0					
-29	2020-03-28	3	0	0	0	3.977	0.0	0.0	0.0					
-28	2020-03-29	4	0	1	0	5.302	0.0	1.326	0.0					
-27	2020-03-30	4	0	0	0	5.302	0.0	0.0	0.0	4.9				
-26	2020-03-31	4	0	0	0	5.302	0.0	0.0	0.0	5.8				
-25	2020-04-01	4	0	0	0	5.302	0.0	0.0	0.0	8.0				
-24	2020-04-02	5	0	1	0	6.628	0.0	1.326	0.0	9.4				
-23	2020-04-03	5	0	0	0	6.628	0.0	0.0	0.0	10.1				
-22	2020-04-04	5	0	0	0	6.628	0.0	0.0	0.0	14.1				
-21	2020-04-05	5	0	0	0	6.628	0.0	0.0	0.0	15.1				
-20	2020-04-06	5	0	0	0	6.628	0.0	0.0	0.0	19.0				
-19	2020-04-07	5	0	0	0	6.628	0.0	0.0	0.0	32.6				
-18	2020-04-08	5	0	0	0	6.628	0.0	0.0	0.0					
-17	2020-04-09	5	0	0	0	6.628	0.0	0.0	0.0					
-16	2020-04-10	5	0	0	0	6.628	0.0	0.0	0.0					
-15	2020-04-11	5	0	0	0	6.628	0.0	0.0	0.0					
-14	2020-04-12	5	0	0	0	6.628	0.0	0.0	0.0					
-13	2020-04-13	5	0	0	0	6.628	0.0	0.0	0.0					
-12	2020-04-14	5	0	0	0	6.628	0.0	0.0	0.0					
-11	2020-04-15	5	0	0	0	6.628	0.0	0.0	0.0					
-10	2020-04-16	5	0	0	0	6.628	0.0	0.0	0.0					
-9	2020-04-17	5	0	0	0	6.628	0.0	0.0	0.0					
-8	2020-04-18	5	0	0	0	6.628	0.0	0.0	0.0					
-7	2020-04-19	5	0	0	0	6.628	0.0	0.0	0.0					
-6	2020-04-20	5	0	0	0	6.628	0.0	0.0	0.0					
-5	2020-04-21	6	0	1	0	7.953	0.0	1.326	0.0	32.1				
-4	2020-04-22	6	0	0	0	7.953	0.0	0.0	0.0	19.8				
-3	2020-04-23	7	0	1	0	9.279	0.0	1.326	0.0	11.5				
-2	2020-04-24	7	0	0	0	9.279	0.0	0.0	0.0	10.2				
-1	2020-04-25	7	0	0	0	9.0	0.0	0.0	0.0	11.1				
