Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-105	2020-03-24	197	0	17	0	102	0	8	0.0						76	0.0
-104	2020-03-25	221	0	24	0	114	0	12	0.0						77	0.0
-103	2020-03-26	244	0	23	0	126	0	11	0.0						82	0.0
-102	2020-03-27	280	0	36	0	145	0	18	0.0						87	0.0
-101	2020-03-28	305	0	25	0	158	0	12	0.0						93	0.0
-100	2020-03-29	347	0	42	0	180	0	21	0.0						107	0.0
-99	2020-03-30	376	0	29	0	195	0	15	0.0						101	0.0
-98	2020-03-31	398	0	22	0	206	0	11	0.0						104	0.0
-97	2020-04-01	446	0	48	0	231	0	24	0.0						116	0.0
-96	2020-04-02	458	0	12	0	237	0	6	0.0						111	0.0
-95	2020-04-03	493	1	35	1	255	0	18	0.519						110	0.52
-94	2020-04-04	509	1	16	0	264	0	8	0.0						105	0.52
-93	2020-04-05	533	1	24	0	276	0	12	0.0						96	0.52
-92	2020-04-06	542	1	9	0	281	0	4	0.0						86	0.52
-91	2020-04-07	548	2	6	1	284	1	3	0.519					0	77	1.04
-90	2020-04-08	577	2	29	0	299	1	15	0.0					1	67	1.04
-89	2020-04-09	589	3	12	1	305	1	6	0.519					2	67	1.56
-88	2020-04-10	612	3	23	0	317	1	11	0.0					3	61	1.04
-87	2020-04-11	630	3	18	0	327	1	9	0.0					4	62	1.04
-86	2020-04-12	651	5	21	2	337	2	10	1.038					5	61	2.08
-85	2020-04-13	655	5	4	0	339	2	2	0.0					6	58	2.08
-84	2020-04-14	657	5	2	0	341	2	1	0.0					7	56	1.56
-83	2020-04-15	666	5	9	0	345	2	4	0.0					8	46	1.56
-82	2020-04-16	675	5	9	0	350	2	4	0.0					9	44	1.04
-81	2020-04-17	682	5	7	0	354	2	3	0.0					10	36	1.04
-80	2020-04-18	712	5	30	0	369	2	15	0.0					11	42	1.04
-79	2020-04-19	727	5	15	0	377	2	7	0.0					12	39	0.0
-78	2020-04-20	739	5	12	0	383	2	6	0.0					13	43	0.0
-77	2020-04-21	748	9	9	4	388	4	4	2.076					14	47	2.08
-76	2020-04-22	761	11	13	2	395	5	6	1.038					15	49	3.11
-75	2020-04-23	778	11	17	0	403	5	8	0.0					16	53	3.11
-74	2020-04-24	784	12	6	1	406	6	3	0.519					17	52	3.63
-73	2020-04-25	804	12	20	0	417	6	10	0.0					18	47	3.63
-72	2020-04-26	812	12	8	0	421	6	4	0.0					19	44	3.63
-71	2020-04-27	818	13	6	1	424	6	3	0.519					20	41	4.15
-70	2020-04-28	836	13	18	0	433	6	9	0.0					21	45	2.08
-69	2020-04-29	849	15	13	2	440	7	6	1.038					22	45	2.08
-68	2020-04-30	858	15	9	0	445	7	4	0.0					23	41	2.08
-67	2020-05-01	870	16	12	1	451	8	6	0.519					24	44	2.08
-66	2020-05-02	871	16	1	0	452	8	0	0.0					25	34	2.08
-65	2020-05-03	879	16	8	0	456	8	4	0.0					26	34	2.08
-64	2020-05-04	896	16	17	0	465	8	8	0.0					27	40	1.56
-63	2020-05-05	896	17	0	1	465	8	0	0.519					28	31	2.08
-62	2020-05-06	900	17	4	0	467	8	2	0.0					29	26	1.04
-61	2020-05-07	909	18	9	1	471	9	4	0.519					30	26	1.56
-60	2020-05-08	928	18	19	0	481	9	9	0.0					31	30	1.04
-59	2020-05-09	930	18	2	0	482	9	1	0.0					32	30	1.04
-58	2020-05-10	939	18	9	0	487	9	4	0.0					33	31	1.04
-57	2020-05-11	946	18	7	0	491	9	3	0.0					34	25	1.04
-56	2020-05-12	950	18	4	0	493	9	2	0.0					35	28	0.52
-55	2020-05-13	951	19	1	1	493	9	0	0.519					36	26	1.04
-54	2020-05-14	962	19	11	0	499	9	5	0.0					37	27	0.52
-53	2020-05-15	970	19	8	0	503	9	4	0.0					38	21	0.52
-52	2020-05-16	997	19	27	0	517	9	14	0.0					39	34	0.52
-51	2020-05-17	1008	19	11	0	523	9	5	0.0					40	35	0.52
-50	2020-05-18	1009	19	1	0	523	9	0	0.0					41	32	0.52
-49	2020-05-19	1012	21	3	2	525	10	1	1.038					42	32	1.56
-48	2020-05-20	1016	21	4	0	527	10	2	0.0					43	33	1.04
-47	2020-05-21	1025	22	9	1	532	11	4	0.519					44	32	1.56
-46	2020-05-22	1030	22	5	0	534	11	2	0.0					45	31	1.56
-45	2020-05-23	1046	22	16	0	542	11	8	0.0					46	25	1.56
-44	2020-05-24	1047	22	1	0	543	11	0	0.0					47	20	1.56
-43	2020-05-25	1049	22	2	0	544	11	1	0.0					48	20	1.56
-42	2020-05-26	1053	22	4	0	546	11	2	0.0					49	21	0.52
-41	2020-05-27	1057	23	4	1	548	11	2	0.519					50	21	1.04
-40	2020-05-28	1061	24	4	1	550	12	2	0.519					51	18	1.04
-39	2020-05-29	1064	24	3	0	552	12	1	0.0					52	17	1.04
-38	2020-05-30	1065	24	1	0	552	12	0	0.0					53	9	1.04
-37	2020-05-31	1066	24	1	0	553	12	0	0.0					54	9	1.04
-36	2020-06-01	1066	24	0	0	553	12	0	0.0					55	8	1.04
-35	2020-06-02	1071	24	5	0	555	12	2	0.0					56	9	1.04
-34	2020-06-03	1079	24	8	0	560	12	4	0.0					57	11	0.52
-33	2020-06-04	1082	25	3	1	561	12	1	0.519					58	10	0.52
-32	2020-06-05	1085	25	3	0	563	12	1	0.0					59	10	0.52
-31	2020-06-06	1086	25	1	0	563	12	0	0.0					60	10	0.52
-30	2020-06-07	1088	25	2	0	564	12	1	0.0					61	11	0.52
-29	2020-06-08	1088	26	0	1	564	13	0	0.519					62	11	1.04
-28	2020-06-09	1089	26	1	0	565	13	0	0.0					63	9	1.04
-27	2020-06-10	1092	26	3	0	566	13	1	0.0					64	6	1.04
-26	2020-06-11	1094	26	2	0	567	13	1	0.0					65	6	0.52
-25	2020-06-12	1096	27	2	1	568	14	1	0.519					66	5	1.04
-24	2020-06-13	1097	28	1	1	569	14	0	0.519					67	5	1.56
-23	2020-06-14	1097	28	0	0	569	14	0	0.0					68	4	1.56
-22	2020-06-15	1097	28	0	0	569	14	0	0.0					69	4	1.04
-21	2020-06-16	1098	28	1	0	569	14	0	0.0					70	4	1.04
-20	2020-06-17	1104	30	6	2	573	15	3	1.038					71	6	2.08
-19	2020-06-18	1108	30	4	0	575	15	2	0.0					72	7	2.08
-18	2020-06-19	1110	30	2	0	576	15	1	0.0					73	7	1.56
-17	2020-06-20	1111	30	1	0	576	15	0	0.0					74	7	1.04
-16	2020-06-21	1111	30	0	0	576	15	0	0.0					75	7	1.04
-15	2020-06-22	1111	30	0	0	576	15	0	0.0					76	7	1.04
-14	2020-06-23	1111	30	0	0	576	15	0	0.0					77	6	1.04
-13	2020-06-24	1111	30	0	0	576	15	0	0.0					78	3	0.0
-12	2020-06-25	1111	30	0	0	576	15	0	0.0					79	1	0.0
-11	2020-06-26	1112	30	1	0	577	15	0	0.0					80	1	0.0
-10	2020-06-27	1115	30	3	0	578	15	1	0.0					81	2	0.0
-9	2020-06-28	1116	30	1	0	579	15	0	0.0					82	2	0.0
-8	2020-06-29	1117	30	1	0	579	15	0	0.0					83	3	0.0
-7	2020-06-30	1118	30	1	0	580	15	0	0.0					84	3	0.0
-6	2020-07-01	1121	30	3	0	581	15	1	0.0					85	5	0.0
-5	2020-07-02	1122	30	1	0	582	15	0	0.0					86	5	0.0
-4	2020-07-03	1122	30	0	0	582	15	0	0.0					87	5	0.0
-3	2020-07-04	1123	30	1	0	582	15	0	0.0					88	4	0.0
-2	2020-07-05	1124	30	1	0	583	15	0	0.0					89	4	0.0
-1	2020-07-06	1127	30	3	0	584	15	1	0.0					90	5	0.0
0	2020-07-07	1134	30	7	0	588	15	3	0.0					91	8	0.0
