# Country	Date	Confirmed	Deaths
Jamaica	2020-04-05	58	3
Japan	2020-04-05	3139	77
Jordan	2020-04-05	345	5
Kazakhstan	2020-04-05	584	6
Kenya	2020-04-05	142	4
Korea, South	2020-04-05	10237	183
Kosovo	2020-04-05	145	1
Kuwait	2020-04-05	556	1
Kyrgyzstan	2020-04-05	147	1
Laos	2020-04-05	11	0
Latvia	2020-04-05	533	1
Lebanon	2020-04-05	527	18
Liberia	2020-04-05	13	3
Libya	2020-04-05	18	1
Liechtenstein	2020-04-05	77	1
Lithuania	2020-04-05	811	13
Luxembourg	2020-04-05	2804	36
Madagascar	2020-04-05	72	0
Malawi	2020-04-05	4	0
Malaysia	2020-04-05	3662	61
Maldives	2020-04-05	19	0
Mali	2020-04-05	45	5
Malta	2020-04-05	227	0
Mauritania	2020-04-05	6	1
Mauritius	2020-04-05	227	7
Mexico	2020-04-05	1890	79
Moldova	2020-04-05	864	15
Monaco	2020-04-05	73	1
Mongolia	2020-04-05	14	0
Montenegro	2020-04-05	214	2
Morocco	2020-04-05	1021	70
Mozambique	2020-04-05	10	0
MS Zaandam	2020-04-05	9	2
Namibia	2020-04-05	16	0
Nepal	2020-04-05	9	0
Netherlands	2020-04-05	17953	1771
New Zealand	2020-04-05	1039	1
Nicaragua	2020-04-05	6	1
Niger	2020-04-05	184	10
Nigeria	2020-04-05	232	5
North Macedonia	2020-04-05	555	18
Norway	2020-04-05	5687	71
Oman	2020-04-05	298	2
Pakistan	2020-04-05	3157	47
Panama	2020-04-05	1801	46
Papua New Guinea	2020-04-05	1	0
Paraguay	2020-04-05	104	3
Peru	2020-04-05	2281	83
Philippines	2020-04-05	3246	152
Poland	2020-04-05	4102	94
Portugal	2020-04-05	11278	295
Qatar	2020-04-05	1604	4
Romania	2020-04-05	3864	151
Russia	2020-04-05	5389	45
Rwanda	2020-04-05	104	0
Saint Kitts and Nevis	2020-04-05	10	0
Saint Lucia	2020-04-05	14	0
Saint Vincent and the Grenadines	2020-04-05	7	0
San Marino	2020-04-05	266	32
Saudi Arabia	2020-04-05	2402	34
Senegal	2020-04-05	222	2
Serbia	2020-04-05	1908	51
Seychelles	2020-04-05	10	0
Sierra Leone	2020-04-05	6	0
Singapore	2020-04-05	1309	6
Slovakia	2020-04-05	485	1
Slovenia	2020-04-05	997	28
Somalia	2020-04-05	7	0
South Africa	2020-04-05	1655	11
South Sudan	2020-04-05	1	0
Spain	2020-04-05	131646	12641
Sri Lanka	2020-04-05	176	5
Sudan	2020-04-05	12	2
Suriname	2020-04-05	10	1
Sweden	2020-04-05	6830	401
Switzerland	2020-04-05	21100	715
Syria	2020-04-05	19	2
Taiwan*	2020-04-05	363	5
Tanzania	2020-04-05	22	1
Thailand	2020-04-05	2169	23
Timor-Leste	2020-04-05	1	0
Togo	2020-04-05	44	3
Trinidad and Tobago	2020-04-05	104	7
Tunisia	2020-04-05	574	22
Turkey	2020-04-05	27069	574
Uganda	2020-04-05	52	0
Ukraine	2020-04-05	1308	37
United Arab Emirates	2020-04-05	1799	10
United Kingdom	2020-04-05	48436	4943
Uruguay	2020-04-05	400	5
US	2020-04-05	337072	9619
Uzbekistan	2020-04-05	342	2
Venezuela	2020-04-05	159	7
Vietnam	2020-04-05	241	0
West Bank and Gaza	2020-04-05	237	1
Western Sahara	2020-04-05	4	0
Zambia	2020-04-05	39	1
Zimbabwe	2020-04-05	9	1
