# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
Maldives	515696	2020-04-12	20	0	38.783	0.0	1.939	0.0
Mali	19077690	2020-04-12	105	9	5.504	0.472	3.145	0.21
Malta	483530	2020-04-12	378	3	781.751	6.204	312.287	6.204
Mauritania	4403319	2020-04-12	7	1	1.59	0.227	0.227	0.0
Mauritius	1265303	2020-04-12	324	9	256.065	7.113	76.661	1.581
Mexico	126190788	2020-04-12	4219	273	33.434	2.163	18.456	1.537
Moldova	3545883	2020-04-12	1662	31	468.713	8.743	225.05	4.512
Monaco	38682	2020-04-12	93	1	2404.219	25.852	517.036	0.0
Mongolia	3170208	2020-04-12	16	0	5.047	0.0	0.631	0.0
Montenegro	622345	2020-04-12	272	3	437.057	4.82	93.196	1.607
Morocco	36029138	2020-04-12	1661	118	46.102	3.275	17.763	1.332
Mozambique	29495962	2020-04-12	21	0	0.712	0.0	0.373	0.0
MS Zaandam		2020-04-12	9	2				
Myanmar	53708395	2020-04-12	41	4	0.763	0.074	0.372	0.056
Namibia	2448255	2020-04-12	16	0	6.535	0.0	0.0	0.0
Nepal	28087871	2020-04-12	12	0	0.427	0.0	0.107	0.0
Netherlands	17231017	2020-04-12	25746	2747	1494.166	159.422	452.266	56.642
New Zealand	4885500	2020-04-12	1330	4	272.234	0.819	59.564	0.614
Nicaragua	6465513	2020-04-12	9	1	1.392	0.155	0.464	0.0
Niger	22442948	2020-04-12	529	12	23.571	0.535	15.372	0.089
Nigeria	195874740	2020-04-12	323	10	1.649	0.051	0.465	0.026
North Macedonia	2082958	2020-04-12	828	34	397.512	16.323	131.064	7.681
Norway	5314336	2020-04-12	6525	128	1227.811	24.086	157.687	10.726
Oman	4829483	2020-04-12	599	4	124.03	0.828	62.326	0.414
Pakistan	212215030	2020-04-12	5230	91	24.645	0.429	9.768	0.207
Panama	4176873	2020-04-12	3234	79	774.263	18.914	343.08	7.901
Papua New Guinea	8606316	2020-04-12	2	0	0.232	0.0	0.116	0.0
Paraguay	6956071	2020-04-12	134	6	19.264	0.863	4.313	0.431
Peru	31989256	2020-04-12	7519	193	235.048	6.033	163.742	3.439
Philippines	106651922	2020-04-12	4648	297	43.581	2.785	13.146	1.36
Poland	37978548	2020-04-12	6674	232	175.731	6.109	67.722	3.634
Portugal	10281762	2020-04-12	16585	504	1613.05	49.019	516.157	20.327
Qatar	2781677	2020-04-12	2979	7	1070.937	2.516	494.306	1.078
Romania	19473936	2020-04-12	6300	316	323.509	16.227	125.09	8.473
Russia	144478050	2020-04-12	15770	130	109.152	0.9	71.852	0.588
Rwanda	12301939	2020-04-12	126	0	10.242	0.0	1.788	0.0
Saint Kitts and Nevis	52441	2020-04-12	12	0	228.829	0.0	38.138	0.0
Saint Lucia	181889	2020-04-12	15	0	82.468	0.0	5.498	0.0
Saint Vincent and the Grenadines	110211	2020-04-12	12	0	108.882	0.0	45.368	0.0
San Marino	33785	2020-04-12	356	35	10537.221	1035.963	2663.904	88.797
Sao Tome and Principe	197700	2020-04-12	4	0	20.233	0.0	20.233	0.0
Saudi Arabia	33699947	2020-04-12	4462	59	132.404	1.751	61.128	0.742
Senegal	15854360	2020-04-12	280	2	17.661	0.126	3.658	0.0
Serbia	6982084	2020-04-12	3630	80	519.902	11.458	246.631	4.153
Seychelles	96762	2020-04-12	11	0	113.681	0.0	10.335	0.0
Sierra Leone	7650154	2020-04-12	10	0	1.307	0.0	0.523	0.0
Singapore	5638676	2020-04-12	2532	8	449.042	1.419	216.895	0.355
Slovakia	5447011	2020-04-12	742	2	136.221	0.367	47.182	0.184
Slovenia	2067372	2020-04-12	1205	53	582.866	25.636	100.611	12.093
Somalia	15008154	2020-04-12	25	1	1.666	0.067	1.199	0.067
South Africa	57779622	2020-04-12	2173	25	37.608	0.433	8.965	0.242
South Korea	51635256	2020-04-12	10512	214	203.582	4.144	5.326	0.6
South Sudan	8260490	2020-04-12	4	0	0.484	0.0	0.363	0.0
Spain	46723749	2020-04-12	166831	17209	3570.582	368.314	753.043	97.766
Sri Lanka	21670000	2020-04-12	210	7	9.691	0.323	1.569	0.092
Sudan	41801533	2020-04-12	19	2	0.455	0.048	0.167	0.0
Suriname	575991	2020-04-12	10	1	17.361	1.736	0.0	0.0
Sweden	10183175	2020-04-12	10483	899	1029.443	88.283	358.729	48.904
Switzerland	8516543	2020-04-12	25415	1106	2984.192	129.865	506.661	45.911
Syria	16906283	2020-04-12	25	2	1.479	0.118	0.355	0.0
Taiwan	22894384	2020-04-12	388	6	16.947	0.262	1.092	0.044
Tanzania	56318348	2020-04-12	32	3	0.568	0.053	0.178	0.036
Thailand	69428524	2020-04-12	2551	38	36.743	0.547	5.502	0.216
Timor-Leste		2020-04-12	2	0				
Togo	7889094	2020-04-12	76	3	9.634	0.38	4.056	0.0
Trinidad and Tobago	1389858	2020-04-12	113	8	81.303	5.756	6.475	0.719
Tunisia	11565204	2020-04-12	707	31	61.132	2.68	11.5	0.778
Turkey	82319724	2020-04-12	56956	1198	691.888	14.553	363.06	7.58
Uganda	42723139	2020-04-12	54	0	1.264	0.0	0.047	0.0
Ukraine	44622516	2020-04-12	2777	83	62.233	1.86	32.921	1.031
United Arab Emirates	9630959	2020-04-12	4123	22	428.099	2.284	241.305	1.246
United Kingdom	66488991	2020-04-12	85206	10629	1281.505	159.861	553.024	85.518
United States	327167434	2020-04-12	555313	22020	1697.336	67.305	667.062	37.904
Uruguay	3449299	2020-04-12	480	7	139.159	2.029	23.193	0.58
Uzbekistan	32955400	2020-04-12	865	4	26.248	0.121	15.87	0.061
Venezuela	28870195	2020-04-12	181	9	6.269	0.312	0.762	0.069
Vietnam	95540395	2020-04-12	262	0	2.742	0.0	0.22	0.0
West Bank and Gaza		2020-04-12	290	2				
Western Sahara	273008	2020-04-12	6	0	21.977	0.0	7.326	0.0
Yemen	28498687	2020-04-12	1	0	0.035	0.0	0.035	0.0
Zambia	17351822	2020-04-12	43	2	2.478	0.115	0.231	0.058
Zimbabwe	14439018	2020-04-12	14	3	0.97	0.208	0.346	0.139
