# Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_New_Per_Million
El Salvador	2020-04-10	117	6	18.222	0.934
Equatorial Guinea	2020-04-10	18	0	13.751	0.0
Eritrea	2020-04-10	34	0	5.913	0.0
Estonia	2020-04-10	1258	24	952.392	18.17
Eswatini	2020-04-10	12	0	10.562	0.0
Ethiopia	2020-04-10	65	3	0.595	0.027
Fiji	2020-04-10	16	0	18.11	0.0
Finland	2020-04-10	2769	48	501.808	8.699
France	2020-04-10	125931	13215	1879.925	197.276
Gabon	2020-04-10	44	1	20.762	0.472
Gambia	2020-04-10	4	1	1.754	0.439
Georgia	2020-04-10	234	3	62.718	0.804
Germany	2020-04-10	122171	2767	1473.219	33.366
Ghana	2020-04-10	378	6	12.699	0.202
Greece	2020-04-10	2011	92	187.459	8.576
Grenada	2020-04-10	14	0	125.612	0.0
Guatemala	2020-04-10	126	3	7.305	0.174
Guinea	2020-04-10	212	0	17.077	0.0
Guinea-Bissau	2020-04-10	36	0	19.207	0.0
Guyana	2020-04-10	37	6	47.497	7.702
Haiti	2020-04-10	31	2	2.787	0.18
Holy See	2020-04-10	8	0		
Honduras	2020-04-10	382	23	39.843	2.399
Hungary	2020-04-10	1190	77	121.817	7.882
Iceland	2020-04-10	1675	7	4737.339	19.798
India	2020-04-10	7598	246	5.617	0.182
Indonesia	2020-04-10	3512	306	13.121	1.143
Iran	2020-04-10	68192	4232	833.64	51.736
Iraq	2020-04-10	1279	70	33.278	1.821
Ireland	2020-04-10	8089	287	1666.63	59.133
Israel	2020-04-10	10408	95	1171.571	10.694
Italy	2020-04-10	147577	18849	2442.063	311.908
Ivory Coast	2020-04-10	444	3	17.711	0.12
Jamaica	2020-04-10	63	4	21.466	1.363
Japan	2020-04-10	5530	99	43.705	0.782
Jordan	2020-04-10	372	7	37.364	0.703
Kazakhstan	2020-04-10	812	10	44.429	0.547
Kenya	2020-04-10	189	7	3.678	0.136
Kosovo	2020-04-10	250	7	135.479	3.793
Kuwait	2020-04-10	993	1	240.011	0.242
Kyrgyzstan	2020-04-10	298	5	47.183	0.792
Laos	2020-04-10	16	0	2.266	0.0
Latvia	2020-04-10	612	3	317.668	1.557
Lebanon	2020-04-10	609	20	88.919	2.92
Liberia	2020-04-10	37	5	7.678	1.038
Libya	2020-04-10	24	1	3.594	0.15
Liechtenstein	2020-04-10	79	1	2083.883	26.378
Lithuania	2020-04-10	999	22	358.124	7.887
Luxembourg	2020-04-10	3223	54	5303.359	88.856
Madagascar	2020-04-10	93	0	3.541	0.0
Malawi	2020-04-10	9	1	0.512	0.057
Malaysia	2020-04-10	4346	70	137.843	2.22
Maldives	2020-04-10	19	0	36.843	0.0
Mali	2020-04-10	87	7	4.56	0.367
Malta	2020-04-10	350	2	723.843	4.136
Mauritania	2020-04-10	7	1	1.59	0.227
Mauritius	2020-04-10	318	9	251.323	7.113
Mexico	2020-04-10	3441	194	27.268	1.537
Moldova	2020-04-10	1438	29	405.541	8.178
Monaco	2020-04-10	90	1	2326.664	25.852
Mongolia	2020-04-10	16	0	5.047	0.0
Montenegro	2020-04-10	255	2	409.741	3.214
Morocco	2020-04-10	1448	107	40.19	2.97
Mozambique	2020-04-10	20	0	0.678	0.0
MS Zaandam	2020-04-10	9	2		
Myanmar	2020-04-10	27	3	0.503	0.056
Namibia	2020-04-10	16	0	6.535	0.0
Nepal	2020-04-10	9	0	0.32	0.0
Netherlands	2020-04-10	23249	2520	1349.253	146.248
New Zealand	2020-04-10	1283	2	262.614	0.409
Nicaragua	2020-04-10	7	1	1.083	0.155
Niger	2020-04-10	438	11	19.516	0.49
Nigeria	2020-04-10	305	7	1.557	0.036
North Macedonia	2020-04-10	711	32	341.341	15.363
Norway	2020-04-10	6314	113	1188.107	21.263
Oman	2020-04-10	484	3	100.218	0.621
Pakistan	2020-04-10	4695	66	22.124	0.311
Panama	2020-04-10	2752	66	658.866	15.801
Papua New Guinea	2020-04-10	2	0	0.232	0.0
Paraguay	2020-04-10	129	6	18.545	0.863
Peru	2020-04-10	5897	169	184.343	5.283
Philippines	2020-04-10	4195	221	39.334	2.072
Poland	2020-04-10	5955	181	156.799	4.766
Portugal	2020-04-10	15472	435	1504.8	42.308
Qatar	2020-04-10	2512	6	903.052	2.157
Romania	2020-04-10	5467	270	280.734	13.865
Russia	2020-04-10	11917	94	82.483	0.651
Rwanda	2020-04-10	118	0	9.592	0.0
Saint Kitts and Nevis	2020-04-10	12	0	228.829	0.0
Saint Lucia	2020-04-10	15	0	82.468	0.0
Saint Vincent and the Grenadines	2020-04-10	12	0	108.882	0.0
San Marino	2020-04-10	344	34	10182.033	1006.364
Sao Tome and Principe	2020-04-10	4	0	20.233	0.0
Saudi Arabia	2020-04-10	3651	47	108.338	1.395
Senegal	2020-04-10	265	2	16.715	0.126
Serbia	2020-04-10	3105	71	444.71	10.169
Seychelles	2020-04-10	11	0	113.681	0.0
Sierra Leone	2020-04-10	8	0	1.046	0.0
Singapore	2020-04-10	2108	7	373.847	1.241
Slovakia	2020-04-10	715	2	131.265	0.367
Slovenia	2020-04-10	1160	45	561.099	21.767
Somalia	2020-04-10	21	1	1.399	0.067
South Africa	2020-04-10	2003	24	34.666	0.415
South Korea	2020-04-10	10450	208	202.381	4.028
South Sudan	2020-04-10	4	0	0.484	0.0
Spain	2020-04-10	158273	16081	3387.421	344.172
Sri Lanka	2020-04-10	190	7	8.768	0.323
Sudan	2020-04-10	17	2	0.407	0.048
Suriname	2020-04-10	10	1	17.361	1.736
Sweden	2020-04-10	9685	870	951.079	85.435
Switzerland	2020-04-10	24551	1002	2882.742	117.653
Syria	2020-04-10	19	2	1.124	0.118
Taiwan	2020-04-10	382	6	16.685	0.262
Tanzania	2020-04-10	32	3	0.568	0.053
Thailand	2020-04-10	2473	33	35.619	0.475
Timor-Leste	2020-04-10	2	0		
Togo	2020-04-10	76	3	9.634	0.38
Trinidad and Tobago	2020-04-10	109	8	78.425	5.756
Tunisia	2020-04-10	671	25	58.019	2.162
Turkey	2020-04-10	47029	1006	571.297	12.221
Uganda	2020-04-10	53	0	1.241	0.0
Ukraine	2020-04-10	2203	69	49.37	1.546
United Arab Emirates	2020-04-10	3360	16	348.875	1.661
United Kingdom	2020-04-10	74605	8974	1122.065	134.97
United States	2020-04-10	496535	18586	1517.679	56.809
Uruguay	2020-04-10	473	7	137.129	2.029
Uzbekistan	2020-04-10	624	3	18.935	0.091
Venezuela	2020-04-10	171	9	5.923	0.312
Vietnam	2020-04-10	257	0	2.69	0.0
West Bank and Gaza	2020-04-10	267	2		
Western Sahara	2020-04-10	4	0	14.652	0.0
Yemen	2020-04-10	1	0	0.035	0.0
Zambia	2020-04-10	40	2	2.305	0.115
Zimbabwe	2020-04-10	13	3	0.9	0.208
