# Country	Date	Confirmed	Deaths
Eswatini	2020-04-03	9	0
Ethiopia	2020-04-03	35	0
Fiji	2020-04-03	7	0
Finland	2020-04-03	1615	20
France	2020-04-03	65202	6520
Gabon	2020-04-03	21	1
Gambia	2020-04-03	4	1
Georgia	2020-04-03	155	0
Germany	2020-04-03	91159	1275
Ghana	2020-04-03	205	5
Greece	2020-04-03	1613	63
Grenada	2020-04-03	12	0
Guatemala	2020-04-03	50	1
Guinea	2020-04-03	73	0
Guinea-Bissau	2020-04-03	15	0
Guyana	2020-04-03	23	4
Haiti	2020-04-03	18	0
Holy See	2020-04-03	7	0
Honduras	2020-04-03	222	15
Hungary	2020-04-03	623	26
Iceland	2020-04-03	1364	4
India	2020-04-03	2567	72
Indonesia	2020-04-03	1986	181
Iran	2020-04-03	53183	3294
Iraq	2020-04-03	820	54
Ireland	2020-04-03	4273	120
Israel	2020-04-03	7428	40
Italy	2020-04-03	119827	14681
Jamaica	2020-04-03	47	3
Japan	2020-04-03	2617	63
Jordan	2020-04-03	310	5
Kazakhstan	2020-04-03	464	6
Kenya	2020-04-03	122	4
Korea, South	2020-04-03	10062	174
Kosovo	2020-04-03	126	1
Kuwait	2020-04-03	417	0
Kyrgyzstan	2020-04-03	130	1
Laos	2020-04-03	10	0
Latvia	2020-04-03	493	1
Lebanon	2020-04-03	508	17
Liberia	2020-04-03	7	0
Libya	2020-04-03	11	1
Liechtenstein	2020-04-03	75	0
Lithuania	2020-04-03	696	9
Luxembourg	2020-04-03	2612	31
Madagascar	2020-04-03	70	0
Malawi	2020-04-03	3	0
Malaysia	2020-04-03	3333	53
Maldives	2020-04-03	19	0
Mali	2020-04-03	39	3
Malta	2020-04-03	202	0
Mauritania	2020-04-03	6	1
Mauritius	2020-04-03	186	7
Mexico	2020-04-03	1510	50
Moldova	2020-04-03	591	8
Monaco	2020-04-03	64	1
Mongolia	2020-04-03	14	0
Montenegro	2020-04-03	174	2
Morocco	2020-04-03	791	48
Mozambique	2020-04-03	10	0
MS Zaandam	2020-04-03	9	2
Namibia	2020-04-03	14	0
Nepal	2020-04-03	6	0
Netherlands	2020-04-03	15821	1490
New Zealand	2020-04-03	868	1
Nicaragua	2020-04-03	5	1
Niger	2020-04-03	120	5
Nigeria	2020-04-03	210	4
North Macedonia	2020-04-03	430	12
Norway	2020-04-03	5370	59
Oman	2020-04-03	252	1
Pakistan	2020-04-03	2686	40
Panama	2020-04-03	1475	37
Papua New Guinea	2020-04-03	1	0
Paraguay	2020-04-03	92	3
Peru	2020-04-03	1595	61
Philippines	2020-04-03	3018	136
Poland	2020-04-03	3383	71
Portugal	2020-04-03	9886	246
Qatar	2020-04-03	1075	3
Romania	2020-04-03	3183	133
Russia	2020-04-03	4149	34
Rwanda	2020-04-03	89	0
Saint Kitts and Nevis	2020-04-03	9	0
Saint Lucia	2020-04-03	13	0
Saint Vincent and the Grenadines	2020-04-03	3	0
San Marino	2020-04-03	245	30
Saudi Arabia	2020-04-03	2039	25
Senegal	2020-04-03	207	1
Serbia	2020-04-03	1476	39
Seychelles	2020-04-03	10	0
Sierra Leone	2020-04-03	2	0
Singapore	2020-04-03	1114	5
Slovakia	2020-04-03	450	1
Slovenia	2020-04-03	934	20
Somalia	2020-04-03	7	0
South Africa	2020-04-03	1505	9
Spain	2020-04-03	119199	11198
Sri Lanka	2020-04-03	159	4
Sudan	2020-04-03	10	2
Suriname	2020-04-03	10	1
Sweden	2020-04-03	6131	358
Switzerland	2020-04-03	19606	591
Syria	2020-04-03	16	2
Taiwan*	2020-04-03	348	5
Tanzania	2020-04-03	20	1
Thailand	2020-04-03	1978	19
Timor-Leste	2020-04-03	1	0
Togo	2020-04-03	40	3
Trinidad and Tobago	2020-04-03	98	6
Tunisia	2020-04-03	495	18
Turkey	2020-04-03	20921	425
Uganda	2020-04-03	48	0
Ukraine	2020-04-03	1072	27
United Arab Emirates	2020-04-03	1264	9
United Kingdom	2020-04-03	38689	3611
Uruguay	2020-04-03	369	4
US	2020-04-03	275586	7087
Uzbekistan	2020-04-03	227	2
Venezuela	2020-04-03	153	7
Vietnam	2020-04-03	237	0
West Bank and Gaza	2020-04-03	194	1
Zambia	2020-04-03	39	1
Zimbabwe	2020-04-03	9	1
