# Country	Date	Confirmed	Deaths
Iceland	2020-04-06	1562	6
India	2020-04-06	4778	136
Indonesia	2020-04-06	2491	209
Iran	2020-04-06	60500	3739
Iraq	2020-04-06	1031	64
Ireland	2020-04-06	5364	174
Israel	2020-04-06	8904	57
Italy	2020-04-06	132547	16523
Jamaica	2020-04-06	58	3
Japan	2020-04-06	3654	85
Jordan	2020-04-06	349	6
Kazakhstan	2020-04-06	662	6
Kenya	2020-04-06	158	6
Korea, South	2020-04-06	10284	186
Kosovo	2020-04-06	145	1
Kuwait	2020-04-06	665	1
Kyrgyzstan	2020-04-06	216	4
Laos	2020-04-06	12	0
Latvia	2020-04-06	542	1
Lebanon	2020-04-06	541	19
Liberia	2020-04-06	14	3
Libya	2020-04-06	19	1
Liechtenstein	2020-04-06	77	1
Lithuania	2020-04-06	843	15
Luxembourg	2020-04-06	2843	41
Madagascar	2020-04-06	82	0
Malawi	2020-04-06	5	0
Malaysia	2020-04-06	3793	62
Maldives	2020-04-06	19	0
Mali	2020-04-06	47	5
Malta	2020-04-06	241	0
Mauritania	2020-04-06	6	1
Mauritius	2020-04-06	244	7
Mexico	2020-04-06	2143	94
Moldova	2020-04-06	965	19
Monaco	2020-04-06	77	1
Mongolia	2020-04-06	15	0
Montenegro	2020-04-06	233	2
Morocco	2020-04-06	1120	80
Mozambique	2020-04-06	10	0
MS Zaandam	2020-04-06	9	2
Namibia	2020-04-06	16	0
Nepal	2020-04-06	9	0
Netherlands	2020-04-06	18926	1874
New Zealand	2020-04-06	1106	1
Nicaragua	2020-04-06	6	1
Niger	2020-04-06	253	10
Nigeria	2020-04-06	238	5
North Macedonia	2020-04-06	570	23
Norway	2020-04-06	5865	76
Oman	2020-04-06	331	2
Pakistan	2020-04-06	3766	53
Panama	2020-04-06	1988	54
Papua New Guinea	2020-04-06	2	0
Paraguay	2020-04-06	113	5
Peru	2020-04-06	2561	92
Philippines	2020-04-06	3660	163
Poland	2020-04-06	4413	107
Portugal	2020-04-06	11730	311
Qatar	2020-04-06	1832	4
Romania	2020-04-06	4057	176
Russia	2020-04-06	6343	47
Rwanda	2020-04-06	105	0
Saint Kitts and Nevis	2020-04-06	10	0
Saint Lucia	2020-04-06	14	0
Saint Vincent and the Grenadines	2020-04-06	7	0
San Marino	2020-04-06	266	32
Sao Tome and Principe	2020-04-06	4	0
Saudi Arabia	2020-04-06	2605	38
Senegal	2020-04-06	226	2
Serbia	2020-04-06	2200	58
Seychelles	2020-04-06	11	0
Sierra Leone	2020-04-06	6	0
Singapore	2020-04-06	1375	6
Slovakia	2020-04-06	534	2
Slovenia	2020-04-06	1021	30
Somalia	2020-04-06	7	0
South Africa	2020-04-06	1686	12
South Sudan	2020-04-06	1	0
Spain	2020-04-06	136675	13341
Sri Lanka	2020-04-06	178	5
Sudan	2020-04-06	12	2
Suriname	2020-04-06	10	1
Sweden	2020-04-06	7206	477
Switzerland	2020-04-06	21657	765
Syria	2020-04-06	19	2
Taiwan*	2020-04-06	373	5
Tanzania	2020-04-06	24	1
Thailand	2020-04-06	2220	26
Timor-Leste	2020-04-06	1	0
Togo	2020-04-06	58	3
Trinidad and Tobago	2020-04-06	105	8
Tunisia	2020-04-06	596	22
Turkey	2020-04-06	30217	649
Uganda	2020-04-06	52	0
Ukraine	2020-04-06	1319	38
United Arab Emirates	2020-04-06	2076	11
United Kingdom	2020-04-06	52279	5385
Uruguay	2020-04-06	406	6
US	2020-04-06	366614	10783
Uzbekistan	2020-04-06	457	2
Venezuela	2020-04-06	165	7
Vietnam	2020-04-06	245	0
West Bank and Gaza	2020-04-06	254	1
Western Sahara	2020-04-06	4	0
Zambia	2020-04-06	39	1
Zimbabwe	2020-04-06	10	1
