# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
Djibouti	958920	2020-04-11	187	2	195.011	2.086	142.869	2.086
Dominica	71625	2020-04-11	16	0	223.386	0.0	27.923	0.0
Dominican Republic	10627165	2020-04-11	2759	135	259.618	12.703	119.599	6.305
Ecuador	17084357	2020-04-11	7257	315	424.775	18.438	221.957	8.37
Egypt	98423595	2020-04-11	1939	146	19.701	1.483	8.829	0.762
El Salvador	6420744	2020-04-11	118	6	18.378	0.934	9.656	0.467
Equatorial Guinea	1308974	2020-04-11	18	0	13.751	0.0	1.528	0.0
Eritrea	5750433	2020-04-11	34	0	5.913	0.0	0.869	0.0
Estonia	1320884	2020-04-11	1304	24	987.218	18.17	200.623	8.328
Eswatini	1136191	2020-04-11	12	0	10.562	0.0	2.64	0.0
Ethiopia	109224559	2020-04-11	69	3	0.632	0.027	0.284	0.027
Fiji	883483	2020-04-11	16	0	18.11	0.0	4.528	0.0
Finland	5518050	2020-04-11	2905	49	526.454	8.88	185.392	4.349
France	66987244	2020-04-11	130727	13851	1951.521	206.771	595.322	93.704
Gabon	2119275	2020-04-11	46	1	21.706	0.472	11.796	0.0
Gambia	2280102	2020-04-11	9	1	3.947	0.439	2.193	0.0
Georgia	3731000	2020-04-11	242	3	64.862	0.804	21.442	0.536
Germany	82927922	2020-04-11	124908	2736	1506.224	32.993	347.482	15.58
Ghana	29767108	2020-04-11	408	8	13.706	0.269	6.82	0.101
Greece	10727668	2020-04-11	2081	93	193.984	8.669	38.032	2.33
Grenada	111454	2020-04-11	14	0	125.612	0.0	17.945	0.0
Guatemala	17247807	2020-04-11	137	3	7.943	0.174	4.406	0.058
Guinea	12414318	2020-04-11	250	0	20.138	0.0	11.197	0.0
Guinea-Bissau	1874309	2020-04-11	38	0	20.274	0.0	10.671	0.0
Guyana	779004	2020-04-11	45	6	57.766	7.702	28.241	2.567
Haiti	11123176	2020-04-11	33	2	2.967	0.18	1.169	0.18
Holy See		2020-04-11	8	0				
Honduras	9587522	2020-04-11	392	24	40.886	2.503	13.351	0.939
Hungary	9768785	2020-04-11	1310	85	134.101	8.701	64.696	5.425
Iceland	353574	2020-04-11	1689	8	4776.935	22.626	769.287	11.313
India	1352617328	2020-04-11	8446	288	6.244	0.213	3.966	0.149
Indonesia	267663435	2020-04-11	3842	327	14.354	1.222	6.538	0.508
Iran	81800269	2020-04-11	70029	4357	856.097	53.264	174.645	11.064
Iraq	38433600	2020-04-11	1318	72	34.293	1.873	11.448	0.416
Ireland	4853506	2020-04-11	8928	320	1839.495	65.932	890.902	37.705
Israel	8883800	2020-04-11	10743	101	1209.28	11.369	325.536	6.416
Italy	60431283	2020-04-11	152271	19468	2519.738	322.151	457.362	67.945
Ivory Coast	25069229	2020-04-11	533	4	21.261	0.16	11.488	0.12
Jamaica	2934855	2020-04-11	65	4	22.148	1.363	4.089	0.341
Japan	126529100	2020-04-11	6005	99	47.459	0.782	22.651	0.174
Jordan	9956011	2020-04-11	381	7	38.268	0.703	5.826	0.201
Kazakhstan	18276499	2020-04-11	865	10	47.329	0.547	18.275	0.274
Kenya	51393010	2020-04-11	191	7	3.716	0.136	1.265	0.058
Kosovo	1845300	2020-04-11	283	7	153.363	3.793	80.204	3.252
Kuwait	4137309	2020-04-11	1154	1	278.925	0.242	163.15	0.0
Kyrgyzstan	6315800	2020-04-11	339	5	53.675	0.792	30.875	0.633
Laos	7061507	2020-04-11	18	0	2.549	0.0	1.133	0.0
Latvia	1926542	2020-04-11	630	3	327.011	1.557	62.807	1.038
Lebanon	6848925	2020-04-11	619	20	90.379	2.92	14.455	0.438
Liberia	4818977	2020-04-11	48	5	9.961	1.038	7.885	0.83
Libya	6678567	2020-04-11	24	1	3.594	0.15	0.898	0.0
Liechtenstein	37910	2020-04-11	79	1	2083.883	26.378	52.757	0.0
Lithuania	2789533	2020-04-11	1026	23	367.803	8.245	91.413	4.302
Luxembourg	607728	2020-04-11	3270	62	5380.697	102.019	890.201	51.01
Madagascar	26262368	2020-04-11	102	0	3.884	0.0	1.218	0.0
Malawi	17563749	2020-04-11	12	2	0.683	0.114	0.455	0.114
Malaysia	31528585	2020-04-11	4530	73	143.679	2.315	33.208	0.507
Maldives	515696	2020-04-11	19	0	36.843	0.0	0.0	0.0
Mali	19077690	2020-04-11	87	7	4.56	0.367	2.411	0.21
Malta	483530	2020-04-11	370	3	765.206	6.204	324.695	6.204
Mauritania	4403319	2020-04-11	7	1	1.59	0.227	0.227	0.0
Mauritius	1265303	2020-04-11	319	9	252.114	7.113	97.21	1.581
Mexico	126190788	2020-04-11	3844	233	30.462	1.846	17.085	1.371
Moldova	3545883	2020-04-11	1560	30	439.947	8.461	227.87	5.076
Monaco	38682	2020-04-11	92	1	2378.367	25.852	672.147	0.0
Mongolia	3170208	2020-04-11	16	0	5.047	0.0	0.631	0.0
Montenegro	622345	2020-04-11	263	2	422.595	3.214	99.623	0.0
Morocco	36029138	2020-04-11	1545	111	42.882	3.081	17.375	1.443
Mozambique	29495962	2020-04-11	20	0	0.678	0.0	0.339	0.0
MS Zaandam		2020-04-11	9	2				
Myanmar	53708395	2020-04-11	38	3	0.708	0.056	0.317	0.037
Namibia	2448255	2020-04-11	16	0	6.535	0.0	0.817	0.0
Nepal	28087871	2020-04-11	9	0	0.32	0.0	0.0	0.0
Netherlands	17231017	2020-04-11	24571	2653	1425.975	153.967	455.226	57.861
New Zealand	4885500	2020-04-11	1312	4	268.55	0.819	74.097	0.614
Nicaragua	6465513	2020-04-11	8	1	1.237	0.155	0.464	0.0
Niger	22442948	2020-04-11	491	11	21.878	0.49	15.461	0.134
Nigeria	195874740	2020-04-11	318	10	1.623	0.051	0.531	0.031
North Macedonia	2082958	2020-04-11	760	34	364.866	16.323	132.984	8.161
Norway	5314336	2020-04-11	6409	119	1205.983	22.392	161.638	10.726
Oman	4829483	2020-04-11	546	3	113.056	0.621	55.7	0.207
Pakistan	212215030	2020-04-11	5011	86	23.613	0.405	10.334	0.212
Panama	4176873	2020-04-11	2974	74	712.016	17.717	311.477	7.901
Papua New Guinea	8606316	2020-04-11	2	0	0.232	0.0	0.116	0.0
Paraguay	6956071	2020-04-11	133	6	19.12	0.863	5.319	0.431
Peru	31989256	2020-04-11	6848	181	214.072	5.658	159.491	3.376
Philippines	106651922	2020-04-11	4428	247	41.518	2.316	12.508	0.966
Poland	37978548	2020-04-11	6356	208	167.358	5.477	71.856	3.397
Portugal	10281762	2020-04-11	15987	470	1554.889	45.712	531.329	19.841
Qatar	2781677	2020-04-11	2728	6	980.703	2.157	504.372	1.078
Romania	19473936	2020-04-11	5990	291	307.591	14.943	122.061	7.446
Russia	144478050	2020-04-11	13584	106	94.021	0.734	61.276	0.436
Rwanda	12301939	2020-04-11	120	0	9.755	0.0	1.463	0.0
Saint Kitts and Nevis	52441	2020-04-11	12	0	228.829	0.0	57.207	0.0
Saint Lucia	181889	2020-04-11	15	0	82.468	0.0	5.498	0.0
Saint Vincent and the Grenadines	110211	2020-04-11	12	0	108.882	0.0	45.368	0.0
San Marino	33785	2020-04-11	356	35	10537.221	1035.963	2871.097	88.797
Sao Tome and Principe	197700	2020-04-11	4	0	20.233	0.0	20.233	0.0
Saudi Arabia	33699947	2020-04-11	4033	52	119.674	1.543	55.015	0.682
Senegal	15854360	2020-04-11	278	2	17.535	0.126	3.721	0.0
Serbia	6982084	2020-04-11	3380	74	484.096	10.599	251.501	4.297
Seychelles	96762	2020-04-11	11	0	113.681	0.0	10.335	0.0
Sierra Leone	7650154	2020-04-11	8	0	1.046	0.0	0.523	0.0
Singapore	5638676	2020-04-11	2299	8	407.72	1.419	196.855	0.355
Slovakia	5447011	2020-04-11	728	2	133.651	0.367	47.182	0.184
Slovenia	2067372	2020-04-11	1188	50	574.643	24.185	102.062	13.544
Somalia	15008154	2020-04-11	21	1	1.399	0.067	0.933	0.067
South Africa	57779622	2020-04-11	2028	25	35.099	0.433	7.667	0.277
South Korea	51635256	2020-04-11	10480	211	202.962	4.086	6.275	0.658
South Sudan	8260490	2020-04-11	4	0	0.484	0.0	0.484	0.0
Spain	46723749	2020-04-11	163027	16606	3489.168	355.408	788.871	99.714
Sri Lanka	21670000	2020-04-11	198	7	9.137	0.323	1.477	0.092
Sudan	41801533	2020-04-11	19	2	0.455	0.048	0.215	0.0
Suriname	575991	2020-04-11	10	1	17.361	1.736	0.0	0.0
Sweden	10183175	2020-04-11	10151	887	996.84	87.104	364.13	50.475
Switzerland	8516543	2020-04-11	25107	1036	2948.027	121.646	540.36	43.445
Syria	16906283	2020-04-11	25	2	1.479	0.118	0.532	0.0
Taiwan	22894384	2020-04-11	385	6	16.816	0.262	1.31	0.044
Tanzania	56318348	2020-04-11	32	3	0.568	0.053	0.213	0.036
Thailand	69428524	2020-04-11	2518	35	36.268	0.504	6.496	0.216
Timor-Leste		2020-04-11	2	0				
Togo	7889094	2020-04-11	76	3	9.634	0.38	4.437	0.0
Trinidad and Tobago	1389858	2020-04-11	112	8	80.584	5.756	6.475	1.439
Tunisia	11565204	2020-04-11	685	28	59.229	2.421	11.414	0.865
Turkey	82319724	2020-04-11	52167	1101	633.712	13.375	342.968	7.289
Uganda	42723139	2020-04-11	53	0	1.241	0.0	0.117	0.0
Ukraine	44622516	2020-04-11	2511	73	56.272	1.636	28.82	0.919
United Arab Emirates	9630959	2020-04-11	3736	20	387.916	2.077	231.649	1.038
United Kingdom	66488991	2020-04-11	79874	9892	1201.312	148.777	562.454	83.803
United States	327167434	2020-04-11	526396	20463	1608.95	62.546	664.929	36.85
Uruguay	3449299	2020-04-11	494	7	143.218	2.029	27.252	0.58
Uzbekistan	32955400	2020-04-11	767	4	23.274	0.121	15.202	0.061
Venezuela	28870195	2020-04-11	175	9	6.062	0.312	0.693	0.069
Vietnam	95540395	2020-04-11	258	0	2.7	0.0	0.188	0.0
West Bank and Gaza		2020-04-11	268	2				
Western Sahara	273008	2020-04-11	4	0	14.652	0.0	14.652	0.0
Yemen	28498687	2020-04-11	1	0	0.035	0.0	0.035	0.0
Zambia	17351822	2020-04-11	40	2	2.305	0.115	0.058	0.058
Zimbabwe	14439018	2020-04-11	14	3	0.97	0.208	0.346	0.139
