# Country	Population	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Continent
Chile	18729160	2020-04-12	7213	80	385.0	4.0	146.0	2.0	South America
China	1392730000	2020-04-12	83134	3343	60.0	2.0	0.0	0.0	Asia
Colombia	49648685	2020-04-12	2776	109	56.0	2.0	26.0	1.0	South America
Congo (Brazzaville)	5244363	2020-04-12	60	5	11.0	1.0	3.0	0.0	Africa
Congo (Kinshasa)	84068091	2020-04-12	234	20	3.0	0.0	1.0	0.0	Africa
Costa Rica	4999441	2020-04-12	595	3	119.0	1.0	28.0	0.0	North America
Croatia	4089400	2020-04-12	1600	23	391.0	6.0	102.0	2.0	Europe
Cuba	11338138	2020-04-12	669	18	59.0	2.0	31.0	1.0	North America
Cyprus	1189265	2020-04-12	633	11	532.0	9.0	157.0	2.0	Europe
Czechia	10625695	2020-04-12	5991	138	564.0	13.0	132.0	7.0	Europe
Denmark	5797446	2020-04-12	6369	273	1099.0	47.0	312.0	16.0	Europe
Diamond Princess		2020-04-12	712	11					
Djibouti	958920	2020-04-12	214	2	223.0	2.0	162.0	2.0	Africa
Dominica	71625	2020-04-12	16	0	223.0	0.0	28.0	0.0	North America
Dominican Republic	10627165	2020-04-12	2967	173	279.0	16.0	115.0	9.0	North America
Ecuador	17084357	2020-04-12	7466	333	437.0	19.0	224.0	9.0	South America
Egypt	98423595	2020-04-12	2065	159	21.0	2.0	9.0	1.0	Africa
El Salvador	6420744	2020-04-12	125	6	19.0	1.0	10.0	0.0	North America
Equatorial Guinea	1308974	2020-04-12	21	0	16.0	0.0	4.0	0.0	Africa
Eritrea	5750433	2020-04-12	34	0	6.0	0.0	1.0	0.0	Africa
Estonia	1320884	2020-04-12	1309	25	991.0	19.0	160.0	8.0	Europe
Eswatini	1136191	2020-04-12	14	0	12.0	0.0	4.0	0.0	Africa
Ethiopia	109224559	2020-04-12	71	3	1.0	0.0	0.0	0.0	Africa
Fiji	883483	2020-04-12	16	0	18.0	0.0	5.0	0.0	Oceania
Finland	5518050	2020-04-12	2974	56	539.0	10.0	190.0	5.0	Europe
France	66987244	2020-04-12	133670	14412	1995.0	215.0	596.0	94.0	Europe
Gabon	2119275	2020-04-12	49	1	23.0	0.0	13.0	0.0	Africa
Gambia	2280102	2020-04-12	9	1	4.0	0.0	2.0	0.0	Africa
Georgia	3731000	2020-04-12	257	3	69.0	1.0	22.0	0.0	Asia
Germany	82927922	2020-04-12	127854	3022	1542.0	36.0	334.0	17.0	Europe
Ghana	29767108	2020-04-12	566	8	19.0	0.0	12.0	0.0	Africa
Greece	10727668	2020-04-12	2114	98	197.0	9.0	35.0	2.0	Europe
Grenada	111454	2020-04-12	14	0	126.0	0.0	18.0	0.0	North America
Guatemala	17247807	2020-04-12	155	5	9.0	0.0	5.0	0.0	North America
Guinea	12414318	2020-04-12	250	0	20.0	0.0	10.0	0.0	Africa
Guinea-Bissau	1874309	2020-04-12	38	0	20.0	0.0	11.0	0.0	Africa
Guyana	779004	2020-04-12	45	6	58.0	8.0	27.0	3.0	South America
Haiti	11123176	2020-04-12	33	3	3.0	0.0	1.0	0.0	North America
Holy See		2020-04-12	8	0					
Honduras	9587522	2020-04-12	393	25	41.0	3.0	13.0	0.0	North America
Hungary	9768785	2020-04-12	1410	99	144.0	10.0	69.0	7.0	Europe
Iceland	353574	2020-04-12	1701	8	4811.0	23.0	608.0	11.0	Europe
India	1352617328	2020-04-12	9205	331	7.0	0.0	4.0	0.0	Asia
Indonesia	267663435	2020-04-12	4241	373	16.0	1.0	7.0	1.0	Asia
Iran	81800269	2020-04-12	71686	4474	876.0	55.0	165.0	11.0	Asia
Iraq	38433600	2020-04-12	1352	76	35.0	2.0	10.0	0.0	Asia
Ireland	4853506	2020-04-12	9655	334	1989.0	69.0	960.0	36.0	Europe
Israel	8883800	2020-04-12	11145	103	1255.0	12.0	306.0	6.0	Asia
Italy	60431283	2020-04-12	156363	19899	2587.0	329.0	454.0	66.0	Europe
Ivory Coast	25069229	2020-04-12	574	5	23.0	0.0	12.0	0.0	Africa
Jamaica	2934855	2020-04-12	69	4	24.0	1.0	4.0	0.0	North America
Japan	126529100	2020-04-12	6748	108	53.0	1.0	29.0	0.0	Asia
Jordan	9956011	2020-04-12	389	7	39.0	1.0	4.0	0.0	Asia
Kazakhstan	18276499	2020-04-12	951	10	52.0	1.0	20.0	0.0	Asia
Kenya	51393010	2020-04-12	197	8	4.0	0.0	1.0	0.0	Africa
Kosovo	1845300	2020-04-12	283	7	153.0	4.0	75.0	3.0	Europe
Kuwait	4137309	2020-04-12	1234	1	298.0	0.0	164.0	0.0	Asia
Kyrgyzstan	6315800	2020-04-12	377	5	60.0	1.0	36.0	1.0	Asia
Laos	7061507	2020-04-12	19	0	3.0	0.0	1.0	0.0	Asia
Latvia	1926542	2020-04-12	651	5	338.0	3.0	61.0	2.0	Europe
Lebanon	6848925	2020-04-12	630	20	92.0	3.0	15.0	0.0	Asia
Liberia	4818977	2020-04-12	50	5	10.0	1.0	8.0	0.0	Africa
Libya	6678567	2020-04-12	25	1	4.0	0.0	1.0	0.0	Africa
Liechtenstein	37910	2020-04-12	79	1	2084.0	26.0	53.0	0.0	Europe
Lithuania	2789533	2020-04-12	1053	23	377.0	8.0	87.0	4.0	Europe
Luxembourg	607728	2020-04-12	3281	66	5399.0	109.0	785.0	49.0	Europe
Madagascar	26262368	2020-04-12	106	0	4.0	0.0	1.0	0.0	Africa
Malawi	17563749	2020-04-12	13	2	1.0	0.0	1.0	0.0	Africa
Malaysia	31528585	2020-04-12	4683	76	149.0	2.0	32.0	0.0	Asia
Maldives	515696	2020-04-12	20	0	39.0	0.0	2.0	0.0	Asia
Mali	19077690	2020-04-12	105	9	6.0	0.0	3.0	0.0	Africa
Malta	483530	2020-04-12	378	3	782.0	6.0	312.0	6.0	Europe
Mauritania	4403319	2020-04-12	7	1	2.0	0.0	0.0	0.0	Africa
Mauritius	1265303	2020-04-12	324	9	256.0	7.0	77.0	2.0	Africa
Mexico	126190788	2020-04-12	4219	273	33.0	2.0	18.0	2.0	North America
Moldova	3545883	2020-04-12	1662	31	469.0	9.0	225.0	5.0	Europe
Monaco	38682	2020-04-12	93	1	2404.0	26.0	517.0	0.0	Europe
Mongolia	3170208	2020-04-12	16	0	5.0	0.0	1.0	0.0	Asia
Montenegro	622345	2020-04-12	272	3	437.0	5.0	93.0	2.0	Europe
Morocco	36029138	2020-04-12	1661	118	46.0	3.0	18.0	1.0	Africa
Mozambique	29495962	2020-04-12	21	0	1.0	0.0	0.0	0.0	Africa
MS Zaandam		2020-04-12	9	2					
Myanmar	53708395	2020-04-12	41	4	1.0	0.0	0.0	0.0	Asia
Namibia	2448255	2020-04-12	16	0	7.0	0.0	0.0	0.0	Africa
Nepal	28087871	2020-04-12	12	0	0.0	0.0	0.0	0.0	Asia
Netherlands	17231017	2020-04-12	25746	2747	1494.0	159.0	452.0	57.0	Europe
New Zealand	4885500	2020-04-12	1330	4	272.0	1.0	60.0	1.0	Oceania
Nicaragua	6465513	2020-04-12	9	1	1.0	0.0	0.0	0.0	North America
Niger	22442948	2020-04-12	529	12	24.0	1.0	15.0	0.0	Africa
Nigeria	195874740	2020-04-12	323	10	2.0	0.0	0.0	0.0	Africa
North Macedonia	2082958	2020-04-12	828	34	398.0	16.0	131.0	8.0	Europe
Norway	5314336	2020-04-12	6525	128	1228.0	24.0	158.0	11.0	Europe
Oman	4829483	2020-04-12	599	4	124.0	1.0	62.0	0.0	Asia
Pakistan	212215030	2020-04-12	5230	91	25.0	0.0	10.0	0.0	Asia
Panama	4176873	2020-04-12	3234	79	774.0	19.0	343.0	8.0	North America
Papua New Guinea	8606316	2020-04-12	2	0	0.0	0.0	0.0	0.0	Oceania
Paraguay	6956071	2020-04-12	134	6	19.0	1.0	4.0	0.0	South America
Peru	31989256	2020-04-12	7519	193	235.0	6.0	164.0	3.0	South America
Philippines	106651922	2020-04-12	4648	297	44.0	3.0	13.0	1.0	Asia
Poland	37978548	2020-04-12	6674	232	176.0	6.0	68.0	4.0	Europe
Portugal	10281762	2020-04-12	16585	504	1613.0	49.0	516.0	20.0	Europe
Qatar	2781677	2020-04-12	2979	7	1071.0	3.0	494.0	1.0	Asia
Romania	19473936	2020-04-12	6300	316	324.0	16.0	125.0	8.0	Europe
Russia	144478050	2020-04-12	15770	130	109.0	1.0	72.0	1.0	Europe
Rwanda	12301939	2020-04-12	126	0	10.0	0.0	2.0	0.0	Africa
Saint Kitts and Nevis	52441	2020-04-12	12	0	229.0	0.0	38.0	0.0	North America
Saint Lucia	181889	2020-04-12	15	0	82.0	0.0	5.0	0.0	North America
Saint Vincent and the Grenadines	110211	2020-04-12	12	0	109.0	0.0	45.0	0.0	North America
San Marino	33785	2020-04-12	356	35	10537.0	1036.0	2664.0	89.0	Europe
Sao Tome and Principe	197700	2020-04-12	4	0	20.0	0.0	20.0	0.0	Africa
Saudi Arabia	33699947	2020-04-12	4462	59	132.0	2.0	61.0	1.0	Asia
Senegal	15854360	2020-04-12	280	2	18.0	0.0	4.0	0.0	Africa
Serbia	6982084	2020-04-12	3630	80	520.0	11.0	247.0	4.0	Europe
Seychelles	96762	2020-04-12	11	0	114.0	0.0	10.0	0.0	Africa
Sierra Leone	7650154	2020-04-12	10	0	1.0	0.0	1.0	0.0	Africa
Singapore	5638676	2020-04-12	2532	8	449.0	1.0	217.0	0.0	Asia
Slovakia	5447011	2020-04-12	742	2	136.0	0.0	47.0	0.0	Europe
Slovenia	2067372	2020-04-12	1205	53	583.0	26.0	101.0	12.0	Europe
Somalia	15008154	2020-04-12	25	1	2.0	0.0	1.0	0.0	Africa
South Africa	57779622	2020-04-12	2173	25	38.0	0.0	9.0	0.0	Africa
South Korea	51635256	2020-04-12	10512	214	204.0	4.0	5.0	1.0	Asia
South Sudan	8260490	2020-04-12	4	0	0.0	0.0	0.0	0.0	Africa
Spain	46723749	2020-04-12	166831	17209	3571.0	368.0	753.0	98.0	Europe
Sri Lanka	21670000	2020-04-12	210	7	10.0	0.0	2.0	0.0	Asia
Sudan	41801533	2020-04-12	19	2	0.0	0.0	0.0	0.0	Africa
Suriname	575991	2020-04-12	10	1	17.0	2.0	0.0	0.0	South America
Sweden	10183175	2020-04-12	10483	899	1029.0	88.0	359.0	49.0	Europe
Switzerland	8516543	2020-04-12	25415	1106	2984.0	130.0	507.0	46.0	Europe
Syria	16906283	2020-04-12	25	2	1.0	0.0	0.0	0.0	Asia
Taiwan	22894384	2020-04-12	388	6	17.0	0.0	1.0	0.0	Asia
Tanzania	56318348	2020-04-12	32	3	1.0	0.0	0.0	0.0	Africa
Thailand	69428524	2020-04-12	2551	38	37.0	1.0	6.0	0.0	Asia
Timor-Leste		2020-04-12	2	0					
Togo	7889094	2020-04-12	76	3	10.0	0.0	4.0	0.0	Africa
Trinidad and Tobago	1389858	2020-04-12	113	8	81.0	6.0	6.0	1.0	North America
Tunisia	11565204	2020-04-12	707	31	61.0	3.0	12.0	1.0	Africa
Turkey	82319724	2020-04-12	56956	1198	692.0	15.0	363.0	8.0	Asia
Uganda	42723139	2020-04-12	54	0	1.0	0.0	0.0	0.0	Africa
Ukraine	44622516	2020-04-12	2777	83	62.0	2.0	33.0	1.0	Europe
United Arab Emirates	9630959	2020-04-12	4123	22	428.0	2.0	241.0	1.0	Asia
United Kingdom	66488991	2020-04-12	85206	10629	1282.0	160.0	553.0	86.0	Europe
United States	327167434	2020-04-12	555313	22020	1697.0	67.0	667.0	38.0	North America
Uruguay	3449299	2020-04-12	480	7	139.0	2.0	23.0	1.0	South America
Uzbekistan	32955400	2020-04-12	865	4	26.0	0.0	16.0	0.0	Asia
Venezuela	28870195	2020-04-12	181	9	6.0	0.0	1.0	0.0	South America
Vietnam	95540395	2020-04-12	262	0	3.0	0.0	0.0	0.0	Asia
West Bank and Gaza		2020-04-12	290	2					
Western Sahara	273008	2020-04-12	6	0	22.0	0.0	7.0	0.0	Africa
Yemen	28498687	2020-04-12	1	0	0.0	0.0	0.0	0.0	Asia
Zambia	17351822	2020-04-12	43	2	2.0	0.0	0.0	0.0	Africa
Zimbabwe	14439018	2020-04-12	14	3	1.0	0.0	0.0	0.0	Africa
