# Country	Date	Confirmed	Deaths
Hungary	2020-04-07	817	47
Iceland	2020-04-07	1586	6
India	2020-04-07	5311	150
Indonesia	2020-04-07	2738	221
Iran	2020-04-07	62589	3872
Iraq	2020-04-07	1122	65
Ireland	2020-04-07	5709	210
Israel	2020-04-07	9248	65
Italy	2020-04-07	135586	17127
Jamaica	2020-04-07	63	3
Japan	2020-04-07	3906	92
Jordan	2020-04-07	353	6
Kazakhstan	2020-04-07	697	6
Kenya	2020-04-07	172	6
Korea, South	2020-04-07	10331	192
Kosovo	2020-04-07	170	4
Kuwait	2020-04-07	743	1
Kyrgyzstan	2020-04-07	228	4
Laos	2020-04-07	14	0
Latvia	2020-04-07	548	2
Lebanon	2020-04-07	548	19
Liberia	2020-04-07	14	3
Libya	2020-04-07	20	1
Liechtenstein	2020-04-07	78	1
Lithuania	2020-04-07	880	15
Luxembourg	2020-04-07	2970	44
Madagascar	2020-04-07	88	0
Malawi	2020-04-07	8	1
Malaysia	2020-04-07	3963	63
Maldives	2020-04-07	19	0
Mali	2020-04-07	56	5
Malta	2020-04-07	293	0
Mauritania	2020-04-07	6	1
Mauritius	2020-04-07	268	7
Mexico	2020-04-07	2439	125
Moldova	2020-04-07	1056	22
Monaco	2020-04-07	79	1
Mongolia	2020-04-07	15	0
Montenegro	2020-04-07	241	2
Morocco	2020-04-07	1184	90
Mozambique	2020-04-07	10	0
MS Zaandam	2020-04-07	9	2
Namibia	2020-04-07	16	0
Nepal	2020-04-07	9	0
Netherlands	2020-04-07	19709	2108
New Zealand	2020-04-07	1160	1
Nicaragua	2020-04-07	6	1
Niger	2020-04-07	278	11
Nigeria	2020-04-07	254	6
North Macedonia	2020-04-07	599	26
Norway	2020-04-07	6086	89
Oman	2020-04-07	371	2
Pakistan	2020-04-07	4035	57
Panama	2020-04-07	2100	55
Papua New Guinea	2020-04-07	2	0
Paraguay	2020-04-07	115	5
Peru	2020-04-07	2954	107
Philippines	2020-04-07	3764	177
Poland	2020-04-07	4848	129
Portugal	2020-04-07	12442	345
Qatar	2020-04-07	2057	6
Romania	2020-04-07	4417	197
Russia	2020-04-07	7497	58
Rwanda	2020-04-07	105	0
Saint Kitts and Nevis	2020-04-07	11	0
Saint Lucia	2020-04-07	14	0
Saint Vincent and the Grenadines	2020-04-07	8	0
San Marino	2020-04-07	279	34
Sao Tome and Principe	2020-04-07	4	0
Saudi Arabia	2020-04-07	2795	41
Senegal	2020-04-07	237	2
Serbia	2020-04-07	2447	61
Seychelles	2020-04-07	11	0
Sierra Leone	2020-04-07	6	0
Singapore	2020-04-07	1481	6
Slovakia	2020-04-07	581	2
Slovenia	2020-04-07	1059	36
Somalia	2020-04-07	8	0
South Africa	2020-04-07	1749	13
South Sudan	2020-04-07	2	0
Spain	2020-04-07	141942	14045
Sri Lanka	2020-04-07	185	6
Sudan	2020-04-07	14	2
Suriname	2020-04-07	10	1
Sweden	2020-04-07	7693	591
Switzerland	2020-04-07	22253	821
Syria	2020-04-07	19	2
Taiwan*	2020-04-07	376	5
Tanzania	2020-04-07	24	1
Thailand	2020-04-07	2258	27
Timor-Leste	2020-04-07	1	0
Togo	2020-04-07	65	3
Trinidad and Tobago	2020-04-07	107	8
Tunisia	2020-04-07	623	23
Turkey	2020-04-07	34109	725
Uganda	2020-04-07	52	0
Ukraine	2020-04-07	1462	45
United Arab Emirates	2020-04-07	2359	12
United Kingdom	2020-04-07	55949	6171
Uruguay	2020-04-07	424	7
US	2020-04-07	396223	12722
Uzbekistan	2020-04-07	520	2
Venezuela	2020-04-07	165	7
Vietnam	2020-04-07	249	0
West Bank and Gaza	2020-04-07	261	1
Western Sahara	2020-04-07	4	0
Zambia	2020-04-07	39	1
Zimbabwe	2020-04-07	11	2
