# Country	Date	Confirmed	Deaths
Liechtenstein	2020-04-10	79	1
Lithuania	2020-04-10	999	22
Luxembourg	2020-04-10	3223	54
Madagascar	2020-04-10	93	0
Malawi	2020-04-10	9	1
Malaysia	2020-04-10	4346	70
Maldives	2020-04-10	19	0
Mali	2020-04-10	87	7
Malta	2020-04-10	350	2
Mauritania	2020-04-10	7	1
Mauritius	2020-04-10	318	9
Mexico	2020-04-10	3441	194
Moldova	2020-04-10	1438	29
Monaco	2020-04-10	90	1
Mongolia	2020-04-10	16	0
Montenegro	2020-04-10	255	2
Morocco	2020-04-10	1448	107
Mozambique	2020-04-10	20	0
MS Zaandam	2020-04-10	9	2
Namibia	2020-04-10	16	0
Nepal	2020-04-10	9	0
Netherlands	2020-04-10	23249	2520
New Zealand	2020-04-10	1283	2
Nicaragua	2020-04-10	7	1
Niger	2020-04-10	438	11
Nigeria	2020-04-10	305	7
North Macedonia	2020-04-10	711	32
Norway	2020-04-10	6314	113
Oman	2020-04-10	484	3
Pakistan	2020-04-10	4695	66
Panama	2020-04-10	2752	66
Papua New Guinea	2020-04-10	2	0
Paraguay	2020-04-10	129	6
Peru	2020-04-10	5897	169
Philippines	2020-04-10	4195	221
Poland	2020-04-10	5955	181
Portugal	2020-04-10	15472	435
Qatar	2020-04-10	2512	6
Romania	2020-04-10	5467	270
Russia	2020-04-10	11917	94
Rwanda	2020-04-10	118	0
Saint Kitts and Nevis	2020-04-10	12	0
Saint Lucia	2020-04-10	15	0
Saint Vincent and the Grenadines	2020-04-10	12	0
San Marino	2020-04-10	344	34
Sao Tome and Principe	2020-04-10	4	0
Saudi Arabia	2020-04-10	3651	47
Senegal	2020-04-10	265	2
Serbia	2020-04-10	3105	71
Seychelles	2020-04-10	11	0
Sierra Leone	2020-04-10	8	0
Singapore	2020-04-10	2108	7
Slovakia	2020-04-10	715	2
Slovenia	2020-04-10	1160	45
Somalia	2020-04-10	21	1
South Africa	2020-04-10	2003	24
South Sudan	2020-04-10	4	0
Spain	2020-04-10	158273	16081
Sri Lanka	2020-04-10	190	7
Sudan	2020-04-10	17	2
Suriname	2020-04-10	10	1
Sweden	2020-04-10	9685	870
Switzerland	2020-04-10	24551	1002
Syria	2020-04-10	19	2
Taiwan*	2020-04-10	382	6
Tanzania	2020-04-10	32	3
Thailand	2020-04-10	2473	33
Timor-Leste	2020-04-10	2	0
Togo	2020-04-10	76	3
Trinidad and Tobago	2020-04-10	109	8
Tunisia	2020-04-10	671	25
Turkey	2020-04-10	47029	1006
Uganda	2020-04-10	53	0
Ukraine	2020-04-10	2203	69
United Arab Emirates	2020-04-10	3360	16
United Kingdom	2020-04-10	74605	8974
Uruguay	2020-04-10	473	7
US	2020-04-10	496535	18586
Uzbekistan	2020-04-10	624	3
Venezuela	2020-04-10	171	9
Vietnam	2020-04-10	257	0
West Bank and Gaza	2020-04-10	267	2
Western Sahara	2020-04-10	4	0
Yemen	2020-04-10	1	0
Zambia	2020-04-10	40	2
Zimbabwe	2020-04-10	13	3
