Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-11	2020-04-14	1355	3	55	1	327.508	0.725	13.294	0.242	8.7	2.6	1.042		1
-10	2020-04-15	1405	3	50	0	339.593	0.725	12.085	0.0	10.1	2.8	1.037		2
-9	2020-04-16	1524	3	119	0	368.355	0.725	28.763	0.0	11.4	3.4	1.085		3
-8	2020-04-17	1658	5	134	2	400.744	1.209	32.388	0.483	12.0	2.9	1.088		4
-7	2020-04-18	1751	6	93	1	423.222	1.45	22.478	0.242	11.5	2.9	1.056		5
-6	2020-04-19	1915	7	164	1	462.861	1.692	39.639	0.242	10.3	3.3	1.094		6
-5	2020-04-20	1995	9	80	2	482.197	2.175	19.336	0.483	10.1	3.2	1.042		7
-4	2020-04-21	2080	11	85	2	502.742	2.659	20.545	0.483	10.7	3.1	1.043		8
-3	2020-04-22	2248	13	168	2	543.348	3.142	40.606	0.483	11.2	3.3	1.081	1.182	9
-2	2020-04-23	2399	14	151	1	579.845	3.384	36.497	0.242	11.5	4.0	1.067	1.077	10
-1	2020-04-24	2614	15	215	1	631.812	3.626	51.966	0.242	10.8	4.8	1.09	1.071	11
0	2020-04-25	2892	19	278	4	699.0	5.0	67.193	0.967	9.8	4.8	1.106	1.267	12
