# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-33	2020-03-18	790	2	117	0	25.057	0.063	3.711				1.174		1
-32	2020-03-19	900	2	110	0	28.546	0.063	3.489				1.139		2
-31	2020-03-20	1030	3	130	1	32.669	0.095	4.123	0.032			1.144		3
-30	2020-03-21	1183	4	153	1	37.522	0.127	4.853	0.032			1.149		4
-29	2020-03-22	1306	10	123	6	41.423	0.317	3.901	0.19			1.104		5
-28	2020-03-23	1518	14	212	4	48.147	0.444	6.724	0.127			1.162	1.4	6
-27	2020-03-24	1624	16	106	2	51.509	0.507	3.362	0.063	5.8	1.9	1.07	1.143	7
-26	2020-03-25	1796	20	172	4	56.964	0.634	5.455	0.127	6.2	2.2	1.106	1.25	8
-25	2020-03-26	2031	23	235	3	64.418	0.729	7.454	0.095	6.4	2.7	1.131	1.15	9
-24	2020-03-27	2161	26	130	3	68.541	0.825	4.123	0.095	6.9	3.4	1.064	1.13	10
-23	2020-03-28	2320	27	159	1	73.584	0.856	5.043	0.032	7.5	4.8	1.074	1.038	11
-22	2020-03-29	2470	35	150	8	78.342	1.11	4.758	0.254	8.4	4.8	1.065	1.296	12
-21	2020-03-30	2626	37	156	2	83.289	1.174	4.948	0.063	9.1	5.2	1.063	1.057	13
-20	2020-03-31	2766	43	140	6	87.73	1.364	4.44	0.19	10.3	5.4	1.053	1.162	14
-19	2020-04-01	2908	45	142	2	92.234	1.427	4.504	0.063	11.6	6.0	1.051	1.047	15
-18	2020-04-02	3116	50	208	5	98.831	1.586	6.597	0.159	11.7	6.4	1.072	1.111	16
-17	2020-04-03	3333	53	217	3	105.714	1.681	6.883	0.095	11.7	7.1	1.07	1.06	17
-16	2020-04-04	3483	57	150	4	110.471	1.808	4.758	0.127	11.9	8.5	1.045	1.075	18
-15	2020-04-05	3662	61	179	4	116.149	1.935	5.677	0.127	12.2	8.9	1.051	1.07	19
-14	2020-04-06	3793	62	131	1	120.304	1.966	4.155	0.032	13.0	10.8	1.036	1.016	20
-13	2020-04-07	3963	63	170	1	125.695	1.998	5.392	0.032	14.0	12.9	1.045	1.016	21
-12	2020-04-08	4119	65	156	2	130.643	2.062	4.948	0.063	15.5	16.6	1.039	1.032	22
-11	2020-04-09	4228	67	109	2	134.101	2.125	3.457	0.063	17.4	20.0	1.026	1.031	23
-10	2020-04-10	4346	70	118	3	137.843	2.22	3.743	0.095	19.0	22.8	1.028	1.045	24
-9	2020-04-11	4530	73	184	3	143.679	2.315	5.836	0.095	20.0	22.6	1.042	1.043	25
-8	2020-04-12	4683	76	153	3	148.532	2.411	4.853	0.095	20.4	19.5	1.034	1.041	26
-7	2020-04-13	4817	77	134	1	152.782	2.442	4.25	0.032	21.3	19.5	1.029	1.013	27
-6	2020-04-14	4987	82	170	5	158.174	2.601	5.392	0.159	21.3	18.3	1.035	1.065	28
-5	2020-04-15	5072	83	85	1	160.87	2.633	2.696	0.032		19.3	1.017	1.012	29
-4	2020-04-16	5182	84	110	1	164.359	2.664	3.489	0.032	24.1	22.4	1.022	1.012	30
-3	2020-04-17	5251	86	69	2	166.547	2.728	2.188	0.063	28.2	25.7	1.013	1.024	31
-2	2020-04-18	5305	88	54	2	168.26	2.791	1.713	0.063	33.6	28.7	1.01	1.023	32
-1	2020-04-19	5389	89	84	1	170.924	2.823	2.664	0.032	39.6	32.2	1.016	1.011	33
0	2020-04-20	5425	89	36	0	172.0	3.0	1.142		49.2	45.1	1.007	1.0	34
