Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-04-12	250	0	0	0	20.138	0.0	0.0	0.0						10.391	0.0
-68	2020-04-13	319	0	69	0	25.696	0.0	5.558	0.0						15.385	0.0
-67	2020-04-14	363	0	44	0	29.24	0.0	3.544	0.0						17.641	0.0
-66	2020-04-15	404	1	41	1	32.543	0.081	3.303	0.081						19.333	0.081
-65	2020-04-16	438	1	34	0	35.282	0.081	2.739	0.0						19.655	0.081
-64	2020-04-17	477	3	39	2	38.423	0.242	3.142	0.161					0	21.346	0.242
-63	2020-04-18	518	3	41	0	41.726	0.242	3.303	0.0					1	21.588	0.242
-62	2020-04-19	579	5	61	2	46.64	0.403	4.914	0.161					2	26.502	0.403
-61	2020-04-20	622	5	43	0	50.103	0.403	3.464	0.0					3	24.407	0.403
-60	2020-04-21	688	6	66	1	55.42	0.483	5.316	0.081					4	26.179	0.483
-59	2020-04-22	761	6	73	0	61.3	0.483	5.88	0.0					5	28.757	0.403
-58	2020-04-23	862	6	101	0	69.436	0.483	8.136	0.0					6	34.154	0.403
-57	2020-04-24	954	6	92	0	76.847	0.483	7.411	0.0					7	38.423	0.242
-56	2020-04-25	996	7	42	1	80.23	0.564	3.383	0.081					8	38.504	0.322
-55	2020-04-26	996	7	0	0	80.23	0.564	0.0	0.0					9	33.59	0.161
-54	2020-04-27	1163	7	167	0	93.682	0.564	13.452	0.0					10	43.579	0.161
-53	2020-04-28	1240	7	77	0	99.885	0.564	6.203	0.0					11	44.465	0.081
-52	2020-04-29	1351	7	111	0	108.826	0.564	8.941	0.0					12	47.526	0.081
-51	2020-04-30	1495	7	144	0	120.425	0.564	11.6	0.0					13	50.99	0.081
-50	2020-05-01	1537	7	42	0	123.809	0.564	3.383	0.0					14	46.962	0.081
-49	2020-05-02	1586	7	49	0	127.756	0.564	3.947	0.0					15	47.526	0.0
-48	2020-05-03	1586	7	0	0	127.756	0.564	0.0	0.0					16	47.526	0.0
-47	2020-05-04	1710	9	124	2	137.744	0.725	9.988	0.161					17	44.062	0.161
-46	2020-05-05	1811	10	101	1	145.88	0.806	8.136	0.081					18	45.995	0.242
-45	2020-05-06	1856	11	45	1	149.505	0.886	3.625	0.081					19	40.679	0.322
-44	2020-05-07	1927	11	71	0	155.224	0.886	5.719	0.0					20	34.799	0.322
-43	2020-05-08	2009	11	82	0	161.829	0.886	6.605	0.0					21	38.021	0.322
-42	2020-05-09	2042	11	33	0	164.487	0.886	2.658	0.0					22	36.732	0.322
-41	2020-05-10	2146	11	104	0	172.865	0.886	8.377	0.0					23	45.109	0.322
-40	2020-05-11	2146	11	0	0	172.865	0.886	0.0	0.0					24	35.121	0.161
-39	2020-05-12	2298	11	152	0	185.109	0.886	12.244	0.0					25	39.229	0.081
-38	2020-05-13	2374	14	76	3	191.231	1.128	6.122	0.242					26	41.726	0.242
-37	2020-05-14	2473	15	99	1	199.205	1.208	7.975	0.081					27	43.981	0.322
-36	2020-05-15	2473	15	0	0	199.205	1.208	0.0	0.0					28	37.376	0.322
-35	2020-05-16	2658	16	185	1	214.108	1.289	14.902	0.081					29	49.62	0.403
-34	2020-05-17	2658	16	0	0	214.108	1.289	0.0	0.0					30	41.243	0.403
-33	2020-05-18	2796	16	138	0	225.224	1.289	11.116	0.0					31	52.359	0.403
-32	2020-05-19	2863	18	67	2	230.621	1.45	5.397	0.161					32	45.512	0.564
-31	2020-05-20	2863	18	0	0	230.621	1.45	0.0	0.0					33	39.39	0.322
-30	2020-05-21	3067	18	204	0	247.053	1.45	16.433	0.0					34	47.848	0.242
-29	2020-05-22	3067	19	0	1	247.053	1.53	0.0	0.081					35	47.848	0.322
-28	2020-05-23	3176	20	109	1	255.834	1.611	8.78	0.081					36	41.726	0.322
-27	2020-05-24	3275	20	99	0	263.808	1.611	7.975	0.0					37	49.701	0.322
-26	2020-05-25	3275	20	0	0	263.808	1.611	0.0	0.0					38	38.584	0.322
-25	2020-05-26	3275	20	0	0	263.808	1.611	0.0	0.0					39	33.187	0.161
-24	2020-05-27	3275	20	0	0	263.808	1.611	0.0	0.0					40	33.187	0.161
-23	2020-05-28	3553	22	278	2	286.202	1.772	22.393	0.161					41	39.148	0.322
-22	2020-05-29	3656	22	103	0	294.499	1.772	8.297	0.0					42	47.445	0.242
-21	2020-05-30	3706	23	50	1	298.526	1.853	4.028	0.081					43	42.693	0.242
-20	2020-05-31	3706	23	0	0	298.526	1.853	0.0	0.0					44	34.718	0.242
-19	2020-06-01	3844	23	138	0	309.642	1.853	11.116	0.0					45	45.834	0.242
-18	2020-06-02	3886	23	42	0	313.026	1.853	3.383	0.0					46	49.217	0.242
-17	2020-06-03	3933	23	47	0	316.812	1.853	3.786	0.0					47	53.003	0.242
-16	2020-06-04	3991	23	58	0	321.484	1.853	4.672	0.0					48	35.282	0.081
-15	2020-06-05	4060	23	69	0	327.042	1.853	5.558	0.0					49	32.543	0.081
-14	2020-06-06	4117	23	57	0	331.633	1.853	4.591	0.0					50	33.107	0.0
-13	2020-06-07	4117	23	0	0	331.633	1.853	0.0	0.0					51	33.107	0.0
-12	2020-06-08	4216	23	99	0	339.608	1.853	7.975	0.0					52	29.965	0.0
-11	2020-06-09	4258	23	42	0	342.991	1.853	3.383	0.0					53	29.965	0.0
-10	2020-06-10	4258	23	0	0	342.991	1.853	0.0	0.0					54	26.179	0.0
-9	2020-06-11	4372	23	114	0	352.174	1.853	9.183	0.0					55	30.69	0.0
-8	2020-06-12	4426	24	54	1	356.524	1.933	4.35	0.081					56	29.482	0.081
-7	2020-06-13	4484	25	58	1	361.196	2.014	4.672	0.081					57	29.563	0.161
-6	2020-06-14	4532	25	48	0	365.062	2.014	3.867	0.0					58	33.429	0.161
-5	2020-06-15	4572	26	40	1	368.284	2.094	3.222	0.081					59	28.677	0.242
-4	2020-06-16	4639	26	67	0	373.681	2.094	5.397	0.0					60	30.69	0.242
-3	2020-06-17	4668	26	29	0	376.017	2.094	2.336	0.0					61	33.026	0.242
-2	2020-06-18	4841	26	173	0	389.953	2.094	13.936	0.0					62	37.779	0.242
-1	2020-06-19	4904	27	63	1	395.028	2.175	5.075	0.081					63	38.504	0.242
0	2020-06-20	4960	27	56	0	400.0	2.0	4.511	0.0					64	38.0	0.0
