# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-59	2020-02-18	22	1	0	0	0.961	0.044	0.0	0.0					
-58	2020-02-19	23	1	1	0	1.005	0.044	0.044	0.0					
-57	2020-02-20	24	1	1	0	1.048	0.044	0.044	0.0					
-56	2020-02-21	26	1	2	0	1.136	0.044	0.087	0.0					
-55	2020-02-22	26	1	0	0	1.136	0.044	0.0	0.0					
-54	2020-02-23	28	1	2	0	1.223	0.044	0.087	0.0					
-53	2020-02-24	30	1	2	0	1.31	0.044	0.087	0.0					
-52	2020-02-25	31	1	1	0	1.354	0.044	0.044	0.0					
-51	2020-02-26	32	1	1	0	1.398	0.044	0.044	0.0					
-50	2020-02-27	32	1	0	0	1.398	0.044	0.0	0.0					
-49	2020-02-28	34	1	2	0	1.485	0.044	0.087	0.0					
-48	2020-02-29	39	1	5	0	1.703	0.044	0.218	0.0					
-47	2020-03-01	40	1	1	0	1.747	0.044	0.044	0.0					
-46	2020-03-02	41	1	1	0	1.791	0.044	0.044	0.0					
-45	2020-03-03	42	1	1	0	1.835	0.044	0.044	0.0					
-44	2020-03-04	42	1	0	0	1.835	0.044	0.0	0.0					
-43	2020-03-05	44	1	2	0	1.922	0.044	0.087	0.0					
-42	2020-03-06	45	1	1	0	1.966	0.044	0.044	0.0					
-41	2020-03-07	45	1	0	0	1.966	0.044	0.0	0.0					
-40	2020-03-08	45	1	0	0	1.966	0.044	0.0	0.0					
-39	2020-03-09	45	1	0	0	1.966	0.044	0.0	0.0					
-38	2020-03-10	47	1	2	0	2.053	0.044	0.087	0.0					
-37	2020-03-11	48	1	1	0	2.097	0.044	0.044	0.0					
-36	2020-03-12	49	1	1	0	2.14	0.044	0.044	0.0					
-35	2020-03-13	50	1	1	0	2.184	0.044	0.044	0.0					
-34	2020-03-14	53	1	3	0	2.315	0.044	0.131	0.0					
-33	2020-03-15	59	1	6	0	2.577	0.044	0.262	0.0					
-32	2020-03-16	67	1	8	0	2.926	0.044	0.349	0.0					
-31	2020-03-17	77	1	10	0	3.363	0.044	0.437	0.0					
-30	2020-03-18	100	1	23	0	4.368	0.044	1.005	0.0					
-29	2020-03-19	108	1	8	0	4.717	0.044	0.349	0.0			1.08		
-28	2020-03-20	135	2	27	1	5.897	0.087	1.179	0.044			1.25		0
-27	2020-03-21	153	2	18	0	6.683	0.087	0.786	0.0	4.3	5.2	1.133		1
-26	2020-03-22	169	2	16	0	7.382	0.087	0.699	0.0	4.5	5.0	1.105		2
-25	2020-03-23	195	2	26	0	8.517	0.087	1.136	0.0	4.7	5.6	1.154		3
-24	2020-03-24	215	2	20	0	9.391	0.087	0.874	0.0	5.1	6.9	1.103		4
-23	2020-03-25	235	2	20	0	10.265	0.087	0.874	0.0	5.7	9.5	1.093		5
-22	2020-03-26	252	2	17	0	11.007	0.087	0.743	0.0	6.3	17.0	1.072		6
-21	2020-03-27	267	2	15	0	11.662	0.087	0.655	0.0	7.3		1.06		7
-20	2020-03-28	283	2	16	0	12.361	0.087	0.699	0.0	8.2		1.06		8
-19	2020-03-29	298	2	15	0	13.016	0.087	0.655	0.0	9.4		1.053		9
-18	2020-03-30	306	5	8	3	13.366	0.218	0.349	0.131	11.2	5.1	1.027		10
-17	2020-03-31	322	5	16	0	14.065	0.218	0.699	0.0	12.7	3.6	1.052		11
-16	2020-04-01	329	5	7	0	14.37	0.218	0.306	0.0	14.8	3.8	1.022		12
-15	2020-04-02	339	5	10	0	14.807	0.218	0.437	0.0	16.9	4.4	1.03		13
-14	2020-04-03	348	5	9	0	15.2	0.218	0.393	0.0	19.1	5.6	1.027		14
-13	2020-04-04	355	5	7	0	15.506	0.218	0.306	0.0	22.0	7.9	1.02		15
-12	2020-04-05	363	5	8	0	15.855	0.218	0.349	0.0	24.7	14.2	1.023		16
-11	2020-04-06	373	5	10	0	16.292	0.218	0.437	0.0	26.3		1.028		17
-10	2020-04-07	376	5	3	0	16.423	0.218	0.131	0.0	30.2		1.008		18
-9	2020-04-08	379	5	3	0	16.554	0.218	0.131	0.0	33.9		1.008		19
-8	2020-04-09	380	5	1	0	16.598	0.218	0.044	0.0	41.5		1.003		20
-7	2020-04-10	382	6	2	1	16.685	0.262	0.087	0.044	52.4	41.2	1.005		21
-6	2020-04-11	385	6	3	0	16.816	0.262	0.131	0.0	66.7	24.6	1.008		22
-5	2020-04-12	388	6	3	0	16.947	0.262	0.131	0.0	87.0	20.4	1.008		23
-4	2020-04-13	393	6	5	0	17.166	0.262	0.218	0.0	101.0	20.1	1.013		24
-3	2020-04-14	393	6	0	0	17.166	0.262	0.0	0.0	103.5	22.3	1.0		25
-2	2020-04-15	395	6	2	0	17.253	0.262	0.087	0.0	105.8	28.8	1.005		26
-1	2020-04-16	395	6	0	0	17.253	0.262	0.0	0.0	114.0	50.2	1.0		27
