Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-100	2020-03-14	22	0	9	0	0	0	0	0.0						0	0.0
-99	2020-03-15	34	0	12	0	0	0	0	0.0						0	0.0
-98	2020-03-16	54	0	20	0	1	0	0	0.0						1	0.0
-97	2020-03-17	65	0	11	0	1	0	0	0.0						1	0.0
-96	2020-03-18	93	0	28	0	1	0	0	0.0						1	0.0
-95	2020-03-19	102	0	9	0	2	0	0	0.0						1	0.0
-94	2020-03-20	128	0	26	0	2	0	0	0.0						2	0.0
-93	2020-03-21	196	0	68	0	3	0	1	0.0						3	0.0
-92	2020-03-22	231	2	35	2	4	0	0	0.04					0	3	0.04
-91	2020-03-23	277	3	46	1	5	0	0	0.02					1	4	0.06
-90	2020-03-24	378	3	101	0	7	0	2	0.0					2	6	0.06
-89	2020-03-25	470	4	92	1	9	0	1	0.02					3	7	0.08
-88	2020-03-26	491	6	21	2	9	0	0	0.04					4	7	0.12
-87	2020-03-27	539	6	48	0	10	0	0	0.0					5	8	0.12
-86	2020-03-28	608	6	69	0	12	0	1	0.0					6	8	0.12
-85	2020-03-29	702	10	94	4	14	0	1	0.081					7	9	0.16
-84	2020-03-30	798	12	96	2	16	0	1	0.04					8	10	0.18
-83	2020-03-31	906	16	108	4	18	0	2	0.081					9	10	0.26
-82	2020-04-01	1065	17	159	1	21	0	3	0.02					10	11	0.26
-81	2020-04-02	1161	19	96	2	23	0	1	0.04					11	13	0.26
-80	2020-04-03	1267	25	106	6	25	0	2	0.121					12	14	0.38
-79	2020-04-04	1406	32	139	7	28	0	2	0.141					13	16	0.52
-78	2020-04-05	1485	35	79	3	29	0	1	0.06					14	15	0.5
-77	2020-04-06	1579	46	94	11	31	0	1	0.222					15	15	0.68
-76	2020-04-07	1780	50	201	4	35	1	4	0.081					16	17	0.68
-75	2020-04-08	2054	54	274	4	41	1	5	0.081					17	19	0.75
-74	2020-04-09	2223	69	169	15	44	1	3	0.302					18	21	1.01
-73	2020-04-10	2473	80	250	11	49	1	5	0.222					19	24	1.11
-72	2020-04-11	2709	100	236	20	54	2	4	0.403					20	26	1.37
-71	2020-04-12	2776	109	67	9	55	2	1	0.181					21	26	1.49
-70	2020-04-13	2852	112	76	3	57	2	1	0.06					22	25	1.33
-69	2020-04-14	2979	127	127	15	60	2	2	0.302					23	24	1.55
-68	2020-04-15	3105	131	126	4	62	2	2	0.081					24	21	1.55
-67	2020-04-16	3233	144	128	13	65	2	2	0.262					25	20	1.51
-66	2020-04-17	3439	153	206	9	69	3	4	0.181					26	19	1.47
-65	2020-04-18	3439	153	0	0	69	3	0	0.0					27	14	1.07
-64	2020-04-19	3792	179	353	26	76	3	7	0.524					28	20	1.41
-63	2020-04-20	3977	189	185	10	80	3	3	0.201					29	22	1.55
-62	2020-04-21	4149	196	172	7	83	3	3	0.141					30	23	1.39
-61	2020-04-22	4356	206	207	10	87	4	4	0.201					31	25	1.51
-60	2020-04-23	4561	215	205	9	91	4	4	0.181					32	26	1.43
-59	2020-04-24	4881	225	320	10	98	4	6	0.201					33	29	1.45
-58	2020-04-25	5142	233	261	8	103	4	5	0.161					34	34	1.61
-57	2020-04-26	5379	244	237	11	108	4	4	0.222					35	31	1.31
-56	2020-04-27	5597	253	218	9	112	5	4	0.181					36	32	1.29
-55	2020-04-28	5949	269	352	16	119	5	7	0.322					37	36	1.47
-54	2020-04-29	6207	278	258	9	125	5	5	0.181					38	37	1.45
-53	2020-04-30	6507	293	300	15	131	5	6	0.302					39	39	1.57
-52	2020-05-01	7006	314	499	21	141	6	10	0.423					40	42	1.79
-51	2020-05-02	7285	324	279	10	146	6	5	0.201					41	43	1.83
-50	2020-05-03	7668	340	383	16	154	6	7	0.322					42	46	1.93
-49	2020-05-04	7973	358	305	18	160	7	6	0.363					43	47	2.11
-48	2020-05-05	8613	378	640	20	173	7	12	0.403					44	53	2.2
-47	2020-05-06	8959	397	346	19	180	7	6	0.383					45	55	2.4
-46	2020-05-07	9456	407	497	10	190	8	10	0.201					46	59	2.3
-45	2020-05-08	10051	428	595	21	202	8	11	0.423					47	61	2.3
-44	2020-05-09	10495	445	444	17	211	8	8	0.342					48	64	2.44
-43	2020-05-10	11063	463	568	18	222	9	11	0.363					49	68	2.48
-42	2020-05-11	11613	479	550	16	233	9	11	0.322					50	73	2.44
-41	2020-05-12	12272	493	659	14	247	9	13	0.282					51	73	2.32
-40	2020-05-13	12930	509	658	16	260	10	13	0.322					52	79	2.26
-39	2020-05-14	13610	525	680	16	274	10	13	0.322					53	83	2.38
-38	2020-05-15	14216	546	606	21	286	10	12	0.423					54	83	2.38
-37	2020-05-16	14939	562	723	16	300	11	14	0.322					55	89	2.36
-36	2020-05-17	15574	574	635	12	313	11	12	0.242					56	90	2.24
-35	2020-05-18	16295	592	721	18	328	11	14	0.363					57	94	2.28
-34	2020-05-19	16935	613	640	21	341	12	12	0.423					58	93	2.42
-33	2020-05-20	17687	630	752	17	356	12	15	0.342					59	95	2.44
-32	2020-05-21	18330	652	643	22	369	13	12	0.443					60	95	2.56
-31	2020-05-22	19131	682	801	30	385	13	16	0.604					61	98	2.74
-30	2020-05-23	20177	705	1046	23	406	14	21	0.463					62	105	2.88
-29	2020-05-24	21175	727	998	22	426	14	20	0.443					63	112	3.08
-28	2020-05-25	21981	750	806	23	442	15	16	0.463					64	114	3.18
-27	2020-05-26	23003	776	1022	26	463	15	20	0.524					65	122	3.28
-26	2020-05-27	24104	803	1101	27	485	16	22	0.544					66	129	3.48
-25	2020-05-28	24141	833	37	30	486	16	0	0.604					67	117	3.65
-24	2020-05-29	25406	855	1265	22	511	17	25	0.443					68	126	3.48
-23	2020-05-30	26734	891	1328	36	538	17	26	0.725					69	132	3.75
-22	2020-05-31	27219	916	485	25	548	18	9	0.504					70	121	3.81
-21	2020-06-01	29384	963	2165	47	591	19	43	0.947					71	149	4.29
-20	2020-06-02	30593	1014	1209	51	616	20	24	1.027					72	152	4.79
-19	2020-06-03	31935	1057	1342	43	643	21	27	0.866					73	157	5.12
-18	2020-06-04	33466	1099	1531	42	674	22	30	0.846					74	187	5.36
-17	2020-06-05	36759	1204	3293	105	740	24	66	2.115					75	228	7.03
-16	2020-06-06	36759	1204	0	0	740	24	0	0.0					76	201	6.3
-15	2020-06-07	38149	1265	1390	61	768	25	27	1.229					77	220	7.03
-14	2020-06-08	40847	1373	2698	108	822	27	54	2.175					78	230	8.26
-13	2020-06-09	40847	1373	0	0	822	27	0	0.0					79	206	7.23
-12	2020-06-10	42206	1439	1359	66	850	28	27	1.329					80	206	7.69
-11	2020-06-11	43810	1505	1604	66	882	30	32	1.329					81	208	8.18
-10	2020-06-12	45344	1562	1534	57	913	31	30	1.148					82	172	7.21
-9	2020-06-13	46994	1623	1650	61	946	32	33	1.229					83	206	8.44
-8	2020-06-14	48896	1670	1902	47	984	33	38	0.947					84	216	8.16
-7	2020-06-15	53168	1808	4272	138	1070	36	86	2.78					85	248	8.76
-6	2020-06-16	53211	1808	43	0	1071	36	0	0.0					86	249	8.76
-5	2020-06-17	55083	1887	1872	79	1109	38	37	1.591					87	259	9.02
-4	2020-06-18	57202	1955	2119	68	1152	39	42	1.37					88	269	9.06
-3	2020-06-19	60387	2046	3185	91	1216	41	64	1.833					89	302	9.75
-2	2020-06-20	63454	2148	3067	102	1278	43	61	2.054					90	331	10.57
-1	2020-06-21	68836	2353	5382	205	1386	47	108	4.129					91	401	13.76
0	2020-06-22	71367	2426	2531	73	1437	48	50	1.47					92	366	12.45
