Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-32	2020-03-28	608	6	69	0	12.246	0.121	1.39	0.0			1.128		6	8.298	0.121
-31	2020-03-29	702	10	94	4	14.139	0.201	1.893	0.081			1.155		7	9.487	0.161
-30	2020-03-30	798	12	96	2	16.073	0.242	1.934	0.04			1.137	1.2	8	10.494	0.181
-29	2020-03-31	906	16	108	4	18.248	0.322	2.175	0.081			1.135	1.333	9	10.635	0.262
-28	2020-04-01	1065	17	159	1	21.451	0.342	3.203	0.02			1.175	1.062	10	11.984	0.262
-27	2020-04-02	1161	19	96	2	23.384	0.383	1.934	0.04	5.3	3.7	1.09	1.118	11	13.495	0.262
-26	2020-04-03	1267	25	106	6	25.519	0.504	2.135	0.121	5.7	3.7	1.091	1.316	12	14.663	0.383
-25	2020-04-04	1406	32	139	7	28.319	0.645	2.8	0.141	6.2	3.6	1.11	1.28	13	16.073	0.524
-24	2020-04-05	1485	35	79	3	29.91	0.705	1.591	0.06	7.0	3.8	1.056	1.094	14	15.771	0.504
-23	2020-04-06	1579	46	94	11	31.803	0.927	1.893	0.222	8.0	3.6	1.063	1.314	15	15.731	0.685
-22	2020-04-07	1780	50	201	4	35.852	1.007	4.048	0.081	8.4	3.8	1.127	1.087	16	17.604	0.685
-21	2020-04-08	2054	54	274	4	41.371	1.088	5.519	0.081	7.5	4.4	1.154	1.08	17	19.92	0.745
-20	2020-04-09	2223	69	169	15	44.775	1.39	3.404	0.302	7.2	4.5	1.082	1.278	18	21.39	1.007
-19	2020-04-10	2473	80	250	11	49.81	1.611	5.035	0.222	6.9	4.5	1.112	1.159	19	24.291	1.108
-18	2020-04-11	2709	100	236	20	54.563	2.014	4.753	0.403	6.7	4.1	1.095	1.25	20	26.244	1.37
-17	2020-04-12	2776	109	67	9	55.913	2.195	1.349	0.181	7.5	4.3	1.025	1.09	21	26.003	1.49
-16	2020-04-13	2852	112	76	3	57.444	2.256	1.531	0.06	9.3	5.0	1.027	1.028	22	25.64	1.329
-15	2020-04-14	2979	127	127	15	60.002	2.558	2.558	0.302	11.8	5.6	1.045	1.134	23	24.15	1.551
-14	2020-04-15	3105	131	126	4	62.539	2.639	2.538	0.081	14.2	7.1	1.042	1.031	24	21.169	1.551
-13	2020-04-16	3233	144	128	13	65.118	2.9	2.578	0.262	17.1	8.3	1.041	1.099	25	20.343	1.511
-12	2020-04-17	3439	153	206	9	69.267	3.082	4.149	0.181	17.2	9.7	1.064	1.062	26	19.457	1.47
-11	2020-04-18	3439	153	0	0	69.267	3.082	0.0	0.0	17.7	11.3	1.0	1.0	27	14.703	1.068
-10	2020-04-19	3792	179	353	26	76.377	3.605	7.11	0.524	15.4	10.0	1.103	1.17	28	20.464	1.41
-9	2020-04-20	3977	189	185	10	80.103	3.807	3.726	0.201	14.4	10.1	1.049	1.056	29	22.659	1.551
-8	2020-04-21	4149	196	172	7	83.567	3.948	3.464	0.141	13.9	10.2	1.043	1.037	30	23.566	1.39
-7	2020-04-22	4356	206	207	10	87.736	4.149	4.169	0.201	13.7	11.0	1.05	1.051	31	25.197	1.511
-6	2020-04-23	4561	215	205	9	91.865	4.33	4.129	0.181	13.8	11.7	1.047	1.044	32	26.748	1.43
-5	2020-04-24	4881	225	320	10	98.311	4.532	6.445	0.201	13.0	12.6	1.07	1.047	33	29.044	1.45
-4	2020-04-25	5142	233	261	8	103.568	4.693	5.257	0.161	13.5	15.8	1.053	1.036	34	34.301	1.611
-3	2020-04-26	5379	244	237	11	108.341	4.915	4.774	0.222	13.3	16.2	1.046	1.047	35	31.965	1.309
-2	2020-04-27	5597	253	218	9	112.732	5.096	4.391	0.181	13.6	16.5	1.041	1.037	36	32.629	1.289
-1	2020-04-28	5949	269	352	16	119.822	5.418	7.09	0.322	13.5	16.0	1.063	1.063	37	36.255	1.47
0	2020-04-29	6207	278	258	9	125.0	6.0	5.197	0.181	13.9	16.0	1.043	1.033	38	37.0	1.0
