Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-41	2020-03-16	1	0	1	0	0.018	0.0	0.018	0.0					
-40	2020-03-17	1	0	0	0	0.018	0.0	0.0	0.0					
-39	2020-03-18	3	0	2	0	0.053	0.0	0.036	0.0					
-38	2020-03-19	6	0	3	0	0.107	0.0	0.053	0.0					
-37	2020-03-20	6	0	0	0	0.107	0.0	0.0	0.0					
-36	2020-03-21	6	0	0	0	0.107	0.0	0.0	0.0					
-35	2020-03-22	12	0	6	0	0.213	0.0	0.107	0.0					
-34	2020-03-23	12	0	0	0	0.213	0.0	0.0	0.0					
-33	2020-03-24	12	0	0	0	0.213	0.0	0.0	0.0					
-32	2020-03-25	12	0	0	0	0.213	0.0	0.0	0.0					
-31	2020-03-26	13	0	1	0	0.231	0.0	0.018	0.0					
-30	2020-03-27	13	0	0	0	0.231	0.0	0.0	0.0					
-29	2020-03-28	14	0	1	0	0.249	0.0	0.018	0.0					
-28	2020-03-29	14	0	0	0	0.249	0.0	0.0	0.0					
-27	2020-03-30	19	0	5	0	0.337	0.0	0.089	0.0	9.8				
-26	2020-03-31	19	1	0	1	0.337	0.018	0.0	0.018	8.2				
-25	2020-04-01	20	1	1	0	0.355	0.018	0.018	0.0	8.0				
-24	2020-04-02	20	1	0	0	0.355	0.018	0.0	0.0	8.9				
-23	2020-04-03	20	1	0	0	0.355	0.018	0.0	0.0	11.8				
-22	2020-04-04	20	1	0	0	0.355	0.018	0.0	0.0	18.3				
-21	2020-04-05	22	1	2	0	0.391	0.018	0.036	0.0	35.0				
-20	2020-04-06	24	1	2	0	0.426	0.018	0.036	0.0	20.6				
-19	2020-04-07	24	1	0	0	0.426	0.018	0.0	0.0	18.5				
-18	2020-04-08	25	1	1	0	0.444	0.018	0.018	0.0	15.8				
-17	2020-04-09	25	1	0	0	0.444	0.018	0.0	0.0	16.7				
-16	2020-04-10	32	3	7	2	0.568	0.053	0.124	0.036	10.8	2.9			0
-15	2020-04-11	32	3	0	0	0.568	0.053	0.0	0.0	10.5	2.5			1
-14	2020-04-12	32	3	0	0	0.568	0.053	0.0	0.0	11.4	3.0			2
-13	2020-04-13	49	3	17	0	0.87	0.053	0.302	0.0	5.9	3.9			3
-12	2020-04-14	53	3	4	0	0.941	0.053	0.071	0.0	4.9	5.5			4
-11	2020-04-15	88	4	35	1	1.563	0.071	0.621	0.018	3.0	6.5			5
-10	2020-04-16	94	4	6	0	1.669	0.071	0.107	0.0	3.0	12.1			6
-9	2020-04-17	147	5	53	1	2.61	0.089	0.941	0.018	2.4	7.2			7
-8	2020-04-18	147	5	0	0	2.61	0.089	0.0	0.0	2.9	6.7	1.0		8
-7	2020-04-19	170	7	23	2	3.019	0.124	0.408	0.036	3.5	4.8	1.156		9
-6	2020-04-20	254	10	84	3	4.51	0.178	1.492	0.053	3.1	3.4	1.494		10
-5	2020-04-21	254	10	0	0	4.51	0.178	0.0	0.0	3.8	3.7	1.0	1.0	11
-4	2020-04-22	284	10	30	0	5.043	0.178	0.533	0.0	4.3	4.5	1.118	1.0	12
-3	2020-04-23	284	10	0	0	5.043	0.178	0.0	0.0	5.8	6.1	1.0	1.0	13
-2	2020-04-24	299	10	15	0	5.309	0.178	0.266	0.0	7.0	9.0	1.053	1.0	14
-1	2020-04-25	299	10	0	0	5.0	0.0	0.0	0.0	10.7	21.8	1.0	1.0	15
