Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-03-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-03-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-03-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-03-20	1	0	1	0	0.045	0.0	0.045	0.0						0.045	0.0
-88	2020-03-21	1	0	0	0	0.045	0.0	0.0	0.0						0.045	0.0
-87	2020-03-22	2	0	1	0	0.089	0.0	0.045	0.0						0.089	0.0
-86	2020-03-23	3	0	1	0	0.134	0.0	0.045	0.0						0.134	0.0
-85	2020-03-24	3	0	0	0	0.134	0.0	0.0	0.0						0.134	0.0
-84	2020-03-25	7	1	4	1	0.312	0.045	0.178	0.045						0.312	0.045
-83	2020-03-26	10	1	3	0	0.446	0.045	0.134	0.0						0.446	0.045
-82	2020-03-27	10	1	0	0	0.446	0.045	0.0	0.0						0.401	0.045
-81	2020-03-28	10	1	0	0	0.446	0.045	0.0	0.0						0.401	0.045
-80	2020-03-29	18	1	8	0	0.802	0.045	0.356	0.0						0.713	0.045
-79	2020-03-30	27	3	9	2	1.203	0.134	0.401	0.089					0	1.069	0.134
-78	2020-03-31	27	3	0	0	1.203	0.134	0.0	0.0					1	1.069	0.134
-77	2020-04-01	74	5	47	2	3.297	0.223	2.094	0.089					2	2.985	0.178
-76	2020-04-02	98	5	24	0	4.367	0.223	1.069	0.0					3	3.921	0.178
-75	2020-04-03	120	5	22	0	5.347	0.223	0.98	0.0					4	4.901	0.178
-74	2020-04-04	144	8	24	3	6.416	0.356	1.069	0.134					5	5.971	0.312
-73	2020-04-05	184	10	40	2	8.199	0.446	1.782	0.089					6	7.397	0.401
-72	2020-04-06	253	10	69	0	11.273	0.446	3.074	0.0					7	10.07	0.312
-71	2020-04-07	278	11	25	1	12.387	0.49	1.114	0.045					8	11.184	0.356
-70	2020-04-08	342	11	64	0	15.239	0.49	2.852	0.0					9	11.941	0.267
-69	2020-04-09	410	11	68	0	18.269	0.49	3.03	0.0					10	13.902	0.267
-68	2020-04-10	438	11	28	0	19.516	0.49	1.248	0.0					11	14.169	0.267
-67	2020-04-11	491	11	53	0	21.878	0.49	2.362	0.0					12	15.461	0.134
-66	2020-04-12	529	12	38	1	23.571	0.535	1.693	0.045					13	15.372	0.089
-65	2020-04-13	529	12	0	0	23.571	0.535	0.0	0.0					14	12.298	0.089
-64	2020-04-14	570	14	41	2	25.398	0.624	1.827	0.089					15	13.011	0.134
-63	2020-04-15	584	14	14	0	26.022	0.624	0.624	0.0					16	10.783	0.134
-62	2020-04-16	584	14	0	0	26.022	0.624	0.0	0.0					17	7.753	0.134
-61	2020-04-17	627	18	43	4	27.938	0.802	1.916	0.178					18	8.421	0.312
-60	2020-04-18	639	19	12	1	28.472	0.847	0.535	0.045					19	6.594	0.356
-59	2020-04-19	648	20	9	1	28.873	0.891	0.401	0.045					20	5.302	0.356
-58	2020-04-20	648	20	0	0	28.873	0.891	0.0	0.0					21	5.302	0.356
-57	2020-04-21	657	20	9	0	29.274	0.891	0.401	0.0					22	3.876	0.267
-56	2020-04-22	662	22	5	2	29.497	0.98	0.223	0.089					23	3.475	0.356
-55	2020-04-23	671	24	9	2	29.898	1.069	0.401	0.089					24	3.876	0.446
-54	2020-04-24	681	24	10	0	30.344	1.069	0.446	0.0					25	2.406	0.267
-53	2020-04-25	684	27	3	3	30.477	1.203	0.134	0.134					26	2.005	0.356
-52	2020-04-26	696	29	12	2	31.012	1.292	0.535	0.089					27	2.139	0.401
-51	2020-04-27	701	29	5	0	31.235	1.292	0.223	0.0					28	2.362	0.401
-50	2020-04-28	709	31	8	2	31.591	1.381	0.356	0.089					29	2.317	0.49
-49	2020-04-29	713	32	4	1	31.769	1.426	0.178	0.045					30	2.272	0.446
-48	2020-04-30	719	32	6	0	32.037	1.426	0.267	0.0					31	2.139	0.356
-47	2020-05-01	728	33	9	1	32.438	1.47	0.401	0.045					32	2.094	0.401
-46	2020-05-02	736	35	8	2	32.794	1.56	0.356	0.089					33	2.317	0.356
-45	2020-05-03	750	36	14	1	33.418	1.604	0.624	0.045					34	2.406	0.312
-44	2020-05-04	755	37	5	1	33.641	1.649	0.223	0.045					35	2.406	0.356
-43	2020-05-05	763	38	8	1	33.997	1.693	0.356	0.045					36	2.406	0.312
-42	2020-05-06	770	38	7	0	34.309	1.693	0.312	0.0					37	2.54	0.267
-41	2020-05-07	781	42	11	4	34.799	1.871	0.49	0.178					38	2.763	0.446
-40	2020-05-08	795	44	14	2	35.423	1.961	0.624	0.089					39	2.985	0.49
-39	2020-05-09	815	45	20	1	36.314	2.005	0.891	0.045					40	3.52	0.446
-38	2020-05-10	821	46	6	1	36.582	2.05	0.267	0.045					41	3.164	0.446
-37	2020-05-11	832	46	11	0	37.072	2.05	0.49	0.0					42	3.431	0.401
-36	2020-05-12	854	47	22	1	38.052	2.094	0.98	0.045					43	4.055	0.401
-35	2020-05-13	860	49	6	2	38.319	2.183	0.267	0.089					44	4.01	0.49
-34	2020-05-14	876	50	16	1	39.032	2.228	0.713	0.045					45	4.233	0.356
-33	2020-05-15	885	51	9	1	39.433	2.272	0.401	0.045					46	4.01	0.312
-32	2020-05-16	889	51	4	0	39.612	2.272	0.178	0.0					47	3.297	0.267
-31	2020-05-17	904	54	15	3	40.28	2.406	0.668	0.134					48	3.698	0.356
-30	2020-05-18	909	55	5	1	40.503	2.451	0.223	0.045					49	3.431	0.401
-29	2020-05-19	914	55	5	0	40.725	2.451	0.223	0.0					50	2.673	0.356
-28	2020-05-20	920	58	6	3	40.993	2.584	0.267	0.134					51	2.673	0.401
-27	2020-05-21	924	60	4	2	41.171	2.673	0.178	0.089					52	2.139	0.446
-26	2020-05-22	937	60	13	0	41.75	2.673	0.579	0.0					53	2.317	0.401
-25	2020-05-23	943	61	6	1	42.018	2.718	0.267	0.045					54	2.406	0.446
-24	2020-05-24	945	61	2	0	42.107	2.718	0.089	0.0					55	1.827	0.312
-23	2020-05-25	951	62	6	1	42.374	2.763	0.267	0.045					56	1.871	0.312
-22	2020-05-26	952	63	1	1	42.419	2.807	0.045	0.045					57	1.693	0.356
-21	2020-05-27	952	63	0	0	42.419	2.807	0.0	0.0					58	1.426	0.223
-20	2020-05-28	955	64	3	1	42.552	2.852	0.134	0.045					59	1.381	0.178
-19	2020-05-29	955	64	0	0	42.552	2.852	0.0	0.0					60	0.802	0.178
-18	2020-05-30	956	64	1	0	42.597	2.852	0.045	0.0					61	0.579	0.134
-17	2020-05-31	958	64	2	0	42.686	2.852	0.089	0.0					62	0.579	0.134
-16	2020-06-01	958	65	0	1	42.686	2.896	0.0	0.045					63	0.312	0.134
-15	2020-06-02	960	65	2	0	42.775	2.896	0.089	0.0					64	0.356	0.089
-14	2020-06-03	961	65	1	0	42.82	2.896	0.045	0.0					65	0.401	0.089
-13	2020-06-04	963	65	2	0	42.909	2.896	0.089	0.0					66	0.356	0.045
-12	2020-06-05	966	65	3	0	43.042	2.896	0.134	0.0					67	0.49	0.045
-11	2020-06-06	970	65	4	0	43.221	2.896	0.178	0.0					68	0.624	0.045
-10	2020-06-07	973	65	3	0	43.354	2.896	0.134	0.0					69	0.668	0.045
-9	2020-06-08	973	65	0	0	43.354	2.896	0.0	0.0					70	0.668	0.0
-8	2020-06-09	974	65	1	0	43.399	2.896	0.045	0.0					71	0.624	0.0
-7	2020-06-10	974	65	0	0	43.399	2.896	0.0	0.0					72	0.579	0.0
-6	2020-06-11	974	65	0	0	43.399	2.896	0.0	0.0					73	0.49	0.0
-5	2020-06-12	978	65	4	0	43.577	2.896	0.178	0.0					74	0.535	0.0
-4	2020-06-13	980	66	2	1	43.666	2.941	0.089	0.045					75	0.446	0.045
-3	2020-06-14	980	66	0	0	43.666	2.941	0.0	0.0					76	0.312	0.045
-2	2020-06-15	980	66	0	0	43.666	2.941	0.0	0.0					77	0.312	0.045
-1	2020-06-16	1016	66	36	0	45.27	2.941	1.604	0.0					78	1.871	0.045
0	2020-06-17	1020	67	4	1	45.0	3.0	0.178	0.045					79	2.0	0.0
