Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-13	2020-04-26	26	2	1	0	0.844	0.065	0.032	0.0	60.3				28	0.065	0.0
-12	2020-04-27	27	2	1	0	0.876	0.065	0.032	0.0	44.3				29	0.097	0.0
-11	2020-04-28	27	2	0	0	0.876	0.065	0.0	0.0	44.9				30	0.097	0.0
-10	2020-04-29	27	2	0	0	0.876	0.065	0.0	0.0	42.1				31	0.065	0.0
-9	2020-04-30	27	2	0	0	0.876	0.065	0.0	0.0	46.8				32	0.065	0.0
-8	2020-05-01	30	2	3	0	0.974	0.065	0.097	0.0	30.6				33	0.162	0.0
-7	2020-05-02	35	2	5	0	1.136	0.065	0.162	0.0	16.0				34	0.325	0.0
-6	2020-05-03	35	2	0	0	1.136	0.065	0.0	0.0	12.9				35	0.292	0.0
-5	2020-05-04	35	2	0	0	1.136	0.065	0.0	0.0	12.5				36	0.26	0.0
-4	2020-05-05	36	2	1	0	1.168	0.065	0.032	0.0	13.3				37	0.292	0.0
-3	2020-05-06	36	2	0	0	1.168	0.065	0.0	0.0	17.3				38	0.292	0.0
-2	2020-05-07	36	2	0	0	1.168	0.065	0.0	0.0	32.8				39	0.292	0.0
-1	2020-05-08	43	2	7	0	1.0	0.0	0.227	0.0	25.4				40	0.0	0.0
