Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-31	2020-03-22	632	1	95	1	33.744	0.053	5.072	0.053			1.177		
-30	2020-03-23	746	2	114	1	39.831	0.107	6.087	0.053			1.18		0
-29	2020-03-24	922	2	176	0	49.228	0.107	9.397				1.236		1
-28	2020-03-25	1142	3	220	1	60.974	0.16	11.746	0.053			1.239		2
-27	2020-03-26	1306	4	164	1	69.731	0.214	8.756	0.053	3.8	2.3	1.144		3
-26	2020-03-27	1610	5	304	1	85.962	0.267	16.231	0.053	3.7	2.5	1.233		4
-25	2020-03-28	1909	6	299	1	101.927	0.32	15.964	0.053	3.8	2.8	1.186		5
-24	2020-03-29	2139	7	230	1	114.207	0.374	12.28	0.053	4.1	3.2	1.12		6
-23	2020-03-30	2449	8	310	1	130.759	0.427	16.552	0.053	4.4	3.6	1.145		7
-22	2020-03-31	2738	12	289	4	146.189	0.641	15.43	0.214	4.9	3.1	1.118		8
-21	2020-04-01	3031	16	293	4	161.833	0.854	15.644	0.214	5.3	2.8	1.107	1.333	9
-20	2020-04-02	3404	18	373	2	181.749	0.961	19.915	0.107	5.8	3.0	1.123	1.125	10
-19	2020-04-03	3737	22	333	4	199.528	1.175	17.78	0.214	6.2	3.1	1.098	1.222	11
-18	2020-04-04	4161	27	424	5	222.167	1.442	22.638	0.267	6.4	3.2	1.113	1.227	12
-17	2020-04-05	4471	34	310	7	238.719	1.815	16.552	0.374	6.9	3.3	1.075	1.259	13
-16	2020-04-06	4815	37	344	3	257.086	1.976	18.367	0.16	7.4	3.8	1.077	1.088	14
-15	2020-04-07	5116	43	301	6	273.157	2.296	16.071	0.32	8.2	4.2	1.063	1.162	15
-14	2020-04-08	5546	48	430	5	296.116	2.563	22.959	0.267	8.8	4.5	1.084	1.116	16
-13	2020-04-09	5972	57	426	9	318.861	3.043	22.745	0.481	9.3	4.8	1.077	1.188	17
-12	2020-04-10	6501	65	529	8	347.106	3.471	28.245	0.427	9.4	5.0	1.089	1.14	18
-11	2020-04-11	6927	73	426	8	369.851	3.898	22.745	0.427	9.4	5.2	1.066	1.123	19
-10	2020-04-12	7213	80	286	7	385.121	4.271	15.27	0.374	9.9	5.4	1.041	1.096	20
-9	2020-04-13	7525	82	312	2	401.78	4.378	16.659	0.107	10.9	6.5	1.043	1.025	21
-8	2020-04-14	7917	92	392	10	422.71	4.912	20.93	0.534		7.1	1.052	1.122	22
-7	2020-04-15	8273	94	356	2	441.718	5.019	19.008	0.107	13.6	8.8	1.045	1.022	23
-6	2020-04-16	8807	105	534	11	470.229	5.606	28.512	0.587	14.2	9.4	1.065	1.117	24
-5	2020-04-17	9252	116	445	11	493.989	6.194	23.76	0.587	14.1	9.2	1.051	1.105	25
-4	2020-04-18	9730	126	478	10	519.511	6.727	25.522	0.534	13.6	8.6	1.052	1.086	26
-3	2020-04-19	10088	133	358	7	538.625	7.101	19.115	0.374	13.9	8.5	1.037	1.056	27
-2	2020-04-20	10507	139	419	6	560.997	7.422	22.372	0.32	14.6	9.3	1.042	1.045	28
-1	2020-04-21	10832	147	325	8	578.349	7.849	17.353	0.427	15.8	9.9	1.031	1.058	29
0	2020-04-22	11296	160	464	13	603.0	9.0	24.774	0.694	17.2	10.7	1.043	1.088	30
