Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-164	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-23	2	0	2	0	0	0	0	0.0						0	0.0
-160	2020-02-24	2	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-25	2	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-26	2	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-27	2	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-28	2	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-29	2	0	0	0	0	0	0	0.0						0	0.0
-154	2020-03-01	9	0	7	0	0	0	0	0.0						0	0.0
-153	2020-03-02	9	0	0	0	0	0	0	0.0						0	0.0
-152	2020-03-03	10	0	1	0	0	0	0	0.0						0	0.0
-151	2020-03-04	10	0	0	0	0	0	0	0.0						0	0.0
-150	2020-03-05	13	0	3	0	0	0	0	0.0						0	0.0
-149	2020-03-06	13	0	0	0	0	0	0	0.0						0	0.0
-148	2020-03-07	13	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-08	20	0	7	0	1	0	0	0.0						0	0.0
-146	2020-03-09	20	0	0	0	1	0	0	0.0						0	0.0
-145	2020-03-10	25	0	5	0	1	0	0	0.0						0	0.0
-144	2020-03-11	35	0	10	0	1	0	0	0.0						1	0.0
-143	2020-03-12	35	0	0	0	1	0	0	0.0						1	0.0
-142	2020-03-13	55	0	20	0	2	0	1	0.0						2	0.0
-141	2020-03-14	88	0	33	0	4	0	1	0.0						4	0.0
-140	2020-03-15	101	0	13	0	5	0	0	0.0						4	0.0
-139	2020-03-16	182	0	81	0	9	0	4	0.0						8	0.0
-138	2020-03-17	228	0	46	0	12	0	2	0.0						10	0.0
-137	2020-03-18	265	0	37	0	14	0	1	0.0						12	0.0
-136	2020-03-19	265	0	0	0	14	0	0	0.0						12	0.0
-135	2020-03-20	461	0	196	0	24	0	10	0.0						21	0.0
-134	2020-03-21	592	0	131	0	31	0	6	0.0						26	0.0
-133	2020-03-22	687	1	95	1	36	0	5	0.053						31	0.05
-132	2020-03-23	801	2	114	1	42	0	6	0.053					0	33	0.11
-131	2020-03-24	977	2	176	0	52	0	9	0.0					1	39	0.11
-130	2020-03-25	1197	3	220	1	63	0	11	0.053					2	49	0.16
-129	2020-03-26	1361	4	164	1	72	0	8	0.053					3	58	0.21
-128	2020-03-27	1665	5	304	1	88	0	16	0.053					4	64	0.27
-127	2020-03-28	2015	6	350	1	107	0	18	0.053					5	75	0.32
-126	2020-03-29	2245	7	230	1	119	0	12	0.053					6	83	0.32
-125	2020-03-30	2555	8	310	1	136	0	16	0.053					7	93	0.32
-124	2020-03-31	2844	12	289	4	151	0	15	0.214					8	99	0.53
-123	2020-04-01	3137	16	293	4	167	0	15	0.214					9	103	0.69
-122	2020-04-02	3510	18	373	2	187	0	19	0.107					10	114	0.75
-121	2020-04-03	3843	22	333	4	205	1	17	0.214					11	116	0.91
-120	2020-04-04	4355	27	512	5	232	1	27	0.267					12	124	1.12
-119	2020-04-05	4665	34	310	7	249	1	16	0.374					13	129	1.44
-118	2020-04-06	5009	37	344	3	267	1	18	0.16					14	131	1.55
-117	2020-04-07	5310	43	301	6	283	2	16	0.32					15	131	1.66
-116	2020-04-08	5740	48	430	5	306	2	22	0.267					16	138	1.71
-115	2020-04-09	6166	57	426	9	329	3	22	0.481					17	141	2.08
-114	2020-04-10	6695	65	529	8	357	3	28	0.427					18	152	2.3
-113	2020-04-11	7366	73	671	8	393	3	35	0.427					19	160	2.46
-112	2020-04-12	7652	80	286	7	408	4	15	0.374					20	159	2.46
-111	2020-04-13	7964	82	312	2	425	4	16	0.107					21	157	2.4
-110	2020-04-14	8356	92	392	10	446	4	20	0.534					22	162	2.62
-109	2020-04-15	8712	94	356	2	465	5	19	0.107					23	158	2.46
-108	2020-04-16	9246	105	534	11	493	5	28	0.587					24	164	2.56
-107	2020-04-17	9691	116	445	11	517	6	23	0.587					25	159	2.72
-106	2020-04-18	10598	126	907	10	565	6	48	0.534					26	172	2.83
-105	2020-04-19	10956	133	358	7	584	7	19	0.374					27	176	2.83
-104	2020-04-20	11375	139	419	6	607	7	22	0.32					28	182	3.04
-103	2020-04-21	11700	147	325	8	624	7	17	0.427					29	178	2.94
-102	2020-04-22	12164	160	464	13	649	8	24	0.694					30	184	3.52
-101	2020-04-23	12680	168	516	8	677	8	27	0.427					31	183	3.36
-100	2020-04-24	13174	174	494	6	703	9	26	0.32					32	185	3.1
-99	2020-04-25	14537	181	1363	7	776	9	72	0.374					33	210	2.94
-98	2020-04-26	15010	189	473	8	801	10	25	0.427					34	216	2.99
-97	2020-04-27	15492	198	482	9	827	10	25	0.481					35	219	3.15
-96	2020-04-28	16044	207	552	9	856	11	29	0.481					36	231	3.2
-95	2020-04-29	16564	216	520	9	884	11	27	0.481					37	234	2.99
-94	2020-04-30	17702	227	1138	11	945	12	60	0.587					38	268	3.15
-93	2020-05-01	18687	234	985	7	997	12	52	0.374					39	294	3.2
-92	2020-05-02	21213	247	2526	13	1132	13	134	0.694					40	356	3.52
-91	2020-05-03	22441	260	1228	13	1198	13	65	0.694					41	396	3.79
-90	2020-05-04	23421	270	980	10	1250	14	52	0.534					42	423	3.84
-89	2020-05-05	24794	275	1373	5	1323	14	73	0.267					43	467	3.63
-88	2020-05-06	25826	281	1032	6	1378	15	55	0.32					44	494	3.47
-87	2020-05-07	27359	285	1533	4	1460	15	81	0.214					45	515	3.1
-86	2020-05-08	28750	294	1391	9	1535	15	74	0.481					46	537	3.2
-85	2020-05-09	32208	304	3458	10	1719	16	184	0.534					47	587	3.04
-84	2020-05-10	33855	312	1647	8	1807	16	87	0.427					48	609	2.78
-83	2020-05-11	35052	323	1197	11	1871	17	63	0.587					49	621	2.83
-82	2020-05-12	36710	335	1658	12	1960	17	88	0.641					50	636	3.2
-81	2020-05-13	39370	346	2660	11	2102	18	142	0.587					51	723	3.47
-80	2020-05-14	42029	368	2659	22	2244	19	141	1.175					52	783	4.43
-79	2020-05-15	44531	394	2502	26	2377	21	133	1.388					53	842	5.34
-78	2020-05-16	50016	421	5485	27	2670	22	292	1.442					54	950	6.25
-77	2020-05-17	52369	450	2353	29	2796	24	125	1.548					55	988	7.37
-76	2020-05-18	54647	478	2278	28	2917	25	121	1.495					56	1046	8.28
-75	2020-05-19	58167	509	3520	31	3105	27	187	1.655					57	1145	9.29
-74	2020-05-20	62205	544	4038	35	3321	29	215	1.869					58	1219	10.57
-73	2020-05-21	66169	589	3964	45	3532	31	211	2.403					59	1288	11.8
-72	2020-05-22	70445	630	4276	41	3761	33	228	2.189					60	1383	12.6
-71	2020-05-23	80287	673	9842	43	4286	35	525	2.296					61	1616	13.45
-70	2020-05-24	83996	718	3709	45	4484	38	198	2.403					62	1688	14.31
-69	2020-05-25	88891	761	4895	43	4746	40	261	2.296					63	1828	15.11
-68	2020-05-26	92855	806	3964	45	4957	43	211	2.403					64	1852	15.86
-67	2020-05-27	97183	841	4328	35	5188	44	231	1.869					65	1867	15.86
-66	2020-05-28	101837	890	4654	49	5437	47	248	2.616					66	1904	16.07
-65	2020-05-29	105532	944	3695	54	5634	50	197	2.883					67	1873	16.77
-64	2020-05-30	118720	997	13188	53	6338	53	704	2.83					68	2052	17.3
-63	2020-05-31	123550	1054	4830	57	6596	56	257	3.043					69	2111	17.94
-62	2020-06-01	129020	1113	5470	59	6888	59	292	3.15					70	2142	18.79
-61	2020-06-02	132548	1188	3528	75	7077	63	188	4.004					71	2119	20.4
-60	2020-06-03	137490	1275	4942	87	7340	68	263	4.645					72	2152	23.17
-59	2020-06-04	142154	1356	4664	81	7589	72	249	4.325					73	2152	24.88
-58	2020-06-05	146361	1448	4207	92	7814	77	224	4.912					74	2179	26.91
-57	2020-06-06	160351	1541	13990	93	8561	82	746	4.966					75	2222	29.05
-56	2020-06-07	166756	1637	6405	96	8903	87	341	5.126					76	2306	31.13
-55	2020-06-08	171452	2264	4696	627	9154	120	250	33.477					77	2265	61.45
-54	2020-06-09	175365	2283	3913	19	9363	121	208	1.014					78	2286	58.46
-53	2020-06-10	181062	2475	5697	192	9667	132	304	10.251					79	2326	64.07
-52	2020-06-11	186698	2648	5636	173	9968	141	300	9.237					80	2378	68.98
-51	2020-06-12	193452	2870	6754	222	10328	153	360	11.853					81	2514	75.92
-50	2020-06-13	201634	3101	8182	231	10765	165	436	12.334					82	2204	83.29
-49	2020-06-14	208572	3323	6938	222	11136	177	370	11.853					83	2232	90.02
-48	2020-06-15	213715	3362	5143	39	11410	179	274	2.082					84	2256	58.63
-47	2020-06-16	218728	3383	5013	21	11678	180	267	1.121					85	2315	58.73
-46	2020-06-17	220628	3615	1900	232	11779	193	101	12.387					86	2112	60.87
-45	2020-06-18	225103	3841	4475	226	12018	205	238	12.067					87	2050	63.7
-44	2020-06-19	231393	4093	6290	252	12354	218	335	13.455					88	2025	65.3
-43	2020-06-20	236748	4295	5355	202	12640	229	285	10.785					89	1874	63.75
-42	2020-06-21	242355	4479	5607	184	12939	239	299	9.824					90	1803	61.72
-41	2020-06-22	246963	4502	4608	23	13186	240	246	1.228					91	1775	60.87
-40	2020-06-23	250767	4505	3804	3	13389	240	203	0.16					92	1710	59.91
-39	2020-06-24	254416	4731	3649	226	13583	252	194	12.067					93	1804	59.59
-38	2020-06-25	259064	4903	4648	172	13832	261	248	9.184					94	1813	56.7
-37	2020-06-26	263360	5068	4296	165	14061	270	229	8.81					95	1706	52.06
-36	2020-06-27	267766	5347	4406	279	14296	285	235	14.897					96	1656	56.17
-35	2020-06-28	271982	5509	4216	162	14521	294	225	8.65					97	1581	54.99
-34	2020-06-29	275999	5575	4017	66	14736	297	214	3.524					98	1550	57.29
-33	2020-06-30	279393	5688	3394	113	14917	303	181	6.033					99	1528	63.16
-32	2020-07-01	282043	5753	2650	65	15059	307	141	3.471					100	1475	54.57
-31	2020-07-02	284541	5920	2498	167	15192	316	133	8.917					101	1360	54.3
-30	2020-07-03	288089	6051	3548	131	15381	323	189	6.994					102	1320	52.49
-29	2020-07-04	291847	6192	3758	141	15582	330	200	7.528					103	1285	45.12
-28	2020-07-05	295532	6308	3685	116	15779	336	196	6.194					104	1257	42.66
-27	2020-07-06	298557	6384	3025	76	15940	340	161	4.058					105	1204	43.19
-26	2020-07-07	301019	6434	2462	50	16072	343	131	2.67					106	1154	39.83
-25	2020-07-08	303083	6573	2064	139	16182	350	110	7.422					107	1123	43.78
-24	2020-07-09	306216	6682	3133	109	16349	356	167	5.82					108	1157	40.69
-23	2020-07-10	309274	6781	3058	99	16512	362	163	5.286					109	1131	38.98
-22	2020-07-11	312029	6881	2755	100	16660	367	147	5.339					110	1077	36.79
-21	2020-07-12	315041	6979	3012	98	16820	372	160	5.232					111	1041	35.83
-20	2020-07-13	317657	7024	2616	45	16960	375	139	2.403					112	1019	34.17
-19	2020-07-14	319493	7069	1836	45	17058	377	98	2.403					113	986	33.9
-18	2020-07-15	321205	7186	1712	117	17149	383	91	6.247					114	967	32.73
-17	2020-07-16	323698	7290	2493	104	17283	389	133	5.553					115	933	32.46
-16	2020-07-17	326439	8347	2741	1057	17429	445	146	56.436					116	916	83.61
-15	2020-07-18	328846	8445	2407	98	17557	450	128	5.232					117	897	83.51
-14	2020-07-19	330930	8503	2084	58	17669	453	111	3.097					118	848	81.37
-13	2020-07-20	333029	8633	2099	130	17781	460	112	6.941					119	820	85.91
-12	2020-07-21	334683	8677	1654	44	17869	463	88	2.349					120	811	85.86
-11	2020-07-22	336402	8722	1719	45	17961	465	91	2.403					121	811	82.01
-10	2020-07-23	338759	8838	2357	116	18087	471	125	6.194					122	804	82.65
-9	2020-07-24	341304	8914	2545	76	18223	475	135	4.058					123	793	30.27
-8	2020-07-25	343592	9020	2288	106	18345	481	122	5.66					124	787	30.7
-7	2020-07-26	345790	9112	2198	92	18462	486	117	4.912					125	793	32.52
-6	2020-07-27	347923	9187	2133	75	18576	490	113	4.004					126	795	29.58
-5	2020-07-28	349800	9240	1877	53	18676	493	100	2.83					127	807	30.06
-4	2020-07-29	351575	9278	1775	38	18771	495	94	2.029					128	810	29.69
-3	2020-07-30	353536	9377	1961	99	18876	500	104	5.286					129	788	28.78
-2	2020-07-31	355667	9457	2131	80	18990	504	113	4.271					130	766	28.99
-1	2020-08-01	357658	9533	1991	76	19096	508	106	4.058					131	751	27.39
0	2020-08-02	359731	9608	2073	75	19207	512	110	4.004					132	744	26.48
