Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	12	1	0	0	0	0	0	0						0	0
-121	2020-02-22	12	1	0	0	0	0	0	0						0	0
-120	2020-02-23	12	1	0	0	0	0	0	0						0	0
-119	2020-02-24	12	1	0	0	0	0	0	0						0	0
-118	2020-02-25	14	1	2	0	0	0	0	0						0	0
-117	2020-02-26	18	2	4	1	0	0	0	0					0	0	0
-116	2020-02-27	38	2	20	0	1	0	0	0					1	0	0
-115	2020-02-28	57	2	19	0	1	0	0	0					2	1	0
-114	2020-02-29	100	2	43	0	1	0	1	0					3	1	0
-113	2020-03-01	130	2	30	0	2	0	0	0					4	2	0
-112	2020-03-02	191	3	61	1	3	0	1	0					5	3	0
-111	2020-03-03	204	4	13	1	3	0	0	0					6	3	0
-110	2020-03-04	288	4	84	0	4	0	1	0					7	4	0
-109	2020-03-05	380	6	92	2	6	0	1	0					8	5	0
-108	2020-03-06	656	9	276	3	10	0	4	0					9	9	0
-107	2020-03-07	959	11	303	2	14	0	5	0					10	13	0
-106	2020-03-08	1136	19	177	8	17	0	3	0					11	15	0
-105	2020-03-09	1219	19	83	0	18	0	1	0					12	15	0
-104	2020-03-10	1794	33	575	14	27	0	9	0					13	24	0
-103	2020-03-11	2293	48	499	15	34	1	7	0					14	30	1
-102	2020-03-12	2293	48	0	0	34	1	0	0					15	29	1
-101	2020-03-13	3681	79	1388	31	55	1	21	0					16	45	1
-100	2020-03-14	4496	91	815	12	67	1	12	0					17	53	1
-99	2020-03-15	4532	91	36	0	68	1	1	0					18	51	1
-98	2020-03-16	6683	149	2151	58	100	2	32	1					19	82	2
-97	2020-03-17	7715	149	1032	0	115	2	15	0					20	88	2
-96	2020-03-18	9124	149	1409	0	136	2	21	0					21	102	2
-95	2020-03-19	10970	244	1846	95	164	4	28	1					22	130	3
-94	2020-03-20	12758	451	1788	207	190	7	27	3					23	136	6
-93	2020-03-21	14463	563	1705	112	216	8	25	2					24	149	7
-92	2020-03-22	16243	676	1780	113	242	10	27	2					25	175	9
-91	2020-03-23	20123	862	3880	186	300	13	58	3					26	201	11
-90	2020-03-24	22622	1102	2499	240	338	16	37	4					27	223	14
-89	2020-03-25	25600	1333	2978	231	382	20	44	3					28	246	18
-88	2020-03-26	29551	1698	3951	365	441	25	59	5					29	277	22
-87	2020-03-27	33402	1997	3851	299	499	30	57	4					30	308	23
-86	2020-03-28	38105	2317	4703	320	569	35	70	5					31	353	26
-85	2020-03-29	40708	2611	2603	294	608	39	39	4					32	365	29
-84	2020-03-30	45170	3030	4462	419	674	45	67	6					33	374	32
-83	2020-03-31	52827	3532	7657	502	789	53	114	7					34	451	36
-82	2020-04-01	57749	4414	4922	882	862	66	73	13					35	480	46
-81	2020-04-02	59929	5398	2180	984	895	81	33	15					36	453	55
-80	2020-04-03	65202	6520	5273	1122	973	97	79	17					37	475	68
-79	2020-04-04	69500	7574	4298	1054	1038	113	64	16					38	469	78
-78	2020-04-05	71412	8093	1912	519	1066	121	29	8					39	458	82
-77	2020-04-06	75343	8926	3931	833	1125	133	59	12					40	450	88
-76	2020-04-07	79163	10343	3820	1417	1182	154	57	21					41	393	102
-75	2020-04-08	83057	10887	3894	544	1240	163	58	8					42	378	97
-74	2020-04-09	87366	12228	4309	1341	1304	183	64	20					43	410	102
-73	2020-04-10	91738	13215	4372	987	1369	197	65	15					44	396	100
-72	2020-04-11	94863	13851	3125	636	1416	207	47	9					45	379	94
-71	2020-04-12	121712	14412	26849	561	1817	215	401	8					46	751	94
-70	2020-04-13	125394	14986	3682	574	1872	224	55	9					47	747	90
-69	2020-04-14	130365	15731	4971	745	1946	235	74	11					48	764	80
-68	2020-04-15	133585	17169	3220	1438	1994	256	48	21					49	754	94
-67	2020-04-16	146075	17922	12490	753	2181	268	186	11					50	876	85
-66	2020-04-17	148084	18683	2009	761	2211	279	30	11					51	841	82
-65	2020-04-18	148086	19325	2	642	2211	288	0	10					52	795	82
-64	2020-04-19	153011	19720	4925	395	2284	294	74	6					53	467	79
-63	2020-04-20	155393	20267	2382	547	2320	303	36	8					54	448	79
-62	2020-04-21	158168	20798	2775	531	2361	310	41	8					55	415	76
-61	2020-04-22	155980	21342	0	544	2329	319	0	8					56	334	62
-60	2020-04-23	158303	21858	2323	516	2363	326	35	8					57	183	59
-59	2020-04-24	159952	22248	1649	390	2388	332	25	6					58	177	53
-58	2020-04-25	161644	22617	1692	369	2413	338	25	6					59	202	49
-57	2020-04-26	162220	22859	576	242	2422	341	9	4					60	137	47
-56	2020-04-27	165963	23296	3743	437	2478	348	56	7					61	158	45
-55	2020-04-28	169053	23663	3090	367	2524	353	46	5					62	162	43
-54	2020-04-29	166543	24090	0	427	2486	360	0	6					63	158	41
-53	2020-04-30	167299	24379	756	289	2497	364	11	4					64	134	38
-52	2020-05-01	167305	24597	6	218	2498	367	0	3					65	110	35
-51	2020-05-02	168518	24763	1213	166	2516	370	18	2					66	103	32
-50	2020-05-03	168925	24900	407	137	2522	372	6	2					67	100	30
-49	2020-05-04	169583	25204	658	304	2532	376	10	5					68	54	28
-48	2020-05-05	170687	25537	1104	333	2548	381	16	5					69	24	28
-47	2020-05-06	174224	25812	3537	275	2601	385	53	4					70	115	26
-46	2020-05-07	174918	25990	694	178	2611	388	10	3					71	114	24
-45	2020-05-08	176202	26233	1284	243	2630	392	19	4					72	133	24
-44	2020-05-09	176782	26313	580	80	2639	393	9	1					73	123	23
-43	2020-05-10	177094	26383	312	70	2644	394	5	1					74	122	22
-42	2020-05-11	177547	26646	453	263	2650	398	7	4					75	119	22
-41	2020-05-12	178349	26994	802	348	2662	403	12	5					76	114	22
-40	2020-05-13	178184	27077	0	83	2660	404	0	1					77	59	19
-39	2020-05-14	178994	27428	810	351	2672	409	12	5					78	61	21
-38	2020-05-15	179630	27532	636	104	2682	411	9	2					79	51	19
-37	2020-05-16	179630	27532	0	0	2682	411	0	0					80	43	18
-36	2020-05-17	179693	28111	63	579	2682	420	1	9					81	39	26
-35	2020-05-18	180051	28242	358	131	2688	422	5	2					82	37	24
-34	2020-05-19	180933	28025	882	0	2701	418	13	0					83	39	15
-33	2020-05-20	181700	28135	767	110	2712	420	11	2					84	52	16
-32	2020-05-21	181951	28218	251	83	2716	421	4	1					85	44	12
-31	2020-05-22	182354	28292	403	74	2722	422	6	1					86	41	11
-30	2020-05-23	182694	28335	340	43	2727	423	5	1					87	46	12
-29	2020-05-24	182709	28370	15	35	2728	424	0	1					88	45	4
-28	2020-05-25	183067	28460	358	90	2733	425	5	1					89	45	3
-27	2020-05-26	182847	28533	0	73	2730	426	0	1					90	29	8
-26	2020-05-27	183038	28599	191	66	2732	427	3	1					91	20	7
-25	2020-05-28	186364	28665	3326	66	2782	428	50	1					92	66	7
-24	2020-05-29	186923	28717	559	52	2790	429	8	1					93	68	6
-23	2020-05-30	188752	28774	1829	57	2818	430	27	1					94	90	7
-22	2020-05-31	189009	28805	257	31	2822	430	4	0					95	94	6
-21	2020-06-01	189348	28836	339	31	2827	430	5	0					96	94	6
-20	2020-06-02	188450	28943	0	107	2813	432	0	2					97	84	6
-19	2020-06-03	192330	29024	3880	81	2871	433	58	1					98	139	6
-18	2020-06-04	189569	29068	0	44	2830	434	0	1					99	48	6
-17	2020-06-05	190180	29114	611	46	2839	435	9	1					100	49	6
-16	2020-06-06	190759	29145	579	31	2848	435	9	0					101	30	6
-15	2020-06-07	191102	29158	343	13	2853	435	5	0					102	31	5
-14	2020-06-08	191313	29212	211	54	2856	436	3	1					103	29	6
-13	2020-06-09	191523	29299	210	87	2859	437	3	1					104	46	5
-12	2020-06-10	192068	29322	545	23	2867	438	8	0					105	0	4
-11	2020-06-11	192493	29349	425	27	2874	438	6	0					106	44	4
-10	2020-06-12	193220	29377	727	28	2884	439	11	0					107	45	4
-9	2020-06-13	193746	29401	526	24	2892	439	8	0					108	45	4
-8	2020-06-14	194153	29410	407	9	2898	439	6	0					109	46	4
-7	2020-06-15	194305	29439	152	29	2901	439	2	0					110	45	3
-6	2020-06-16	194347	29550	42	111	2901	441	1	2					111	42	4
-5	2020-06-17	194805	29578	458	28	2908	442	7	0					112	41	4
-4	2020-06-18	195272	29606	467	28	2915	442	7	0					113	41	4
-3	2020-06-19	196083	29620	811	14	2927	442	12	0					114	43	4
-2	2020-06-20	196724	29636	641	16	2937	442	10	0					115	44	4
-1	2020-06-21	197008	29643	284	7	2941	443	4	0					116	43	3
0	2020-06-22	197381	29666	373	23	2947	443	6	0					117	46	3
