# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-42	2020-02-29	100	2	43	0	1.492	0.03	0.642	0.0					3
-41	2020-03-01	130	2	30	0	1.94	0.03	0.448	0.0			1.3		4
-40	2020-03-02	191	3	61	1	2.85	0.045	0.91	0.015			1.469		5
-39	2020-03-03	204	4	13	1	3.044	0.06	0.194	0.015			1.068		6
-38	2020-03-04	288	4	84	0	4.297	0.06	1.253	0.0			1.412		7
-37	2020-03-05	380	6	92	2	5.67	0.09	1.373	0.03			1.319		8
-36	2020-03-06	656	9	276	3	9.788	0.134	4.118	0.045			1.726		9
-35	2020-03-07	959	11	303	2	14.309	0.164	4.521	0.03			1.462		10
-34	2020-03-08	1136	19	177	8	16.95	0.283	2.641	0.119			1.185	1.727	11
-33	2020-03-09	1219	19	83	0	18.188	0.283	1.238	0.0			1.073	1.0	12
-32	2020-03-10	1794	33	575	14	26.767	0.492	8.579	0.209			1.472	1.737	13
-31	2020-03-11	2293	48	499	15	34.213	0.716	7.445	0.224			1.278	1.455	14
-30	2020-03-12	2293	48	0	0	34.213	0.716	0.0	0.0			1.0	1.0	15
-29	2020-03-13	3681	79	1388	31	54.922	1.179	20.71	0.463			1.605	1.646	16
-28	2020-03-14	4496	91	815	12	67.082	1.358	12.16	0.179			1.221	1.152	17
-27	2020-03-15	4532	91	36	0	67.62	1.358	0.537	0.0	3.4	3.2	1.008	1.0	18
-26	2020-03-16	6683	149	2151	58	99.714	2.223	32.094	0.865	3.1	2.8	1.475	1.637	19
-25	2020-03-17	7715	149	1032	0	115.111	2.223	15.398	0.0	3.3	3.4	1.154	1.0	20
-24	2020-03-18	9124	149	1409	0	136.134	2.223	21.023	0.0	3.4	4.3	1.183	1.0	21
-23	2020-03-19	10970	244	1846	95	163.678	3.641	27.543	1.417	3.6	3.5	1.202	1.638	22
-22	2020-03-20	12758	451	1788	207	190.355	6.729	26.678	3.089	3.8	2.2	1.163	1.848	23
-21	2020-03-21	14463	563	1705	112	215.795	8.4	25.439	1.671	4.1	2.1	1.134	1.248	24
-20	2020-03-22	16243	676	1780	113	242.353	10.086	26.558	1.686	4.4	2.3	1.123	1.201	25
-19	2020-03-23	20123	862	3880	186	300.245	12.861	57.891	2.775	4.5	2.5	1.239	1.275	26
-18	2020-03-24	22622	1102	2499	240	337.531	16.442	37.286	3.581	4.6	2.6	1.124	1.278	27
-17	2020-03-25	25600	1333	2978	231	381.964	19.889	44.433	3.447	4.8	2.8	1.132	1.21	28
-16	2020-03-26	29551	1698	3951	365	440.915	25.335	58.951	5.446	4.9	3.0	1.154	1.274	29
-15	2020-03-27	33402	1997	3851	299	498.374	29.796	57.459	4.461	5.0	3.3	1.13	1.176	30
-14	2020-03-28	38105	2317	4703	320	568.545	34.571	70.171	4.775	5.1	3.5	1.141	1.16	31
-13	2020-03-29	40708	2611	2603	294	607.383	38.957	38.838	4.387	5.6	3.9	1.068	1.127	32
-12	2020-03-30	45170	3030	4462	419	673.958	45.209	66.575	6.252	6.1	4.2	1.11	1.16	33
-11	2020-03-31	52827	3532	7657	502	788.204	52.699	114.246	7.49	6.0	4.5	1.17	1.166	34
-10	2020-04-01	57749	4043	4922	511	861.642	60.323	73.439	7.624	6.1	4.7	1.093	1.145	35
-9	2020-04-02	59929	5398	2180	1355	894.169	80.541	32.527	20.217	6.8	4.2	1.038	1.335	36
-8	2020-04-03	65202	6520	5273	1122	972.845	97.281	78.676	16.741	7.4	3.8	1.088	1.208	37
-7	2020-04-04	90848	7574	25646	1054	1355.495	113.008	382.65	15.726	5.7	3.8	1.393	1.162	38
-6	2020-04-05	93773	8093	2925	519	1399.138	120.751	43.642	7.744	5.5	4.1	1.032	1.069	39
-5	2020-04-06	98963	8926	5190	833	1476.575	133.18	77.437	12.429	5.9	4.6	1.055	1.103	40
-4	2020-04-07	110065	10343	11102	1417	1642.222	154.322	165.647	21.142	6.2	5.0	1.112	1.159	41
-3	2020-04-08	113959	10887	3894	544	1700.322	162.439	58.1	8.117	6.9	5.7	1.035	1.053	42
-2	2020-04-09	118781	12228	4822	1341	1772.269	182.448	71.947	20.008	7.9	6.5	1.042	1.123	43
-1	2020-04-10	125931	13215	7150	987	1878.95	197.174	106.681	14.727	9.6	7.1	1.06	1.081	44
0	2020-04-11	130727	13851	4796	636	1950.509	206.663	71.559	9.489	12.8	7.8	1.038	1.048	45
