Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-9	2020-06-09	191523	29299	210	87	2859.097	437.382	3.135	1.299					104	45.874	5.314
-8	2020-06-10	192068	29322	545	23	2867.232	437.725	8.136	0.343					105	0.0	4.449
-7	2020-06-11	192493	29349	425	27	2873.577	438.128	6.344	0.403					106	43.65	4.195
-6	2020-06-12	193220	29377	727	28	2884.43	438.546	10.853	0.418					107	45.382	3.926
-5	2020-06-13	193746	29401	526	24	2892.282	438.904	7.852	0.358					108	44.591	3.822
-4	2020-06-14	194153	29410	407	9	2898.358	439.039	6.076	0.134					109	45.546	3.762
-3	2020-06-15	194305	29439	152	29	2900.627	439.472	2.269	0.433					110	44.665	3.389
-2	2020-06-16	194347	29550	42	111	2901.254	441.129	0.627	1.657					111	42.157	3.747
-1	2020-06-17	194805	29578	458	28	2908.091	441.547	6.837	0.418					112	40.859	3.822
0	2020-06-18	195272	29606	467	28	2915.0	442.0	6.971	0.418					113	41.0	4.0
