Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-60	2020-05-04	169583	25204	658	304	2531	376	9	4.538					68	54	28.48
-59	2020-05-05	170687	25537	1104	333	2548	381	16	4.971					69	24	27.98
-58	2020-05-06	174224	25812	3537	275	2600	385	52	4.105					70	114	25.71
-57	2020-05-07	174918	25990	694	178	2611	387	10	2.657					71	113	24.05
-56	2020-05-08	176202	26233	1284	243	2630	391	19	3.628					72	132	24.42
-55	2020-05-09	176782	26313	580	80	2639	392	8	1.194					73	123	23.14
-54	2020-05-10	177094	26383	312	70	2643	393	4	1.045					74	121	22.14
-53	2020-05-11	177547	26646	453	263	2650	397	6	3.926					75	118	21.53
-52	2020-05-12	178349	26994	802	348	2662	402	11	5.195					76	114	21.75
-51	2020-05-13	178184	27077	0	83	2659	404	0	1.239					77	59	18.88
-50	2020-05-14	178994	27428	810	351	2672	409	12	5.24					78	60	21.47
-49	2020-05-15	179630	27532	636	104	2681	411	9	1.553					79	51	19.39
-48	2020-05-16	179630	27532	0	0	2681	411	0	0.0					80	42	18.2
-47	2020-05-17	179693	28111	63	579	2682	419	0	8.643					81	38	25.8
-46	2020-05-18	180051	28242	358	131	2687	421	5	1.956					82	37	23.83
-45	2020-05-19	180933	28025	882	0	2701	418	13	0.0					83	38	15.39
-44	2020-05-20	181700	28135	767	110	2712	420	11	1.642					84	52	15.79
-43	2020-05-21	181951	28218	251	83	2716	421	3	1.239					85	44	11.79
-42	2020-05-22	182354	28292	403	74	2722	422	6	1.105					86	40	11.35
-41	2020-05-23	182694	28335	340	43	2727	422	5	0.642					87	45	11.99
-40	2020-05-24	182709	28370	15	35	2727	423	0	0.522					88	45	3.87
-39	2020-05-25	183067	28460	358	90	2732	424	5	1.344					89	45	3.25
-38	2020-05-26	182847	28533	0	73	2729	425	0	1.09					90	28	7.58
-37	2020-05-27	183038	28599	191	66	2732	426	2	0.985					91	19	6.93
-36	2020-05-28	186364	28665	3326	66	2782	427	49	0.985					92	65	6.67
-35	2020-05-29	186923	28717	559	52	2790	428	8	0.776					93	68	6.34
-34	2020-05-30	188752	28774	1829	57	2817	429	27	0.851					94	90	6.55
-33	2020-05-31	189009	28805	257	31	2821	430	3	0.463					95	94	6.49
-32	2020-06-01	189348	28836	339	31	2826	430	5	0.463					96	93	5.61
-31	2020-06-02	188582	28943	0	107	2815	432	0	1.597					97	85	6.12
-30	2020-06-03	188934	29024	352	81	2820	433	5	1.209					98	88	6.34
-29	2020-06-04	189701	29068	767	44	2831	433	11	0.657					99	49	6.02
-28	2020-06-05	190312	29114	611	46	2841	434	9	0.687					100	50	5.93
-27	2020-06-06	190891	29145	579	31	2849	435	8	0.463					101	31	5.54
-26	2020-06-07	191234	29158	343	13	2854	435	5	0.194					102	33	5.27
-25	2020-06-08	191445	29212	211	54	2857	436	3	0.806					103	31	5.61
-24	2020-06-09	191849	29299	404	87	2863	437	6	1.299					104	48	5.31
-23	2020-06-10	192394	29322	545	23	2872	437	8	0.343					105	51	4.45
-22	2020-06-11	192819	29349	425	27	2878	438	6	0.403					106	46	4.19
-21	2020-06-12	193546	29377	727	28	2889	438	10	0.418					107	48	3.93
-20	2020-06-13	194072	29401	526	24	2897	438	7	0.358					108	47	3.82
-19	2020-06-14	194479	29410	407	9	2903	439	6	0.134					109	48	3.76
-18	2020-06-15	194631	29439	152	29	2905	439	2	0.433					110	47	3.39
-17	2020-06-16	194975	29550	344	111	2910	441	5	1.657					111	46	3.75
-16	2020-06-17	195433	29578	458	28	2917	441	6	0.418					112	45	3.82
-15	2020-06-18	195900	29606	467	28	2924	441	6	0.418					113	45	3.84
-14	2020-06-19	196711	29620	811	14	2936	442	12	0.209					114	47	3.63
-13	2020-06-20	197352	29636	641	16	2946	442	9	0.239					115	48	3.51
-12	2020-06-21	197636	29643	284	7	2950	442	4	0.104					116	47	3.48
-11	2020-06-22	198009	29666	373	23	2955	442	5	0.343					117	50	3.39
-10	2020-06-23	198526	29723	517	57	2963	443	7	0.851					118	53	2.58
-9	2020-06-24	198607	29734	81	11	2964	443	1	0.164					119	47	2.33
-8	2020-06-25	198607	29755	0	21	2964	444	0	0.313					120	40	2.22
-7	2020-06-26	200195	29781	1588	26	2988	444	23	0.388					121	52	2.4
-6	2020-06-27	200195	29781	0	0	2988	444	0	0.0					122	42	2.16
-5	2020-06-28	199476	29781	0	0	2977	444	0	0.0					123	27	2.06
-4	2020-06-29	201522	29816	2046	35	3008	445	30	0.522					124	52	2.24
-3	2020-06-30	202063	29846	541	30	3016	445	8	0.448					125	52	1.84
-2	2020-07-01	202981	29864	918	18	3030	445	13	0.269					126	65	1.94
-1	2020-07-02	203640	29878	659	14	3039	446	9	0.209					127	75	1.84
0	2020-07-03	204222	29896	582	18	3048	446	8	0.269					128	60	1.72
