Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-20	2020-06-03	192330	29024	3880	81	2871	433	57	1.209					98	138	6.34
-19	2020-06-04	189569	29068	0	44	2829	433	0	0.657					99	47	6.02
-18	2020-06-05	190180	29114	611	46	2839	434	9	0.687					100	48	5.93
-17	2020-06-06	190759	29145	579	31	2847	435	8	0.463					101	29	5.54
-16	2020-06-07	191102	29158	343	13	2852	435	5	0.194					102	31	5.27
-15	2020-06-08	191313	29212	211	54	2855	436	3	0.806					103	29	5.61
-14	2020-06-09	191523	29299	210	87	2859	437	3	1.299					104	45	5.31
-13	2020-06-10	192068	29322	545	23	2867	437	8	0.343					105	0	4.45
-12	2020-06-11	192493	29349	425	27	2873	438	6	0.403					106	43	4.19
-11	2020-06-12	193220	29377	727	28	2884	438	10	0.418					107	45	3.93
-10	2020-06-13	193746	29401	526	24	2892	438	7	0.358					108	44	3.82
-9	2020-06-14	194153	29410	407	9	2898	439	6	0.134					109	45	3.76
-8	2020-06-15	194305	29439	152	29	2900	439	2	0.433					110	44	3.39
-7	2020-06-16	194347	29550	42	111	2901	441	0	1.657					111	42	3.75
-6	2020-06-17	194805	29578	458	28	2908	441	6	0.418					112	40	3.82
-5	2020-06-18	195272	29606	467	28	2915	441	6	0.418					113	41	3.84
-4	2020-06-19	196083	29620	811	14	2927	442	12	0.209					114	42	3.63
-3	2020-06-20	196724	29636	641	16	2936	442	9	0.239					115	44	3.51
-2	2020-06-21	197008	29643	284	7	2940	442	4	0.104					116	42	3.48
-1	2020-06-22	197381	29666	373	23	2946	442	5	0.343					117	45	3.39
0	2020-06-23	197804	29723	423	57	2952	443	6	0.851					118	51	2.58
