# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-17	2020-04-02	649	9	68	1	232.655	3.226	24.377	0.358	6.9	7.9	1.117		9
-16	2020-04-03	696	9	47	0	249.504	3.226	16.849	0.0	7.5	10.6	1.072		10
-15	2020-04-04	771	11	75	2	276.39	3.943	26.886	0.717	7.6	10.5	1.108		11
-14	2020-04-05	811	13	40	2	290.73	4.66	14.339	0.717	8.2	7.5	1.052	1.182	12
-13	2020-04-06	843	15	32	2	302.201	5.377	11.471	0.717	8.9	6.1	1.039	1.154	13
-12	2020-04-07	880	15	37	0	315.465	5.377	13.264	0.0	10.0	6.4	1.044	1.0	14
-11	2020-04-08	912	15	32	0	326.936	5.377	11.471	0.0	11.5	7.2	1.036	1.0	15
-10	2020-04-09	955	16	43	1	342.351	5.736	15.415	0.358	13.4	8.4	1.047	1.067	16
-9	2020-04-10	999	22	44	6	358.124	7.887	15.773	2.151	14.9	6.8	1.046	1.375	17
-8	2020-04-11	1026	23	27	1	367.803	8.245	9.679	0.358	16.9	6.9	1.027	1.045	18
-7	2020-04-12	1053	23	27	0	377.483	8.245	9.679	0.0	18.1	7.7	1.026	1.0	19
-6	2020-04-13	1062	24	9	1	380.709	8.604	3.226	0.358	20.4	8.4	1.009	1.043	20
-5	2020-04-14	1070	29	8	5	383.577	10.396	2.868	1.792	24.4	7.4	1.008	1.208	21
-4	2020-04-15	1091	30	21	1	391.105	10.754	7.528	0.358	29.5	7.6	1.02	1.034	22
-3	2020-04-16	1128	32	37	2	404.369	11.471	13.264	0.717	33.8	8.5	1.034	1.067	23
-2	2020-04-17	1149	33	21	1	411.897	11.83	7.528	0.358	37.0	10.5	1.019	1.031	24
-1	2020-04-18	1239	33	90	0	444.16	11.83	32.263	0.0	28.9	11.6	1.078	1.0	25
0	2020-04-19	1298	35	59	2	465.0	13.0	21.15	0.717	22.6	12.5	1.048	1.061	26
