Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-122	2020-02-21	0	0	0	0	0	0	0	0						0	0
-121	2020-02-22	0	0	0	0	0	0	0	0						0	0
-120	2020-02-23	0	0	0	0	0	0	0	0						0	0
-119	2020-02-24	0	0	0	0	0	0	0	0						0	0
-118	2020-02-25	0	0	0	0	0	0	0	0						0	0
-117	2020-02-26	0	0	0	0	0	0	0	0						0	0
-116	2020-02-27	0	0	0	0	0	0	0	0						0	0
-115	2020-02-28	1	0	1	0	0	0	0	0						0	0
-114	2020-02-29	1	0	0	0	0	0	0	0						0	0
-113	2020-03-01	1	0	0	0	0	0	0	0						0	0
-112	2020-03-02	1	0	0	0	0	0	0	0						0	0
-111	2020-03-03	1	0	0	0	0	0	0	0						0	0
-110	2020-03-04	1	0	0	0	0	0	0	0						0	0
-109	2020-03-05	1	0	0	0	0	0	0	0						0	0
-108	2020-03-06	1	0	0	0	0	0	0	0						0	0
-107	2020-03-07	1	0	0	0	0	0	0	0						0	0
-106	2020-03-08	1	0	0	0	0	0	0	0						0	0
-105	2020-03-09	1	0	0	0	0	0	0	0						0	0
-104	2020-03-10	1	0	0	0	0	0	0	0						0	0
-103	2020-03-11	3	0	2	0	1	0	1	0						1	0
-102	2020-03-12	3	0	0	0	1	0	0	0						1	0
-101	2020-03-13	6	0	3	0	2	0	1	0						2	0
-100	2020-03-14	8	0	2	0	3	0	1	0						3	0
-99	2020-03-15	12	0	4	0	4	0	1	0						4	0
-98	2020-03-16	17	0	5	0	6	0	2	0						6	0
-97	2020-03-17	25	0	8	0	9	0	3	0						9	0
-96	2020-03-18	27	0	2	0	10	0	1	0						9	0
-95	2020-03-19	36	0	9	0	13	0	3	0						12	0
-94	2020-03-20	49	0	13	0	18	0	5	0						15	0
-93	2020-03-21	83	1	34	1	30	0	12	0						27	0
-92	2020-03-22	143	1	60	0	51	0	22	0						47	0
-91	2020-03-23	179	1	36	0	64	0	13	0						58	0
-90	2020-03-24	209	2	30	1	75	1	11	0					0	66	1
-89	2020-03-25	274	4	65	2	98	1	23	1					1	89	1
-88	2020-03-26	299	4	25	0	107	1	9	0					2	94	1
-87	2020-03-27	358	5	59	1	128	2	21	0					3	111	2
-86	2020-03-28	394	7	36	2	141	3	13	1					4	111	2
-85	2020-03-29	460	7	66	0	165	3	24	0					5	114	2
-84	2020-03-30	491	7	31	0	176	3	11	0					6	112	2
-83	2020-03-31	537	8	46	1	193	3	16	0					7	118	2
-82	2020-04-01	581	8	44	0	208	3	16	0					8	110	1
-81	2020-04-02	649	9	68	1	233	3	24	0					9	125	2
-80	2020-04-03	696	9	47	0	250	3	17	0					10	121	1
-79	2020-04-04	771	11	75	2	276	4	27	1					11	135	1
-78	2020-04-05	811	13	40	2	291	5	14	1					12	126	2
-77	2020-04-06	843	15	32	2	302	5	11	1					13	126	3
-76	2020-04-07	880	15	37	0	315	5	13	0					14	123	3
-75	2020-04-08	912	15	32	0	327	5	11	0					15	119	3
-74	2020-04-09	955	16	43	1	342	6	15	0					16	110	3
-73	2020-04-10	999	22	44	6	358	8	16	2					17	109	5
-72	2020-04-11	1026	23	27	1	368	8	10	0					18	91	4
-71	2020-04-12	1053	23	27	0	377	8	10	0					19	87	4
-70	2020-04-13	1062	24	9	1	381	9	3	0					20	79	3
-69	2020-04-14	1070	29	8	5	384	10	3	2					21	68	5
-68	2020-04-15	1091	30	21	1	391	11	8	0					22	64	5
-67	2020-04-16	1128	32	37	2	404	11	13	1					23	62	6
-66	2020-04-17	1149	33	21	1	412	12	8	0					24	54	4
-65	2020-04-18	1239	33	90	0	444	12	32	0					25	76	4
-64	2020-04-19	1298	35	59	2	465	13	21	1					26	88	4
-63	2020-04-20	1326	37	28	2	475	13	10	1					27	95	5
-62	2020-04-21	1350	38	24	1	484	14	9	0					28	100	3
-61	2020-04-22	1370	38	20	0	491	14	7	0					29	100	3
-60	2020-04-23	1398	40	28	2	501	14	10	1					30	97	3
-59	2020-04-24	1410	40	12	0	505	14	4	0					31	94	3
-58	2020-04-25	1426	41	16	1	511	15	6	0					32	67	3
-57	2020-04-26	1438	41	12	0	515	15	4	0					33	50	2
-56	2020-04-27	1449	41	11	0	519	15	4	0					34	44	1
-55	2020-04-28	1344	44	0	3	482	16	0	1					35	0	2
-54	2020-04-29	1375	45	31	1	493	16	11	0					36	2	3
-53	2020-04-30	1385	45	10	0	496	16	4	0					37	0	2
-52	2020-05-01	1399	45	14	0	502	16	5	0					38	0	2
-51	2020-05-02	1406	46	7	1	504	16	3	0					39	0	2
-50	2020-05-03	1410	46	4	0	505	16	1	0					40	0	2
-49	2020-05-04	1419	46	9	0	509	16	3	0					41	0	2
-48	2020-05-05	1423	46	4	0	510	16	1	0					42	28	1
-47	2020-05-06	1428	48	5	2	512	17	2	1					43	19	1
-46	2020-05-07	1433	49	5	1	514	18	2	0					44	17	1
-45	2020-05-08	1436	49	3	0	515	18	1	0					45	13	1
-44	2020-05-09	1444	49	8	0	518	18	3	0					46	14	1
-43	2020-05-10	1479	50	35	1	530	18	13	0					47	25	1
-42	2020-05-11	1485	50	6	0	532	18	2	0					48	24	1
-41	2020-05-12	1491	50	6	0	534	18	2	0					49	24	1
-40	2020-05-13	1505	54	14	4	540	19	5	1					50	28	2
-39	2020-05-14	1511	54	6	0	542	19	2	0					51	28	2
-38	2020-05-15	1523	54	12	0	546	19	4	0					52	31	2
-37	2020-05-16	1534	55	11	1	550	20	4	0					53	32	2
-36	2020-05-17	1541	56	7	1	552	20	3	0					54	22	2
-35	2020-05-18	1547	59	6	3	555	21	2	1					55	22	3
-34	2020-05-19	1562	60	15	1	560	22	5	0					56	25	4
-33	2020-05-20	1577	60	15	0	565	22	5	0					57	26	2
-32	2020-05-21	1593	61	16	1	571	22	6	0					58	29	3
-31	2020-05-22	1604	61	11	0	575	22	4	0					59	29	3
-30	2020-05-23	1616	63	12	2	579	23	4	1					60	29	3
-29	2020-05-24	1623	63	7	0	582	23	3	0					61	29	3
-28	2020-05-25	1635	63	12	0	586	23	4	0					62	32	1
-27	2020-05-26	1639	65	4	2	588	23	1	1					63	28	2
-26	2020-05-27	1647	66	8	1	590	24	3	0					64	25	2
-25	2020-05-28	1656	68	9	2	594	24	3	1					65	23	3
-24	2020-05-29	1662	68	6	0	596	24	2	0					66	21	3
-23	2020-05-30	1670	70	8	2	599	25	3	1					67	19	3
-22	2020-05-31	1675	70	5	0	600	25	2	0					68	19	3
-21	2020-06-01	1678	70	3	0	602	25	1	0					69	15	3
-20	2020-06-02	1682	71	4	1	603	25	1	0					70	15	2
-19	2020-06-03	1684	71	2	0	604	25	1	0					71	13	2
-18	2020-06-04	1687	71	3	0	605	25	1	0					72	11	1
-17	2020-06-05	1694	71	7	0	607	25	3	0					73	11	1
-16	2020-06-06	1705	71	11	0	611	25	4	0					74	13	0
-15	2020-06-07	1714	71	9	0	614	25	3	0					75	14	0
-14	2020-06-08	1720	71	6	0	617	25	2	0					76	15	0
-13	2020-06-09	1727	72	7	1	619	26	3	0					77	16	0
-12	2020-06-10	1733	74	6	2	621	27	2	1					78	18	1
-11	2020-06-11	1752	74	19	0	628	27	7	0					79	23	1
-10	2020-06-12	1756	74	4	0	629	27	1	0					80	22	1
-9	2020-06-13	1763	75	7	1	632	27	3	0					81	21	1
-8	2020-06-14	1768	75	5	0	634	27	2	0					82	19	1
-7	2020-06-15	1773	76	5	1	636	27	2	0					83	19	2
-6	2020-06-16	1776	76	3	0	637	27	1	0					84	18	1
-5	2020-06-17	1778	76	2	0	637	27	1	0					85	16	1
-4	2020-06-18	1784	76	6	0	640	27	2	0					86	11	1
-3	2020-06-19	1792	76	8	0	642	27	3	0					87	13	1
-2	2020-06-20	1795	76	3	0	643	27	1	0					88	11	0
-1	2020-06-21	1798	76	3	0	645	27	1	0					89	11	0
0	2020-06-22	1801	76	3	0	646	27	1	0					90	10	0
