# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-26	2020-03-25	274	4	65	2	98.224	1.434	23.301	0.717	2.4	1.3	1.311		1
-25	2020-03-26	299	4	25	0	107.186	1.434	8.962		3.0	2.0	1.091		2
-24	2020-03-27	358	5	59	1	128.337	1.792	21.15	0.358	3.6	2.4	1.197		3
-23	2020-03-28	394	7	36	2	141.242	2.509	12.905	0.717	4.3	2.4	1.101		4
-22	2020-03-29	460	7	66	0	164.902	2.509	23.66		4.7	3.1	1.168		5
-21	2020-03-30	491	7	31	0	176.015	2.509	11.113		5.3	4.5	1.067		6
-20	2020-03-31	537	8	46	1	192.505	2.868	16.49	0.358	6.2	6.0	1.094		7
-19	2020-04-01	581	8	44	0	208.279	2.868	15.773		6.7	7.5	1.082		8
-18	2020-04-02	649	9	68	1	232.655	3.226	24.377	0.358	7.3	9.6	1.117		9
-17	2020-04-03	696	9	47	0	249.504	3.226	16.849		7.7	13.7	1.072		10
-16	2020-04-04	771	11	75	2	276.39	3.943	26.886	0.717	7.9	9.4	1.108		11
-15	2020-04-05	811	13	40	2	290.73	4.66	14.339	0.717	8.2	6.9	1.052	1.182	12
-14	2020-04-06	843	15	32	2	302.201	5.377	11.471	0.717	9.1	5.8	1.039	1.154	13
-13	2020-04-07	880	15	37	0	315.465	5.377	13.264		10.5	6.0	1.044	1.0	14
-12	2020-04-08	912	15	32	0	326.936	5.377	11.471		12.7	7.4	1.036	1.0	15
-11	2020-04-09	955	16	43	1	342.351	5.736	15.415	0.358	14.6	8.9	1.047	1.067	16
-10	2020-04-10	999	22	44	6	358.124	7.887	15.773	2.151	16.4	7.3	1.046	1.375	17
-9	2020-04-11	1026	23	27	1	367.803	8.245	9.679	0.358	17.3	7.0	1.027	1.045	18
-8	2020-04-12	1053	23	27	0	377.483	8.245	9.679		18.4	7.5	1.026	1.0	19
-7	2020-04-13	1062	24	9	1	380.709	8.604	3.226	0.358	21.4	7.9	1.009	1.043	20
-6	2020-04-14	1070	29	8	5	383.577	10.396	2.868	1.792	26.8	7.3	1.008	1.208	21
-5	2020-04-15	1091	30	21	1	391.105	10.754	7.528	0.358	34.6	8.2	1.02	1.034	22
-4	2020-04-16	1128	32	37	2	404.369	11.471	13.264	0.717	38.6	9.9	1.034	1.067	23
-3	2020-04-17	1149	33	21	1	411.897	11.83	7.528	0.358	38.2	10.0	1.019	1.031	24
-2	2020-04-18	1239	33	90	0	444.16	11.83	32.263		26.9	11.4	1.078	1.0	25
-1	2020-04-19	1298	35	59	2	465.311	12.547	21.15	0.717	19.8	14.0	1.048	1.061	26
0	2020-04-20	1326	37	28	2	475.0	13.0	10.038	0.717	17.7	18.1	1.022	1.057	27
