# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-53	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-28	1	0	1	0	0.358	0.0	0.358	0.0					
-47	2020-02-29	1	0	0	0	0.358	0.0	0.0	0.0					
-46	2020-03-01	1	0	0	0	0.358	0.0	0.0	0.0					
-45	2020-03-02	1	0	0	0	0.358	0.0	0.0	0.0					
-44	2020-03-03	1	0	0	0	0.358	0.0	0.0	0.0					
-43	2020-03-04	1	0	0	0	0.358	0.0	0.0	0.0					
-42	2020-03-05	1	0	0	0	0.358	0.0	0.0	0.0					
-41	2020-03-06	1	0	0	0	0.358	0.0	0.0	0.0					
-40	2020-03-07	1	0	0	0	0.358	0.0	0.0	0.0					
-39	2020-03-08	1	0	0	0	0.358	0.0	0.0	0.0					
-38	2020-03-09	1	0	0	0	0.358	0.0	0.0	0.0					
-37	2020-03-10	1	0	0	0	0.358	0.0	0.0	0.0					
-36	2020-03-11	3	0	2	0	1.075	0.0	0.717	0.0					
-35	2020-03-12	3	0	0	0	1.075	0.0	0.0	0.0					
-34	2020-03-13	6	0	3	0	2.151	0.0	1.075	0.0					
-33	2020-03-14	8	0	2	0	2.868	0.0	0.717	0.0					
-32	2020-03-15	12	0	4	0	4.302	0.0	1.434	0.0					
-31	2020-03-16	17	0	5	0	6.094	0.0	1.792	0.0					
-30	2020-03-17	25	0	8	0	8.962	0.0	2.868	0.0					
-29	2020-03-18	27	0	2	0	9.679	0.0	0.717	0.0					
-28	2020-03-19	36	0	9	0	12.905	0.0	3.226	0.0					
-27	2020-03-20	49	0	13	0	17.566	0.0	4.66	0.0					
-26	2020-03-21	83	1	34	1	29.754	0.358	12.188	0.358					
-25	2020-03-22	143	1	60	0	51.263	0.358	21.509	0.0					
-24	2020-03-23	179	1	36	0	64.168	0.358	12.905	0.0			1.252		
-23	2020-03-24	209	2	30	1	74.923	0.717	10.754	0.358			1.168		0
-22	2020-03-25	274	4	65	2	98.224	1.434	23.301	0.717			1.311		1
-21	2020-03-26	299	4	25	0	107.186	1.434	8.962	0.0			1.091		2
-20	2020-03-27	358	5	59	1	128.337	1.792	21.15	0.358			1.197		3
-19	2020-03-28	394	7	36	2	141.242	2.509	12.905	0.717			1.101		4
-18	2020-03-29	460	7	66	0	164.902	2.509	23.66	0.0			1.168		5
-17	2020-03-30	491	7	31	0	176.015	2.509	11.113	0.0			1.067		6
-16	2020-03-31	537	8	46	1	192.505	2.868	16.49	0.358			1.094		7
-15	2020-04-01	581	8	44	0	208.279	2.868	15.773	0.0			1.082		8
-14	2020-04-02	649	9	68	1	232.655	3.226	24.377	0.358			1.117		9
-13	2020-04-03	696	9	47	0	249.504	3.226	16.849	0.0			1.072		10
-12	2020-04-04	771	11	75	2	276.39	3.943	26.886	0.717			1.108		11
-11	2020-04-05	811	13	40	2	290.73	4.66	14.339	0.717			1.052	1.182	12
-10	2020-04-06	843	15	32	2	302.201	5.377	11.471	0.717			1.039	1.154	13
-9	2020-04-07	880	15	37	0	315.465	5.377	13.264	0.0			1.044	1.0	14
-8	2020-04-08	912	15	32	0	326.936	5.377	11.471	0.0			1.036	1.0	15
-7	2020-04-09	955	16	43	1	342.351	5.736	15.415	0.358			1.047	1.067	16
-6	2020-04-10	999	22	44	6	358.124	7.887	15.773	2.151			1.046	1.375	17
-5	2020-04-11	1026	23	27	1	367.803	8.245	9.679	0.358			1.027	1.045	18
-4	2020-04-12	1053	23	27	0	377.483	8.245	9.679	0.0			1.026	1.0	19
-3	2020-04-13	1062	24	9	1	380.709	8.604	3.226	0.358			1.009	1.043	20
-2	2020-04-14	1070	29	8	5	383.577	10.396	2.868	1.792			1.008	1.208	21
-1	2020-04-15	1091	30	21	1	391.105	10.754	7.528	0.358			1.02	1.034	22
0	2020-04-16	1128	32	37	2	404.369	11.471	13.264	0.717			1.034	1.067	23
